message,length
"Write _f_ ≈ _g_ when _f_ ≼ _g_ and _g_ ≼ _f_ , and _f_ ≺ _g_ when _f_ ≼ _g_
but not _g_ ≼ _f_. Similarly for values _v_ and _w_ , write _v_ < _w_ if _v_ ≤
_w_ but not _w_ ≤ _v_.",177
"If _X_ is finite, then local finiteness of action is trivial. If _X_ is
infinite, then it will be satisfies in some cases but not others. For
instance, it will be satisfied if _G_ is permutations that only move a finite
number of members of _X_ at a time. It will on the other hand fail if _X_ is a
infinite bunch of people regularly spaced in a line and _G_ is shifts.",369
"Of course, for a general social choice principle we need more than just a
decision whether to give one and the same good to the members of some set. But
we can still formalize those questions in terms of something pretty close to
qualitative probabilities. For a general framework, suppose a population set
_X_ (a set of people or places in spacetime or some other sites of value) and
a set of values _V_ (this could be a set of types of good, or the set of real
numbers representing values). We will suppose that _V_ comes with a transitive
and reflexive (preorder) preference relation ≤. Now let _Ω_ = _X_ × _V_. A
value distribution is a function _f_ from _X_ to _V_ , where _f_ ( _x_ ) = _v_
means that _x_ gets something of value _v_.",739
"For instance, in the past I’ve proved theorems on qualitative probabilities. A
qualitative probability is a relation ≼ on the subsets of some sample space
_Ω_ such that:",169
"Now suppose there is a (not necessarily total) strongly _G_ -invariant
reflexive and transitive preference ordering ≼ on the value distributions
satisfying (4)–(6). Given a subset _A_ of _X_ , define _A_ † to be the value
distribution that gives _w_ to all the members of _A_ and _v_ to all the non-
members, where _v_ < _w_. Define _A_ ≼ _B_ iff _A_ † ≼ _B_ †. This will be a
strongly _G_ -invariant reflexive and transitive relation on the subsets of
_X_. It will be regular by the Pareto condition. Finally, additivity follows
from the sameness independence condition. Local finiteness of action of _G_
then follows from Theorem 2 of my paper. ⋄",648
"A comment by a referee of a recent paper of mine that one of my results in
decision theory didn’t actually depend on numerical probabilities and hence
could extend to social choice principles made me realize that this may be true
for some other things I’ve done.",262
"I forgot to say that G acts on X x V by acting on the first component in the
proof.",83
"But need not think of _Ω_ as a space of possibilities and of ≼ as a
probability comparison. We could instead think of it as a set of people who
are candidates for getting some good thing, with _A_ ≼ _B_ meaning that it’s
at least as good for the good thing to be distributed to the members of _B_ as
to the members of _A_. Axioms (1) and (2) are then obvious. And axiom (3) is
an independence axiom: whether it is at least as good to give the good thing
to the members of _B_ as to the members of _A_ doesn’t depend on whether we
give it to the members of a disjoint set _C_ at the same time.",592
"Pareto: If _f_ ( _x_ ) ≤ _g_ ( _x_ ) for all _x_ with _f_ ( _x_ ) < _g_ ( _x_
) for some _x_ , then _f_ ≺ _g_.",110
"We want to generate a reflexive and transitive preference ordering ≼ on the
set _V_ _X_ of value distributions.",111
"if _A_ ∩ _C_ = _B_ ∩ _C_ = ⌀, then _A_ ≼ _B_ iff _A_ ∩ _C_ ≼ _B_ ∩ _C_
(additivity).",84
"A group of symmetries _G_ has locally finite action a set _X_ provided that
for each finite subset _H_ of _G_ and each _x_ ∈ _X_ , applying finite
combinations of members of _G_ to _x_ generates only a finite subset of _X_.
(More precisely, if ⟨ _H_ ⟩ is the subgroup generated by _G_ , then ⟨ _H_ ⟩
_x_ is finite.)",315
"Animalists think humans are animals. Suppose I am an animalist and I think
that I go with my cerebrum in cerebrum-transplant cases. That may seem weird.
But suppose we make an equal opportunity claim here: all animals that have
cerebra go with their cerebra. If your dog Rover’s cerebrum is transplanted
into a robotic body, then the cerebrumless thing is not Rover. Rather, Rover
inhabits a robotic body or that body comes to be a part of Rover, depending on
views about prostheses. And the same is true for any animal that has a
cerebrum.",540
"Finally, compare this. Suppose Snaky a rattlesnake stretched along a line in
space. Now suppose we simultaneously annihilate everything in Snaky. Now,
“simultaneously” is presumably defined with respect to some reference frame
_F_ 1. Let _z_ be a point in Snaky’s rattle located just prior (according to
_F_ 1) to Snaky’s destruction. Then Snaky is partly present at _z_. But with a
bit of thought, we can see that there is another reference frame _F_ 2 where
the only parts of Snaky simultaneous with _z_ are parts of the rattle: all the
non-rattle parts of Snaky have already been annihilated at _F_ 2, but the
rattle has not. Then in _F_ 2 the following is true: there is a time at which
Snaky exists but nothing outside of Snaky’s rattle exists. Hence Snaky can
exist as just a rattle, albeit for a very, very short period of time.",835
"But compare this: Some animals can partly exist in spatial locations where
they have no living cells, and others cannot. The outer parts of my hairs are
parts of me, but there are no living cells there. If my hair is in a room,
then I am partly in that room, even if no living cells of mine are in the
room. But on the other hand, there are some animals (at least the unicellular
ones, but maybe also some soft invertebrates) that can only exist where they
have a living cell.",476
"The person who thinks survival reduced to a cerebrum is implausible for an
animal might, however, say that this is what’s odd about it. An animal reduced
to cerebrum lacks internal life support organs (heart, lungs, etc.) It is odd
to think that some animals can survive without internal life support and
others cannot.",319
"It initially seems weird to say that some animals can survive reduced to a
cerebrum and others cannot. But it’s not that weird when we add that the ones
that can’t survive reduced to a cerebrum are animals that don’t _have_ a
cerebrum.",235
"Hence even a snake can exist without its life-support organs, but only for a
short period of time.",98
"One might object that the spatial case and the temporal case are different,
because in the spatial case we are talking of partial presence and in the
temporal case of full presence. But a four-dimensionalist will disagree. To
exist at a time is to be partly present at that time. So to a four-
dimensionalist the analogy is pretty strict.",338
"But perhaps we could have a subtler story on which goods reduce not just to
reasons to promote them, but to reasons to “stand for them” (taken as the
opposite of “standing against them”), where promotion is one way of “standing
for” a good, but there are others, such as celebration. It does not make sense
to promote the existence of God, the existence of agents, or the Pythagorean
theorem, but celebrating these goods makes sense.",433
"But there seem to be goods that give no one a reason to promote them. Consider
the good fact that there exist (in the eternalist sense: existed, exist now,
will exist, or exist timelessly) agents. No agent can promote the fact that
there exist agents: that good fact is part of the agent’s thrownness, to put
it in Heideggerese.",328
"Perhaps, though, we can modify the story in terms of goods-for- _x_ , and say
that _G_ is good-for- _x_ to the extent that _x_ should stand for _G_. But
that doesn’t seem right, either. I should stand for justice for all, and not
merely to the degree that justice-for-all is good-for-me. Moreover, there
goods that are good for non-agents, while a non-agent does not have a reason
to do anything.",396
"Maybe, though, this isn’t quite right. If Alice is an agent, then Alice’s
existence is a good, but the fact that some agent or other exists isn’t a good
as such. I’m not sure. It seems like a world with agents is better for the
existence of agency, and not just better for the particular agents it has.
Adding _another_ agent to the world seems a lesser value contribution than
just ensuring that there is agency at all. But I could be wrong about that.",453
The simplest story would be that goods reduce to reasons to promote them.,73
"However, while it might be the case that something is good just in case an
agent should “stand for it”, it does not seem right to think that it is good
_to the extent that_ an agent should “stand for it”. For the degree to which
an agent should stand for a good is determined not just by the magnitude of
the good, but the agent’s relationship to the good. I should celebrate my
children’s accomplishments more than strangers’.",427
"I love reductions. But alas it looks to me like reasons and goods are not
reducible in either direction.",104
"Another family of goods, though, are necessary goods. That God exists is good,
but it is necessarily true. That various mathematical theorems are beautiful
is necessarily true. Yet no one has reason to promote a necessary truth.",228
"The map from axiology to moral reasons is quite complex, contextual, and
heavily agent-centered. The hope of reducing moral reasons to axiology is very
slim indeed.",164
"In 2018, the Belgians beat the Brazilians 2-1 in the 2018 World Cup soccer
quarterfinals. There are about 18 times as many Brazilians and Belgians in the
world. This raises a number of puzzles in value theory, if for simplicity we
ignore everyone but Belgians and Brazilians in the world.",288
"However, these considerations seem to me to depend to some degree on which
decisions one is making. If Daniel is on the soccer team and deciding how hard
to work, it makes little difference whether he is on the Belgian or Brazilian
team. But suppose instead that Daniel is has two talents: he could become an
excellent nurse or a top soccer player. As a nurse, he would help relieve the
suffering of a number of patients. As a soccer player, in addition to the
intrinsic goods of the sports, he would contribute to his fellow citizens’
pleasure and desire satisfaction. In _this_ decision, it seems that the number
of fellow citizens _does_ matter. The number of people Daniel can help as a
nurse is not very dependent on the total population, but the number of people
that his soccer skills can delight varies linearly with the total population,
and if the latter number is large enough, it seems that it would be quite
reasonable for Daniel to opt to be a soccer player. So we could have a case
where if Daniel is Belgian he should become a nurse but if Brazilian then a
soccer player (unless Brazil has a significantly greater need for nurses than
Belgium, that is). But once on the team, it doesn’t seem to matter much.",1223
"You might think that the good of the many outweighs the good of the few, and
Belgians are few. But, clearly, the above facts gave very little moral reason
to the Belgian players to lose. One might respond that the above facts gave
lots of reason to the Belgians to lose, but these reasons were outweighed by
the great value of victory to the Belgian players, or perhaps the significant
intrinsic value of playing a sport as well as one can. Maybe, but if so then
just multiply both countries’ populations by a factor of ten or a hundred, in
which case the difference between the goods (desire satisfaction, pleasure and
truth of belief) is equally multiplied, but still makes little or no moral
difference to what the Belgian players should do.",744
"That said, I do think that the larger population of Brazil imbues the
Brazilians’ games and practices with _some_ not insignificant additional moral
weight than the Belgians’. It would be odd if the pleasure, desire
satisfaction and expectations of so many counted for _nothing_. But on the
other hand, it should make no significant difference to the Belgians whether
they are playing Greece or Brazil: the Belgians shouldn’t practice less
against the Greeks on the grounds that an order of magnitude fewer people will
be saddened when the Greeks lose than when Brazilians do.",576
"An order of magnitude more people _wanted_ the Brazilians to win, and getting
what one wants is good. An order of magnitude more people would have felt
significant and appropriate _pleasure_ had the Brazilians won, and an
appropriate pleasure is good. And given both wishful thinking as well as
reasonable general presumptions about there being more talent available in a
larger population base, we can suppose that a lot more people _expected_ the
Brazilians to win, and it’s good if what one thinks is the case is in fact the
case.",533
"Or consider this from the point of view of the Brazilian players. Imagine you
are one of them. Should the good of Brazil—around two hundred million people
caring about the game—be a crushing weight on your shoulders, imbuing
everything you do in practice and in the game with a great significance? No!
It’s still “just a game”, even if the value of the good is spread through two
hundred million people. It would be weird to think that it is a minor
pecadillo for a Belgian to slack off in practice but a grave sin for a
Brazilian to do so, because the Brazilian’s slacking hurts an order of
magnitude more people.",614
"As an Aristotelian who believes in individual forms, I’m puzzled about cases
of species-level flourishing that don’t seem reducible to individual
flourishing. On a biological level, consider how some species (e.g., social
insects, slime molds) have individuals who do not reproduce. Nonetheless it is
important to the flourishing of the _species_ that the species include some
individuals that do reproduce.",407
"We might handle this kind of a case by attributing to other individuals their
_contribution_ to reproduction of the species. But I think this doesn’t solve
the problem. Consider a non-biological case. There are things that are
achievements of the human species, such as having reached the moon, having
achieved a four minute mile, or having proved the Poincaré conjecture. It
seems a stretch to try to individualize these goods by saying that we all
contributed to them. (After all, many of us weren’t even alive in 1969.)",522
"However, there is still a puzzle. If it is a part of every human’s good that
“I am a member of a species that landed on the moon”, does that mean the good
is multiplied the more humans there are, because there are more instances of
this external flourishing? I think not. External flourishing is tricky this
way. The goods don’t always aggregate summatively between people in the case
of external flourishing. If external flourishing were aggregated summatively,
then it would have been better if Russia rather than Poland produced
Copernicus, because there are more Russians than Poles, and so there would
have been more people with the external good of “being a citizen of a country
that produced Copernicus.” But that’s a mistake: it is a good that each Pole
has, but the good doesn’t multiply with the number of Poles. Similarly, if
Belgium is facing off Brazil for the World Cup, it is not the case that it
would be way better if the Brazilians won, just because there are a lot more
Brazilians who would have the external good of “being a fellow citizen with
the winners of the World Cup.”",1095
"I think a good move for an Aristotelian who believes in individual forms is to
say that “No man or bee is an island.” There is an external flourishing in
virtue of the species at large: it is a part of _my_ flourishing that humans
landed on the moon. Think of how members of a social group are rightly proud
of the achievements of some famous fellow-members: we Poles are proud of
having produced Copernicus, Russians of having launched humans into space, and
Americans of having landed on the moon.",499
"But now back to infinity. In the interpersonal moral Satan’s Apple, we have
infinitely many agents choosing between _A_ and _B_. But now instead of the
threshold being a finite number, the threshold is an infinite cardinality (one
can also make a version where it’s a co-cardinality). And this threshold has
the property that other people’s choices can _never_ be such that your choice
will put things above the threshold—either the threshold has already been met
without your choice, or your choice can’t make it hit the threshold. In the
finite case, it depended on the numbers involved whether you should choose _A_
or _B_. But the exact same reasoning as in the finite case, but now without
_any_ statistical inputs being needed, shows that you should choose _B_. For
it literally cannot make any difference to whether a disaster happens, no
matter what other people choose.",878
"Let me take another look at the [interpersonal moral Satan’s
Apple](http://alexanderpruss.blogspot.com/2022/11/the-interpersonal-satans-
apple.html), but start with a finite case.",179
"But in the infinite case, no matter what strategy other people adopt, whether
pure or mixed, choosing _B_ is better.",116
"Intuitively, you should do some sort of expected utility calculation based on
your best estimate of the probability _p_ that among the _N_ − 1 people other
than you, _M_ − 1 will choose _B_. For if fewer or more than _M_ − 1 of them
choose _B_ , your choice will make no difference, and you should choose _B_.
If _F_ is the difference between the utilities of _B_ and _A_ , e.g., the
utility of feeding the apple to the hungry child (assumed to be fairly
positive), and _D_ is the utility of the disaster (very negative), then you
need to see if _p_ _D_ \+ _F_ is positive or negative or zero. Modulo some
concerns about attitudes to risk, if _p_ _D_ \+ _F_ is positive, you should
choose _B_ (feed the child) and if its negative, you shouldn’t.",745
"In my previous post, I suggested that the interpersonal moral Satan’s Apple
was a reason to embrace causal finitism: to deny that an outcome (say, the
disaster) can causally depend on infinitely many inputs (the agents’ choices).
But the finite cases make me less confident. In the case where _N_ is large,
and our best estimate of the probability of another agent choosing _B_ is a
value _p_ not close to the threshold ratio _q_ , it still seems
counterintuitive that you should morally choose _B_ , and so should everyone
else, even though that yields the disaster.",567
"But you might not have a uniform distribution. You might, for instance, have a
reasonable estimate that a proportion _p_ of other people will choose _B_
while the threshold is _M_ ≈ _q_ _N_ for some fixed ratio _q_ between 0 and 1.
If _q_ is not close to _p_ , then facts about the binomial distribution show
that the probability that _M_ − 1 other people choose _B_ goes approximately
exponentially to zero as _N_ increases. Assuming that the badness of the
disaster is linear or at most polynomial in the number of agents, if the
number of agents is large enough, choosing _B_ will be a good thing. Of
course, you might have the unlucky situation that _q_ (the ratio of threshold
to number of people) and _p_ (the probability of an agent choosing _B_ ) are
approximately equal, in which case even for large _N_ , the risk that you’re
near the threshold will be too high to allow you to choose _B_.",899
"_""But now instead of the threshold being a finite number, the threshold is an
infinite cardinality (one can also make a version where it’s a co-
cardinality). And this threshold has the property that other people’s choices
can **never** be such that your choice will put things above the threshold —
either the threshold has already been met without your choice, or your choice
can’t make it hit the threshold.""_  
  
Such a bad formulation.  
Rather than pointing out, what's ""never"" the case, one should rather point
out, what's always the case there. The case with such a threshold is, that
such a threshold is either met or not met with or without your choice. Or in
other words such a threshold is met with or without your choice or is not met
with or without your choice.  
So specifically and particularly you making a choice doesn't matter for the
conditions of such a threshold either being met or being not met. But what
matters for the conditions of such a threshold either being met or being not
met is the actual state of affairs of a specific and particular kind of set,
in which you might be contained or not contained.  
It doesn't matter, which particular and specific bricks are used to obtain a
specific and particular wall. But what matters for the wall is if the set of
all bricks making out that wall is corresponding to the set of all natural
numbers.  
As for you as a single and specifical or particular brick - well, you can now
choose between being a part of that infinte wall or being not a part of that
infinte wall - holding out terrorists, illigal immigrants AND legal
immigrants, such as your ancesters were at one point in time and history, OR
NOT doing that - you can give an apple to a child OR NOT do that.  
It’s your choice. You kinda have to make that choice and also have to leave
with the consequences resulting from that made choice of yours.",1884
"If you have a uniform distribution over the possible number of people other
than you choosing _B_ , the probability that this number is _M_ − 1 will be 1/
_N_ (since the number of people other than you choosing _B_ is one of 0, 1,
..., _N_ − 1). Now, we assumed that the benefits of _B_ are such that they
don’t outweigh the disaster even if everyone chooses _B_ , so _D_ \+ _N_ _F_ <
0. Therefore (1/ _N_ ) _D_ \+ _F_ < 0, and so in the uniform distribution case
you shouldn’t choose _B_.",489
"Well, I think, that regardless of these probability considerations there is a
good reason - independent of your probability analysis - for making a choice
for option B here.  
I mean, that a feed and alive child in a prison is always better to have than
having the same [child dieing from
hunger](https://www.theworldcounts.com/challenges/people-and-poverty/hunger-
and-obesity/how-many-people-die-from-hunger-each-year).  
Sooo... I guess, that option B is objectively a better choice than option A
utility wise regardless of what else of ""threshold""-this and
""probability""-that.  
But I guess, that's just my personal opinion here.",633
"But I think in the finite case one can remove the counterintuitiveness. For
there are mixed strategies that if adopted by everyone are better than
everyone choosing _A_ or everyone choosing _B_. The mixed strategy will
involve choosing some number 0 < _p_ best < _q_ (where _q_ is the threshold
ratio at which the disaster happens) and everyone choosing _B_ with
probability _p_ best and _A_ with probability 1 − _p_ best, where _p_ best is
carefully optimized allow as many people to feed hungry children without a
significant risk of disaster. The exact value of _p_ best will depend on the
exact utilities involved, but will be close to _q_ if the number of agents is
large, as long as the disaster doesn’t scale exponentially. Now our
statistical reasoning shows that when your best estimate of the probability of
other people choosing _B_ is _not_ close to the threshold ratio _q_ , you
should just straight out choose _B_. And the worry I had is that everyone
doing that results in the disaster. But it does not seem problematic that in a
case where your data shows that people’s behavior is not close to optimal,
i.e., their behavior propensities do not match _p_ best, you need to act in a
way that doesn’t universalize very nicely. This is no more paradoxical than
the fact that when there are criminals, we need to have a police force, even
though ideally we wouldn’t have one.",1387
"For instance, maybe _B_ is feeding an apple to a hungry child, and _A_ is
refraining from doing so, but there is an evil dictator who likes children to
be miserable, and once enough children are not hungry, he will throw all the
children in jail.",246
"Consider a situation where a _finite_ number _N_ of people independently make
a choice between _A_ and _B_ and some disastrous outcome happens if the number
of people choosing _B_ hits a threshold _M_. Suppose further that if you fix
whether the disaster happens, then it is better you to choose _A_ than _B_ ,
but the disastrous outcome outweighs all the benefits from all the possible
choices of _B_.",402
"If causal finitism is the solution, then it is at least a little interesting
that the domain of moral obligations is smaller than the logically possible
even though it extends beyond the physically possible. (I’m taking it as given
that causal finitism doesn’t just follow from the PNC.)  
  
Actually, now that I think about it, is causal finitism a solution? Let's
grant that it is impossible for one effect to have infinitely many causes.
Assume I am ignorant about this fact. It surely isn’t impossible for me to
intend to do something that I mistakenly believe to be such a cause. And won’t
that mistaken belief generate a similar paradox?",644
"Consider a moral interpersonal version of [Satan’s Apple](http://philsci-
archive.pitt.edu/1595/1/15.1.bayesbind.pdf): infinitely many people
independently choose whether to give a yummy apple to a (different) hungry
child, and if infinitely many choose to do so, some calamity happens to
everyone, a calamity outweighing the hunger the child suffers. You’re one of
the potential apple-givers and you’re not hungry yourself. The disaster
strikes if and only if infinitely many people _other than you_ give an apple.
Your giving an apple makes no difference whatsoever. So it seems like you
_should_ give the apple to the child. After all, you relieve one child’s
hunger, and that’s good whether or not the calamity happens.",723
"Interesting. Mistaken belief can generate the belief that you are IN the
paradox, but it doesn't seem to generate the paradox itself. For it's not
going to be true that everyone doing the right thing (feeding hungry children)
results in disaster, just that we think it will.",274
"_""Your giving an apple makes no difference whatsoever.""_  
  
And yet the previous proposition of that _""interpersonal Satan's Apple""_
suggests otherwise to be the case, such that **you giving an apple MIGHT make
a difference WHATSOEVER**.  
Hm. I guess, that this nonsensical intuition comes from the false
presupposition of _""causal finitism""_.  
So don't wonder if you giving an apple might make a difference whatsoever,
such that you might find that apple of yours in the hands of a [hungry child
sitting behind bars alone or separated from his or her parents behind
bars](https://en.wikipedia.org/wiki/Trump_administration_family_separation_policy).  
  
Besides that, one might change the past. Well, not the past of your own
timeline. But if there are multiple similar timelines, then one might be able
to jump from one to another one, such that a change in the other timeline
doesn't alter anything in the previous timeline, like in [Dragon
Ball](https://dragonball.fandom.com/wiki/Time_Machine).  
One might call this phenomenon of multiple timelines independent or branching
timelines to be the ""multiverse"". Just a suggestion of mine.",1145
"Now, we deontologists are used to situations where a disaster happens because
one did the right thing. That’s because consequences are not the only thing
that counts morally, we say. But in the moral interpersonal Satan’s Apple,
there seems to be no deontology in play. It seems weird to imagine that
disaster could strike because everyone did what was consequentialistically
right.",382
"One way out is causal finitism: Satan’s Apple is impossible, because the
disaster would have infinitely many causes.",116
"One can also do the same thing within [Buchak’s REU
theory](https://smile.amazon.com/Risk-Rationality-Lara-Buchak/dp/0198801289),
since that theory is equivalent to applying LSI↑ with a probability
transformed by a monotonic map of [0,1] to [0,1] keeping endpoints fixed,
which is exactly what I did when moving from _P_ to _P_ _ϵ_.",332
"In [yesterday’s post](http://alexanderpruss.blogspot.com/2022/11/how-to-
discount-small-probabilities.html), I argued that there is something
problematic about the idea of discounting small probabilities, given that in a
large enough lottery _every_ possibility with has a small probability. I then
offered a way of making sense of the idea by “trimming” the utility function
at the top and bottom.",398
"Of course, _P_ _ϵ_ is not in general a probability, but it does satisfy the
Zero, Non-Negativity, Normalization and Monotonicity axioms, and we can now
use LSI↑ [level-set
integral](http://alexanderpruss.com/papers/InconsistentCredences.pdf) to
calculate utilities with _P_ _ϵ_.",278
"If _U_ _ϵ_ is the “trimmed” utility function from my previous post, then LSI↑
_P_ _ϵ_ ( _U_ ) = _E_ ( _U_ 2 _ϵ_ ), so the two approaches are equivalent.",152
"Fubini's theorem applies to expected values defined with respect to a measure.
The credence function P_e is not a measure in general, because in general it
fails finite additivity. Thus, the standard Lebesgue integral with respect to
P_e is undefined. I don't know what a ""block integral"" is.  
  
The point of level-set integrals for me is that they allow one to define a
fairly well-behaved expectation or prevision with respect to credence
assignments that are not probabilities because instead of additivity they only
satisfy monotonicity (P(A) is less than or equal to P(B) if A is a subset of
B).",602
"Why calculate the expected utility via _""level-set integrals""_ , when
according to [Fubini](https://proofwiki.org/wiki/Fubini%27s_Theorem) you can
also calculate the expected utility with ""block integrals"" or any other
appropriate transformations of the x and y coordinates gaining the same exact
result?  
Why not calculate it with [polar
coordinates](https://en.wikipedia.org/wiki/Polar_coordinate_system)?  
Sure, that would be more difficult to do without having any rotational
symmetries here.  
But you can do that and by doing that properly you or we should gain the same
result for the expected utility.  
Sooo...  
What exactly makes _""level-set integrals""_ so special here?!?  
I don't see any particular good reason for this specific approach for
calculating expected utilities over ""block integrals"" here.",817
"This morning, however, I noticed that one can also take the idea of
discounting small probabilities more literally and still get the exact same
results as by trimming utility functions. Specifically, given a probability
function _P_ and a probability discount threshold _ϵ_ , we form a credence
function _P_ _ϵ_ by letting _P_ _ϵ_ ( _A_ ) = _P_ ( _A_ ) if _ϵ_ ≤ _P_ ( _A_ )
≤ 1 − _ϵ_ , _P_ _ϵ_ ( _A_ ) = 0 if _P_ ( _A_ ) < _ϵ_ and _P_ _ϵ_ ( _A_ ) = 1
if _P_ ( _A_ ) > 1 − _ϵ_. This discounts close-to-zero probabilities to zero
and raises close-to-one probabilities to one. (We shouldn’t forget the second
or things won't work well.)",633
"Ah, ""block"" is my term. :-)  
  
Here's the background for why I am interested in expected values with respect
to non-probabilities. The credences or degrees of belief of real human beings
are unlikely to be consistent. In particular, they are unlikely to satisfy the
axioms of probability, especially additivity. At the same time, real human
beings need a way of making predictions. Mathematical expectation is out,
because that requires at least a finitely-additive measure (normally Lebesgue
integrals are defined with respect to a countably-additive measure but they
can also be defined with respect to a finitely-additive one). So we need some
other method for making predictions or generating expectations when the
credences do not satisfy the axioms of probability.",772
"The result is a precise theory (given the mysterious threshold _ϵ_ ). It
doesn’t neglect all possibilities with small probabilities, but rather it
trims low-probability outliers. The trimming procedure respects the fact that
often utility functions are defined up to positive affine transformations.",299
"Here is my friendly proposal. Let _U_ be the utility function we want to
evaluate the value of. Let _T_ be the smallest value such that _P_ ( _U_ > _T_
) ≤ _ϵ_ /2. (This exists: _T_ = inf { _λ_ : _P_ ( _U_ > _λ_ ) ≤ _ϵ_ /2}.) Let
_t_ be the largest value such that _P_ ( _U_ < _t_ ) ≤ _ϵ_ /2 (i.e., _t_ = sup
{ _λ_ : _P_ ( _U_ < _λ_ ) ≤ _ϵ_ /2}). Take _U_ and replace any values bigger
than _T_ with _T_ and any values smaller than _t_ with _t_ , and call the
resulting utility function _U_ _ϵ_. We now replace _U_ with _U_ _ϵ_ in our
expected value calculations. (In the lottery example, we will be trimming from
both ends at the same time.)",642
"Suppose throughout this post that _ϵ_ > 0 counts as our threshold of “very
small probabilities”. No doubt _ϵ_ < 1/100.",118
"In this post I want to offer a precise and friendly amendment to the solution
of neglecting small probabilities. But first why we need an amendment.
Consider a game where an integer _K_ is randomly chosen between  − 1 and _N_
for some large fixed positive _N_ , so large that 1/(2+ _N_ ) < _ϵ_ , and you
get _K_ dollars. The game is clearly worth playing. But if you discount
“possibilities that have very small probabilities”, you are left with
_nothing_ : every possibility has a very small probability!",505
"A very intuitive solution to a variety of problems in infinite decision theory
is that “for possibilities that have very small probabilities of occurring, we
should discount those probabilities down to zero” when making decisions
([Monton](https://quod.lib.umich.edu/cgi/p/pod/dod-idx/how-to-avoid-
maximizing-expected-utility.pdf?c=phimp;idno=3521354.0019.018;format=pdf)).",374
"Moreover, the trimming procedure can yield an answer to what I think is the
biggest objection to small-probability discounting, namely that in a long
enough run—and everyone should think there is a non-negligible chance of
eternal life—even small probabilities can add up. If you are regularly offered
the same small chance of a gigantic benefit during an eternal future, and you
turn it down each time because the chance is negligible, you’re almost surely
missing out on an infinite amount of value. But we can apply the trimming
procedure at the level of choice of policies rather than of individual
decisions. Then if small chances are offered often enough, they won’t all be
trimmed away.",693
"Perhaps this is uncharitable. Maybe the idea is not that we discount to zero
_all_ possibilities with small probabilities, but that we discount such
possibilities until the total discount hits the threshold _ϵ_. But while this
sounds like a charitable interpretation of the suggestion, it leaves the
theory radically underdetermined. For _which_ possibilities do we discount? In
my lottery case, do we start by discounting the possibilities at the low end (
− 1, 0, 1, ...) until we have hit the threshold? Or do we start at the high
end ( _N_ , _N_ − 1, _N_ − 2, ...) or somewhere in the middle?",596
"There are [many](http://philsci-archive.pitt.edu/1595/1/15.1.bayesbind.pdf)
paradoxes of infinite sequences of decisions where the sequence of individual
decisions that maximize expected utility is unfortunate. Perhaps the most
vivid is Satan’s Apple, where a delicious apple is sliced into infinitely many
pieces, and Eve chooses which pieces to eat. But if she greedily takes
infinitely many, she is kicked out of paradise, an outcome so bad that the
whole apple does not outweigh it. For any set of pieces Eve eats, another
piece is only a plus. So she eats them all, and is damned.",585
"If at each time you are choosing between a finite number of betting portfolios
fixed in advance, with the betting portfolio in each decision being tied to a
set of events wholly independent of all the later or earlier events or
decisions, with the overall outcome being just the sum or aggregation of the
outcomes of the betting portfolios, and with the utility of each portfolio
well-defined given your information, then you should at each time maximize
utility.",463
"If so, then I guess, that any and every finite amount of slices will do for
Eve, as long as she doesn't go for any amount of slices with cardinality equal
to the cardinality of the set of all natural numbers. If she is ought to
maximise her utility AND there is no certain bound or limit to that
maximisation of a finite amount of slices of Satan's apple, then go figure,
what such a ""maximum"" in this case might be.  
 **As for me I will take an arbitrary amount of percentage below 100% of that
pie, I mean, of that _""Satan's apple""_ with an arbitrary finite amount of
slices.**  
Thank you very much.",603
"In Satan’s Apple, for instance, the overall outcome is not just the sum of the
outcomes of the individual decisions to eat or not to eat, and so Satan’s
Apple is not a counterexample to (1). In fact, few of the paradoxes of
infinite sequences of decisions are counterexamples to (1).",283
"Yup, in the story, taking all the even-numbered slices, or all the prime-
numbered slices, or all the power-of-two-numbered slices will get you kicked
out of paradise.",167
"_""But if she greedily takes infinitely many, she is kicked out of paradise, an
outcome so bad that the whole apple does not outweigh it.""_  
  
How about taking only the slices with even numbers?  
Is she then also doomed to leaving paradise, just because she took an infinite
amount of slices from Satan's apple, but not exactly the whole (100%) apple?!?  
 **∑n∈ℕ(1/2^n)/2=1/(1-1/2)·1/2=1 (=100% of Satan's apple)  
≠ ∑m∈ℕ(1/2^(2m))/2=∑m∈ℕ(1/4^m)/2=1/(1-1/4)·1/2=2/3 (≈66.67% of Satan's
apple)**  
  
Is Hilbert's Hotel not capable of accommodating new guests, just because all
and every room is currently occupied?  
From the wiki article for [""Hilbert's paradox of the Grand
Hotel""](https://en.wikipedia.org/wiki/Hilbert%27s_paradox_of_the_Grand_Hotel):  
 _ **Analysis**  
Hilbert's paradox is a veridical paradox: it leads to a counter-intuitive
result that is provably true. The statements ""there is a guest to every room""
and ""no more guests can be accommodated"" are not equivalent when there are
infinitely many rooms...._  
  
And these are the problems/propositions, which philosophers are hung up on
these days.",1123
"I don’t know if there is something particularly significant about a paradox
violating (1). I think there is, but I can’t quite put my finger on it. On the
other hand, (1) is such a complex principle that it may just seem _ad hoc_.",230
"Of course, infinite fair lotteries are dubious. So I don’t set much store by
this example.",90
"Imagine a lottery where some positive integer _n_ is picked at random, with
all numbers equally likely, and if _n_ is picked, then you get 1/ _n_ units of
value. Should you play this lottery for free?",200
