message,length
"> We might sum up the objection thus: wave-function realism requires a meta-
> physically preferred basis… This objection is probably most significant for
> Everettians, who generally regard it as a virtue of their preferred
> interpretation that it requires no additional formalism, and so are unlikely
> to look kindly on a requirement in the metaphysics for additional formalism.
> Advocates of dynamical-collapse and hidden-variable theories are already
> committed to adding additional formalism, and in fact run into problems in
> QFT for rather similar reasons: there is no longer a natural choice of basis
> to use in defining the collapse mechanism or the hidden variables. We are
> not ourselves sanguine about the prospects of overcoming this problem; but
> if it were to be overcome, the solution might well also suggest a
> metaphysically preferred basis to use in formulating a QFT version of wave-
> function realism.
>
> Wallace, David, and Christopher G. Timpson. “Quantum Mechanics on Spacetime
> I: Spacetime State Realism.” _The British Journal for the Philosophy of
> Science_ , vol. 61, no. 4, 2010, pp. 697–727.
> <https://arxiv.org/pdf/0907.5294.pdf>. Accessed 1 Feb. 2021.",1197
"> Other geologists and paleontologists followed Cuvier’s lead and tried to
> describe each layer with its distinctive fossils as evidence of yet another
> Creation and Flood event not mentioned in the Bible. In 1842, Alcide
> d’Orbigny began describing the Jurassic fossils from the southwestern French
> Alps and soon recognized 10 different stages, each of which he interpreted
> as a separate non-Biblical creation and flood. As the work continued, it
> became more and more complicated until 27 separate creations and floods were
> recognized, which distorted the Biblical account out of shape. By this time,
> European geologists finally began to admit that the sequence of fossils was
> too long and complex to fit it with Genesis at all. They abandoned the
> attempt to reconcile it with the Bible. Once again, however, these were
> devout men who did not doubt the Bible and were certainly not interested in
> shuffling the sequence of fossils to prove Darwinian evolution (an idea
> still not published at this point). They simply did not see how the Bible
> could explain the rock record as it was then understood.
>
> Prothero, Donald. _Evolution: What the Fossils Say and Why it Matters_. New
> York: Columbia University Press, 2007. 56-57. Print.",1259
"In general, by simple induction, my skepticism of ALL Theistic arguments is
warranted. None have been convincing and more importantly, sound to lead me to
believe that any of the new arguments or new iterations of older arguments
will succeed where the older arguments failed. I think that if Theism had any
explanatory power, the evidence hitherto would have confirmed as much. That is
far from the case, hence recent retreats to deeply metaphysical territory; I
have no reason to believe a personal god that wants to be known and who loves
us is requiring us to chase him into the quanta and modal aspects of logic.
God would therefore, show no concern for people who simply have no interest in
quantum mechanics and metaphysics (both of which having a tendency to exclude
women and the poor, which includes a great deal of minorities who simply don’t
have exposure to STEM and philosophy or the opportunities and means to pursue
careers in these areas). So, it would seem, God only wants to save (mostly)
White, affluent men. Excuse my candor, but this is precisely why I am
begrudgingly an ally of philosophical atheism; a huge part of me wants to move
on into much more interesting aspects of philosophy knowing full well that the
god of these elitist academics, apart from being utterly incongruous with the
god of Christianity, doesn’t exist. I have no desire to entertain the idea of
a god that is discovered only by people who are mostly male, affluent, and who
have a high enough IQ to have a good grasp of the jargon involved in these
arguments — which excludes even a number of Theists who only cling to these
arguments because they purport to confirm their predilections. It has been
clear to me from a number of conversations that a lot of Theists cannot even
begin to understand arguments as complex as Gordon’s. Everyday people simply
do not have the means to understand general physics, relativity, quantum
mechanics, and predicate logic and pertinent areas in philosophy. This is
probably the most important thing I’ll say all week, so hopefully you’ve
understood what could be considered an argument from elitism against god’s
existence, or something like that.",2180
"Any event appearing to be caused does not immediately invite scientific
scrutiny. _Only_ events that do explanatory work or are suspected of having
some explanatory power over a given effect, specifically in relation to a
theory or model, are worth examining. In any case, it does not follow from the
possibility that the PSR is false that our perceptual states have no
explanation or cause. Therefore, that we can have no confidence in our
perceptual states is completely non sequitur. Neuroscientists, cognitive
scientists, and psychologists have done plenty of work to show that our
perceptual states _do_ have explanations, regardless of whether the PSR is
true or not. Thus, if the PSR turns out to not be the case, our perceptual
states are not among events lacking a cause or an explanation.",798
"GC1 Therefore, “a theistic variant of the Copenhagen interpretation brings
metaphysical completion to quantum theory so as to resolve the fundamental
puzzle” (Gordon, 423)",171
"> Suppose, among all of the events that happen in the universe, there are
> countless many that happen without cause or reason. If this were true, we
> would have no principled way of telling which events were caused and which
> were not, for events that _appeared_ to have a cause might, in fact, lack
> one. Our current perceptual states, for example, might have no explanation,
> in which case they would bear no reliable connection to the way the world
> is. So if the PSR were false, we could never have any confidence in our
> cognitive states. (425)",556
"1) G2 contains a non sequitur. I do not think non-local correlations have no
physical explanation. So no, I don’t think locality implies that nature is
incomplete.",163
"Before setting out to formulate Gordon’s “Argument From The Incompleteness of
Nature,” a general note is in order. After years of dealing with the more
common arguments for God, e.g., the Kalam Cosmological, Moral, Fine-Tuning,
Teleological, Ontological arguments, I began to notice that such arguments
collapse when the complexity of the facts are analyzed. For instance, P1 of
the Moral Argument states that “If God does not exist, objective values and
duties do not exist.” This has proved to be the most controversial premise of
the argument, but analyses of what is meant by _objective_ , _values_ , and
_duties_ lead us in directions where we can apprehend morality along these
lines without God being necessarily involved. What I’m noticing now about more
complex Theistic arguments is that they collapse when the simplicity of the
facts are put on the table, i.e., when simple considerations are taken into
account. This also applies to Gordon’s argument. To see what I mean, it will
be necessary, first and foremost, to frame Gordon’s argument.",1053
"G2 “Since all _physical_ cause-and-effect relations are local, however, the
completeness of quantum theory implies the causal-ontological incompleteness
of physical reality: the universe is shot through with mathematically
predictable non-local correlations that, on pain of experimental
contradiction, have _no_ physical explanation” (Gordon, 421)",348
"G3 “Quantum theory raises fundamental questions about the coherence of
material identity, individuality, and causality that pose a prima facie
problem for naturalistic metaphysics” (Gordon, 423)",194
"“A deductive argument is _sound_ if and only if it is both valid, and all of
its premises are _actually true_. Otherwise, a deductive argument is _unsound_
” (Ibid.).",166
"This argument, like the previous one, is valid and in accordance with Kelley’s
fifth rule. However, it is unsound. This harkens back to the notion that ducks
belonging to the domain of birds is not a piece of _a priori_ knowledge.
Despite knowing that all ducks are birds, the differences between birds and
mammals are not at all obvious. That is perhaps the underlying issue, a
question of how identity is arrived at, in particular the failure of the
essentialist program to capture what a thing is. The differentialist program
would have us identify a thing by pinning down what it is not. It follows that
we know ducks are birds because anatomically and genetically, ducks do not
have the signatures of mammals or any other phylum for that matter. A deeper
knowledge of taxonomy is required to firmly establish that ducks are, in fact,
birds.",845
"Validity, for instance, is more involved than some people realize. It is not
enough for an argument to _appear_ to have logical form. An analysis of
whether it, _in fact_ , has logical form is a task that is seldom undertaken.
When people think of validity, something like the following comes to mind: “A
deductive argument is said to be _valid_ if and only if it takes a form that
makes it impossible for the premises to be true and the conclusion
nevertheless to be false. Otherwise, a deductive argument is said to be
_invalid_ ” (NA. Validity and Soundness. _Internet Encyclopedia of
Philosophy_. ND. Web.).",611
"This is preferable to treating each premise as an isolated event; I am being
charitable to all arguers by assuming they have properly distributed their
middles. Despite this, a slightly different convention might have to be
adopted to assess the initial probability of an argument with multiple
premises. An argument with six individual premises has a 1.56% chance of being
true, i.e. .5^6. This convention would be adopted because we want a
probability between 0 and 100. If we use the same convention used for simpler
arguments with less premises, then an argument with six premises would have a
300% chance of being true. An arguer can then arbitrarily increase the amount
of premises in his argument to boost the probability of his argument being
true. Intuitively, an argument with multiple premises has a greater chance of
being false; the second convention, at least, shows this while the first
clearly does not. The jury is still out on whether the second convention is
fair enough to more complex arguments. There is still the option of following
standard practice and isolating an individual premise to see if it holds up to
scrutiny. Probabilities do not need to be used uniformly; they should be used
to make clear our collective epistemic uncertainty about something, i.e., to
filter out dogma.",1307
"But that was not the question. The question was whether it violated the fourth
rule. Besides, you used the same word “thing” in *your* own restatement, and
you missed that I sent a replacement reply correcting the first premise to
“(1) Nothing that begins to exists is uncaused” (since that would be more
accurate to Craigs formulation) before you published my first!",367
"This is a perfect segue into probability. Again, since Bayes’ Theorem is
admittedly complex and not something that is easily handled even by skilled
analytic philosophers, a return to the basics is in order. I will assume that
the rule of distribution applies to basic arguments; this will turn out to be
fairer to all arguments because treating premises as distinct events greatly
reduces the chances of a given argument being true. I will demonstrate how
this filters out bias in our arguments and imposes on us the need to strictly
analyze arguments.  
  
 **Using Basic Probability to Assess Arguments**",607
"But that would be a inaccurate restatement. A correct restatement in negative
terms would be:",93
"(1)There are no things that are uncaused.  
(2)There is no universe that did not begin to exist  
∴ There are no universe that begin to exist uncaused",150
    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fnaturalistphilosophy.wordpress.com%2F2022%2F01%2F09%2Frescuing-logic-from-the-abuse-of-bayes-theorem-validity-soundness-and-probability%2F&signup_flow=account),272
"I don’t understand how you can say that the kalam violates the fourth rule.
You say that:  
(1) Everything that begins to exist has a cause for its existence.  
(2) The universe began to exist.  
∴ The universe has a cause for its existence.",241
"With respect to the first rule, any argument that does not adhere to it
commits the fallacy of undistributed middle. Logically, if we take Modus
Ponens to be a substitute for a hypothetical syllogism, then undistributed
middle is akin to affirming the consequent. Consider the following invalid
form:",300
"Written by [R.N.
Carmona](https://naturalistphilosophy.wordpress.com/author/rcarmona43/ ""Posts
by R.N. Carmona"") Posted in
[atheism](https://naturalistphilosophy.wordpress.com/tag/atheism/),
[christianity](https://naturalistphilosophy.wordpress.com/tag/christianity/),
[cosmology](https://naturalistphilosophy.wordpress.com/tag/cosmology/),
[epistemology](https://naturalistphilosophy.wordpress.com/tag/epistemology/),
[logic](https://naturalistphilosophy.wordpress.com/tag/logic/),
[metaphysics](https://naturalistphilosophy.wordpress.com/category/metaphysics/),
[naturalism](https://naturalistphilosophy.wordpress.com/category/naturalism/),
[philosophy](https://naturalistphilosophy.wordpress.com/category/philosophy/),
[philosophy of
language](https://naturalistphilosophy.wordpress.com/category/philosophy-of-
language/), [philosophy of
religion](https://naturalistphilosophy.wordpress.com/tag/philosophy-of-
religion/),
[religion](https://naturalistphilosophy.wordpress.com/tag/religion/),
[science](https://naturalistphilosophy.wordpress.com/tag/science/),
[theism](https://naturalistphilosophy.wordpress.com/tag/theism/),
[truth](https://naturalistphilosophy.wordpress.com/category/truth/) Tagged
with
[apologetics](https://naturalistphilosophy.wordpress.com/tag/apologetics/),
[atheism](https://naturalistphilosophy.wordpress.com/tag/atheism/), [bayes'
theorem](https://naturalistphilosophy.wordpress.com/tag/bayes-theorem/),
[cosmology](https://naturalistphilosophy.wordpress.com/tag/cosmology/),
[epistemology](https://naturalistphilosophy.wordpress.com/tag/epistemology/),
[logic](https://naturalistphilosophy.wordpress.com/tag/logic/),
[naturalism](https://naturalistphilosophy.wordpress.com/tag/naturalism/),
[philosophy](https://naturalistphilosophy.wordpress.com/tag/philosophy/),
[science](https://naturalistphilosophy.wordpress.com/tag/science/),
[theism](https://naturalistphilosophy.wordpress.com/tag/theism/)",1928
"In a valid syllogism, the middle term must be distributed in at least one of
the premises",89
"If either premise of a valid syllogism is negative, the conclusion must be
negative; and if the conclusion is negative, one premise must be negative",148
"Now, a final question remains: how exactly does the probability of an argument
being sound increase? Probability increases in accordance with the evidence.
For the KCA to prove sound, a full exploration of evidence from cosmology is
needed. A proponent of the KCA cannot dismiss four-dimensional black holes,
white holes, a cyclic universe, eternal inflation, and any theory not in
keeping with his predilections. That being the case, his argument becomes one
based on presupposition and is therefore, circular. A full account of the
evidence available in cosmology actually cuts sharply against the arteries of
the KCA and therefore, greatly reduces the probability of it being sound.
Conversely, it increases the probability of an argument like the Anti-Kalam
being true. The use of basic probability is so parsimonious that the
percentage decrease of the Kalam being sound mirrors the percentage increase
of the Anti-Kalam being sound. In other words, the percentage decrease of any
argument proving sound mirrors the percentage increase of its alternative(s)
proving true. So if a full account of cosmological evidence lowers the
probability of the Kalam being sound by 60%, the Anti-Kalam’s probability of
being true increases by 60%. In other words, the Kalam would now have a 20%
probability of being true while its opposite would now have an 80% of being
true.",1368
"Despite my naturalistic/atheistic leanings, the probability of my argument is
also .5 because Craig and I share premise 1. The distribution of that
probability into the next premise does not change because my second premise is
a negation of his second premise. In one simple demonstration, it should
become obvious why using basic probabilities is preferable over the use of
Bayes’ Theorem. No matter one’s motivations or biases, one cannot grossly
overstate priors or assign a probability much higher than .5 for
metaphysically laden premises that are not easily established. We cannot even
begin to apply the notion of _a priori_ knowledge to the first premise of the
KCA. We can take Larry being a bird as obvious, but we cannot take as obvious
that the universe, like all things within it, began to exist and therefore,
has a cause.",836
"could be restated as:  
(1)There are no things that are uncaused.  
(2)There is no universe that is uncaused.  
∴ All universes have a cause.",141
"An exploration of soundness is much more challenging when analyzing
metaphysically laden premises. Consider, for example, the second premise of
the KCA: “The universe began to exist.” What exactly does it mean for anything
to begin to exist? This question has posed more problems than solutions in the
literature; for our purposes, it is not necessary to summarize that here. We
can say of a Vizio 50-inch plasma screen television that it began to exist in
some warehouse; in other words, there is a given point in time where a
functioning television was manufactured and sold to someone. The start of a
living organism’s life is also relatively easy to identify. However, mapping
these intuitions onto the universe gets us nowhere because as I alluded to
earlier, the universe is _unlike_ ordinary entities. This is why the KCA has
not been able to escape the charge of fallacy of composition. All ordinary
entities we know of, from chairs to cars to elephants to human beings exist
_within_ the universe. They are, as it were, the parts that comprise the
universe. It does not follow that because it is probable that all ordinary
things begin to exist that the universe _must_ have begun to exist.",1199
"Then, if a Bayesian theorist is not yet satisfied, he can keep all priors
neutral and plug in probabilities that were fairly assessed to compare a
target argument to its alternatives. Even more to the point regarding
fairness, rather than making a favored argument the target of analysis, the
Bayesian theorist can make an opponent’s argument the target of analysis. It
would follow that their opponent’s favored argument has a low probability of
being true, given a more basic analysis that filters out bias and a systematic
heuristic like the one I have offered. It is free of human emotion or more
accurately, devotion to any given dogma. It also further qualifies the
significance of taking evidence seriously. This also lends much credence to
the conclusion that arguments themselves are _not_ evidence. If that were the
case, logically valid and unsound arguments would be admissible as evidence.
How would we be able to determine whether one argument or another is true if
the arguments themselves serve as evidence? We would essentially regard
arguments as self-evident or tautologous. They would be presuppositionalist in
nature and viciously circular. All beliefs would be equal. This, thankfully,
is not the case.",1224
"I did use “thing” in my restatement, but that’s the issue with adopting the
error of the original phrasing. I am paraphrasing Craig and showing how it’s
in violation of the fourth rule. If going by your restatement, the conclusion
is still not negative and therefore, violates the fourth rule.",293
"If the conclusion is particular, one premise must be particular (Kelley, D..
The Art of Reasoning. _WW Norton & Co_. 2013. Print. 243-249)",138
"In recent years, there has been a surge in the use of Bayes’ Theorem with the
intention of bolstering this or that argument. This has resulted in an abject
misuse or abuse of Bayes’ Theorem as a tool. It has also resulted in an
incapacity to filter out bias in the context of some debates, e.g. theism and
naturalism. Participants in these debates, on all sides, betray a tendency to
inflate their prior probabilities in accordance with their unmerited epistemic
certainty in either a presupposition or key premise of one of their arguments.
The prophylactic, to my mind, is found in a retreat to the basics of logic and
reasoning.",631
"Ultimately, my interest here has been a brief exploration into a fairer way to
assess competing arguments. All of this stems from a deep disappointment in
the abuse of Bayes’ Theorem; everyone is inflating their priors and no
progress will be made if that continues to be permitted. A more detailed
overview of Bayes’ Theorem is not necessary for such purposes and would likely
scare away even some readers versed in analytic philosophy and more advanced
logic. My interest, as always, is in communicating philosophy to the
uninitiated in a way that is approachable and intelligible. At any rate, a
return to the basics should be in order. Arguments should continue to be
assessed; validity and soundness must be met. Where soundness proves difficult
to come by, a fair initial probability must be applied to all arguments. Then,
all pertinent evidence must be accounted for and the consequences the evidence
presents for a given argument must be absorbed and accepted. Where amending of
the argument is possible, the argument should be restructured, to the best of
the arguer’s ability, in a way that demonstrates recognition of what the
evidence entails. This may sound like a lot to ask, but the pursuit of truth
is an arduous journey, not an easy endeavor by any stretch. Anyone who takes
the pursuit seriously would go to great lengths to increase the epistemic
certainty of his views. All else is folly.",1409
"Validity is necessary but not sufficient for an argument to prove effective
and persuasive. This is why arguments themselves cannot substitute for or
amount to evidence. Soundness is determined by taking a full account of the
evidence with respect to the argument. The soundness of an argument is
established given that the pertinent evidence supports it; otherwise, the
argument is unsound. Let us turn to some simple examples to start.",437
"When affirming the consequent, one is saying Q ⊃ P. It is not surprising that
these two fallacies are so closely related because both are illegitimate
transformations of valid argument forms. We want to say that since all P are Q
and all R are P, therefore all R are Q in much the same way we want to infer
that P ⊃ Q. Consider the well-known Kalam Cosmological Argument. No one on
both sides questions the validity of the argument because validity, for many
of us, is met when the conclusion follows from the premises. However, one can
ask whether the argument adheres to Kelley’s rules. If one were to analyze the
argument closely enough, it is very arguable that the argument violates
Kelley’s fourth rule. The issue is that it takes transposing from the fifth
rule to fourth rule because the argument does not violate the fifth and
therefore, appears valid. However, when restated under the fourth rule, the
problem becomes obvious. In other words, the universe is a particular in both
Craig’s conclusion and in the second premise of his argument. Let’s consider
the KCA restated under the fourth rule:",1106
"Restating it this way appears controversial only because the argument seems to
presuppose that there is more than one universe. Two negatives must have
properties in common. Put another way, since there are many of all things,
then the universe cannot be the only thing of its kind, if we even agree that
the universe is like ordinary entities at all. Craig, perhaps unintentionally,
attempts to get a universal from a particular, as his argument restated under
the fourth rule shows. Given this, we come to the startling conclusion that
Craig’s KCA is invalid. Analyses of this kind are extremely rare in debates
because most participants do not know or have forgotten the rules of validity.
No amount of complexity hides a violation of basic principles. The advent of
analytic philosophy with Bertrand and Moore led to an increasing complexity in
arguments and for the most part, validity is respected. As shown here, this is
not always the case, so a cursory analysis should always be done at the start.",1006
"If either of the terms in the conclusion is distributed, it must be
distributed in the premise in which it occurs",113
"As aforementioned, the first premise of the KCA is metaphysically laden. It
is, at best, indeterminable because it is an inductive premise; all it takes
is just _one_ entity within the universe to throw the entire argument into the
fire. To be fair, we can only assign a probability of .5 for this argument
being true. We can then use distribution to get the probability of the
argument being sound, so since we have a .5 probability of the first premise
being sound, and given that we accept that the argument is not in violation of
Kelley’s rules, we can therefore distribute this probability across one other
premise and arrive at the conclusion that the argument has a 50% chance of
being true.",698
"The universe isn’t a *thing*. Your restatement clearly falls harder on the
horns of fallacy of composition than the original formulation of the Kalam
does. You’d first have to qualify that the universe has more in common with
ordinary things than it doesn’t; I don’t see how the sum of the parts is
equivalent to the parts, hence fallacy of composition",352
"This argument is stated under Kelley’s fifth rule and is no doubt valid. Now,
whether or not the argument is sound will have us looking for _external_
verification. We might say that, _a priori_ , we know that there are no ducks
that are not birds. By definition, a duck is a kind of bird. All well and
good. There is still the question of whether there is a duck named Larry. This
is also setting aside the legitimacy of _a priori_ knowledge because, to my
mind, normal cognitive function is necessary to apprehend human languages and
to comprehend the litany of predicates that follow from these languages. We
know that ducks are birds _a posteriori_ , but on this point I digress.
Consider, instead, the following argument.",726
"This is when one hears the old adage that sometimes God puts us through things
so that we can better relate to people who go through similar experiences. I
ask, how many people have to endure the same experience so that we can better
relate to others? It was enough for me to deal with six days of this, to feel
as though I was at the brink, to have more than enough time to contemplate my
own fragility and mortality. It was enough to realize that others have had it
worse and that for many, their story did not end the way they hoped; what’s
worse is that the stories of their loved ones continue without them. For the
many who survived the people we have lost, they have had to actually live
through the devastation I had the privilege of merely worrying about.",764
"We are on our own. If God existed, the extent of periods of isolation,
loneliness, depression, anxiety, in addition to having horrible symptoms (in
my case, losing most of my sense of smell, a fever, congestion, a loss of
taste), would not be necessary to help us relate to others, i.e., soul-making
theodicy. For human beings, the thoughts alone are horrifying enough. For a
parent, to die too soon, to not see their children become adults, to not dance
with their daughter at her Sweet 16, to not walk her down the aisle, to not
attend their son’s next baseball game, and so on, the mere thoughts are
terrifying enough. The thought of my absence in their life sends shivers down
my spine. I do not need to experience the reality of it; I do not need to
develop life-threatening symptoms and to settle on my life likely being over.
More importantly, my children do not need to experience a reality in where I
am dead. They do not need to see me in a suit, hands folded over my stomach,
lifeless in an open casket that cost the people who survived me x amount of
hundreds or thousands. They do not need to see me lowered into the ground.",1137
"This will likely be as close as it gets to a personal post from me. I recently
tested positive for COVID-19. At the moment, I do not know whether I am still
positive. I will be getting another test on Wednesday. My hope is that I can
go back to business as usual. I need to work; bills have to be paid. My focus
here is a new argument yes, but it goes beyond that as we will see. Rather
than the string of symptoms I have encountered, I want to focus on the mental
aspects of my experience.",490
"Over the past few days, my symptoms have gotten progressively better. I am not
_a priori_ grateful. My gratitude is after the fact. I am grateful that I will
probably have more days with my loved ones. I am seeing the light at the end.
Soon I will be able to give my kids a warm embrace. I will be able to feel
them in my arms again. My life has, for now, been prolonged and I can be a
father to them. But the thought has occurred to me: what if my symptoms got
progressively worse? I have not been able to show or receive affection for six
days; six days could easily have been 15 to 30, or however long a hospital
stay would have lasted.",639
"I can easily imagine waking up last Thursday morning at 3am to the same cold
sweat and terror I felt. Moreover, I can imagine the object of my terror
turning out to be my experience. My mind was racing. I asked, what if I get
pneumonia? What if I have to be intubated? What if there is an underlying
issue that will pull the rug from under me? In all of this, I could not turn
to a loved one. I needed a hug but could not get one. I needed someone to sit
close to me and help me relax. Turning to a loved one at this time would put
them at risk, so I had no such option.",570
"I am not interested in formalizing this argument. I think the force of it is
stronger rhetorically, written informally for readers to take in and think
over. I think COVID-19, as Rieux in Camus’ _The Plague_ conveyed about the
Black Death, brings theism to its knees. A god that permits pandemics to take
so many lives indiscriminately, leaving so many other lives in peril after
such loss, either does not exist or is not the god theists so desperately want
to exist. This is not about whether atheists/naturalists have an ontologically
objective standard of evil because this argument does not focus on the
existence of evil. This argument focuses on suffering, specifically mental
health. If your beliefs are so biased that your first reaction is to change
the topic or overlook the suffering of fellow human beings, including some of
your own brethren, you may have to wonder whether you are a sociopath. Only a
person with a severe lack of empathy will overlook what the last two years has
looked like for our species as a whole. God is not powerful enough to replace
a loving father or mother, to replace a son or a daughter.",1131
"Yet this was the reality many, including Christians, faced. Where was God?
Where is God? The idea that God would create a social species to “test” them
with periods of isolation, loneliness, anxiety, depression, and for some,
suicidal thoughts, is puzzling. Especially when considering the damage these
things do to people’s mental health, it is more perplexing still. Even if I
granted the idea of sin, unrepentant sin is recompensed in Hell; whether
eternal conscious torment or something else is for the theologians to argue
over. A punishment for sin would not risk impairing someone mentally. What
good is someone’s piety if they have lost their sanity?",658
"I cannot imagine being my daughter, at an age where my affection can get
annoying but also at an age where they are able to appreciate my love. I
cannot imagine the fear they would feel seeing me stretchered out the door, to
hear news that I had to be intubated, to have to wrestle with the idea that
daddy won’t be coming home. They are at an age where losing a parent will be a
lucid memory, an enduring pain, a massive loss. This would shape my daughter
for the rest of their life. While I am grateful that they will likely not
endure this pain, I think of the children who have. Good parents are not
replaceable. I do not care if they are a Christian parent and while I am firm
in my belief that they teach their children erred beliefs, I know that there
are Christian parents who provide for their children, love them deeply, take
care of their emotions, protect them, nurture them, and help them grow. I
cannot imagine the pain of being orphaned in this way, especially when
believing that God has all the power, mercy, and love to ensure that such
suffering does not happen.",1081
"****You are commenting using your WordPress.com account. ( [Log
Out](javascript:HighlanderComments.doExternalLogout\( 'wordpress' \);) /
Change )",145
"“There is only one thing a philosopher can be relied upon to do, and that is
to contradict other philosophers” – William James",126
  *     * [ ![](https://s2.wp.com/i/logo/wpcom-gray-white.png) The Philosophy Corner ](https://naturalistphilosophy.wordpress.com),130
"****You are commenting using your Twitter account. ( [Log
Out](javascript:HighlanderComments.doExternalLogout\( 'twitter' \);) / Change
)",137
"Ultimately, I think this new angle on the Argument From Suffering is forceful
and makes a powerful case against theism, but if it has not been clear, that
has not really been my focus. My focus has been to humanize the experience of
so many people throughout the pandemic, to get us to think about the severe
pain some people are going through and have gone through over the past two
years. A theist might respond that everyone will be reunited in the afterlife
and while that may be comforting for some, that does nothing to change the
reality some people are facing. The holidays just passed and a chair usually
occupied by a loved one was empty. Somewhere in the world, a father enters his
daughter’s room wishing he could kiss her goodnight and tuck her in.
Elsewhere, a wife sleeps in a queen-sized bed hoping that the emptiness beside
her is just a bad dream. I might be one of the lucky ones. Time will tell. But
I am not taking this for granted and I am not taking it lightly. People have
suffered a lot over the last two years. I mourn for them and I wish I could do
more to bring them comfort.",1103
"The self-righteous will overlook this and find solace in the notion that
atheism/naturalism offer no hope. At least with theism we can imagine life
after death and seeing our loved ones again. In response to this, I maintain
that this leads to one taking one’s short days for granted. One might as well
procrastinate on affection, on spending quality time with loved ones if
eternity is guaranteed. On naturalism, it is incumbent on us to be more
mindful of how fleeting time is; one morning your daughter, just born, is
being fed her first bottle and it feels like a blink before she’s in middle
school. A defeater for this belief in an afterlife is that it allows some, if
not most, believers to forgo finding ways to be there for people who are
suffering; it is enough to give a person false hope and move on. A naturalist
knows that more can be done and love in the present goes a longer way than a
false promise in the future. If only I can sit in that empty chair next
Thanksgiving and hope to remind a person of their deceased loved one; if only
I can be there to wipe their tears away. People do not need the promise of
comfort tomorrow; they need help today, a lot of them being suffocated by
their pain at this very moment.",1233
"My father, who passed away in 2017, although no longer the voice of my
conscience, is someone I think of often. I miss him dearly. His lessons still
weigh on me and not a day goes by without me thinking whether he would be
proud of the man I am today. One of the lessons that I consistently observe is
to not get in the habit of letting myopia set in. In other words, yes, I
tested positive and I am dealing with symptoms, on top of anxiety, loneliness,
and grappling with questions about my mortality; however, other people have
had it much worse. It is these people this argument has in mind.",594
"Then it dawned on me. For many people, including _Christians_ , this was their
exact experience. They were isolated at home, probably hoping to be better
within a few to several days; the Christians, no doubt, prayed to God for
healing, to keep them company in their time of isolation and loneliness. For
many of them, the prayers fell on deaf ears. Their symptoms got much worse,
many developing life-threatening pneumonia. They were rushed to ICUs and
intubated where they would spend more time away from their loved ones. The
lucky ones, got back to their families. The Christians, thankful to God, were
happy to be back with their families. But what of the people who had not
embraced their loved ones for a month and never regained consciousness? What
of the people who passed away? Where was God? Where was his comfort when they
prayed? Where was his omnipotent power, fully capable of delivering them from
a virus some of them did everything in their power to prevent? Why didn’t God
answer?",998
"I’ll end with this. While your loved ones are here, hug them, let them know
you love them, try to put into words why you value them so much. Belief in the
afterlife is a lofty expectation that regrettably will not be met with a
loftier disappointment. “Better the hard truth, I say, than the comforting
fantasy.”",312
    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fnaturalistphilosophy.wordpress.com%2F2022%2F01%2F24%2Fa-new-argument-from-suffering-in-light-of-covid-19%2F&signup_flow=account),241
"****You are commenting using your Facebook account. ( [Log
Out](javascript:HighlanderComments.doExternalLogout\( 'facebook' \);) / Change
)",139
"I have two lovely children that I have not been able to hug for almost six
days now. I have not been able to kiss them. I have not been able to show any
affection to anyone I love. I have not been able to receive any affection
either. Because of this, I have been dealing with a lot of loneliness.",297
"Going over the litany of examples throughout history is not necessary because
Theism’s lack of explanatory success informs the behavior of today’s Theists.
Therefore, it suffices to point out that Theists have gone from asserting that
God is intimately involved in every aspect of reality, in addition to positing
that the Bible renders an infallible account of many historical events,
including a global flood, to relegating God to the outskirts of human
knowledge where the refulgence of science remains unfelt, as hidden somewhere
_before_ the Big Bang, active _solely_ in quantum phenomena that evade the
experiences of even the most devout believers, and as grounds for some
explanation of human consciousness that allows for the continuance of
consciousness after death, i.e., a philosophy of mind that entails the
existence of the soul, e.g., Cartesian dualism, Aristotelian hylomorphism,
panpsychism. Gordon’s argument is a prime example of this retreat to the far
reaches of scientific ignorance, hoping with all his might that he will find
God at the fringes of reality. If naturalism has pushed Theism this far, then
it is safe to say that Theism is teetering on the edge, that any argument
Theists put forth now are highly likely to fail, and that it is only a matter
of time before Theism plunges into the abyss.",1325
"Before setting out to formulate Gordon’s “Argument From The Incompleteness of
Nature,” a general note is in order. After years of dealing with the more
common arguments for God, e.g., the Kalam Cosmological, Moral, Fine-Tuning,
Teleological, Ontological arguments, I began to notice that such arguments
collapse when the complexity of the facts are analyzed. For instance, P1 of
the Moral Argument states that “If God does not exist, objective values and
duties do not exist.” This has proved to be the most controversial premise of
the argument, but analyses of what is meant by _objective_ , _values_ , and
_duties_ lead us in directions where we can apprehend morality along these
lines without God being necessarily involved. What I’m noticing now about more
complex Theistic arguments is that they collapse when the simplicity of the
facts are put on the table, i.e., when simple considerations are taken into
account. This also applies to Gordon’s argument. To see what I mean, it will
be necessary, first and foremost, to frame Gordon’s argument.",1053
