id,message,message_preprocessed,category,length
875,[16] I address other common internet classical theist talking points—such as the clearly false claim that DDS best solves the Euthyphro problem—in my two- part video series “Arguments for Classical Theism”. Here’s [Part 1](https://www.youtube.com/watch?v=-bJkTg_Z_hw&list=PLxRhaLyXxXka0E9laGDA83gN2UbQoa4F2&index=1) and [Part 2](https://www.youtube.com/watch?v=idma_oyto7M&list=PLxRhaLyXxXka0E9laGDA83gN2UbQoa4F2&index=2).,address common internet classical theist talking points—such clearly false claim dd best solves euthyphro problem—in two- part video series “ argument classical theism ” part httpswwwyoutubecomwatchv-bjktgzhwlistplxrhalyxxxkaelagdagnubqoafindex part httpswwwyoutubecomwatchvidmaoytomlistplxrhalyxxxkaelagdagnubqoafindex,sceptic,422
289,I think there is still reason to be sceptical of the strong version.,think still reason sceptical strong version,theist,68
1480,"With a **presentist** hat on, I say that change is (roughly) the following: x doesn’t exist at some point, and then at some later point x exists, or else x exists at some point, and then at some later point x doesn’t exist (where x is some positive ontological item). (If we want to disallow coming to be and passing away as changes, we can modify the account as follows: S is F at some point and then at some later point S is ~F, or else S is ~F at some point and then at some later point S is F.)",presentist hat say change roughly following x exist point later point x exists else x exists point later point x exist x positive ontological item want disallow coming passing away change modify account follows f point later point f else f point later point f,sceptic,498
1196,"The principal problem with this argument is that it simply does not justify the requirement of a concurrent sustaining cause. For _even if_ S’s existence at t is distinct from S’s essence at t, such that neither S at t nor S’s essence at t could account for or explain S’s existence at t, it simply doesn’t follow that the _only_ remaining option for explaining S’s existence at t is a concurrent, sustaining cause which imparts existence to S at _t_. But this is precisely what Feser needs for his argument to succeed.",principal problem argument simply justify requirement concurrent sustaining cause even existence distinct essence neither essence could account explain existence simply follow remaining option explaining existence concurrent sustaining cause imparts existence precisely feser need argument succeed,sceptic,519
1307,"Crucially, though, this is not even a case of a concrete object being sustained in existence. For this case is a _process_ of playing music and hence is not a concrete _object_. Moreover, the removal of the violinist does not cause the sound to cease, since the mechanical sound waves continue to exist as compressions and rarefactions of air molecules that can be heard after the violinist ceases to exist.",crucially though even case concrete object sustained existence case process playing music hence concrete object moreover removal violinist cause sound cease since mechanical sound wave continue exist compression rarefaction air molecule heard violinist cease exist,sceptic,407
671,"_Feser is overwhelmingly convincing in his contention that, while racism is a grave evil and remains a painful reality in our own day, a faithful Christian (or any reasonable person who cares about human flourishing) should not espouse critical race theory as a viable solution_.",feser overwhelmingly convincing contention racism grave evil remains painful reality day faithful christian reasonable person care human flourishing espouse critical race theory viable solution,theist,279
1140,"Thus, if Parmenides or Feser wants to show why the view I’ve outlined entails some problematic “being arising from non-being,” they need something more than the mere assertion of _ex nihilo nihil fit_. For in my view, x doesn’t “come from nothing”—x instead comes from a prior cause (or explanation). This doesn’t require x to exist in some ghostly or ethereal “state of potency” prior to x’s coming about. In the analysis I’ve sketched, (i) there is change, (ii) there is no problematic instance of being arising from non-being, and yet (iii) change doesn’t involve the transition or reduction from potential being to actual being. And so premise (1) is false.",thus parmenides feser want show view outlined entail problematic “ arising non-being ” need something mere assertion ex nihilo nihil fit view x “ come nothing ” —x instead come prior cause explanation require x exist ghostly ethereal “ state potency ” prior coming analysis sketched change ii problematic instance arising non-being yet iii change involve transition reduction potential actual premise false,sceptic,661
1161,"Overall, then, I do not think that EIT is theoretically any more virtuous than CTST.",overall think eit theoretically virtuous ctst,sceptic,84
1415,"Nemes is here expressing a causal principle found in Aquinas, which Kerr (2015, p. 93) translates as follows:",nemes expressing causal principle found aquinas kerr p translates follows,sceptic,109
888,"If, in order to continually exist, something must continually participate in a cause of its existence, then it does not inertially persist.",order continually exist something must continually participate cause existence inertially persist,sceptic,139
577,"It's not necessary to remind us of the definition of a metaphor, WCB. Now answer the question.",necessary remind u definition metaphor wcb answer question,theist,94
615,"@Walter      It’s your claim that God could just give everyone a choice to participate in the Trinity that was the main reason for me claiming that you don’t understand. Being in the direct presence of God is not a trivial thing. Even prophets like Abram, Joshua, Ezekiel and Daniel collapsed when they cane into God’s presence. They just couldn’t even stand. Peter, James and John collapsed at the transfiguration. Paul collapsed on the road to Damascus. It is clearly something inexpressibly overwhelming, such greatness that it inspires an awe and fear that is well beyond normal human experience. That’s just being in His presence. We’re talking about consciously participating in His being. This is of course beyond our imagination, even those who have experienced something of it cannot describe anything at all of it. So to assume that it’s just like you asking lodgers to stay in your house is missing everything.      With regards St Faustina’s comments being a “projection of her emotions”, why is it that all the saints, all those who have experienced something of God see it the same way?           ",walter claim god could give everyone choice participate trinity main reason claiming understand direct presence god trivial thing even prophet like abram joshua ezekiel daniel collapsed cane presence even stand peter james john collapsed transfiguration paul collapsed road damascus clearly something inexpressibly overwhelming greatness inspires awe fear well beyond normal human experience presence talking consciously participating course beyond imagination even experienced something describe anything assume like asking lodger stay house missing everything regard st comment “ projection emotion ” saint experienced something god see way,theist,1111
908,"To drive this point home, consider again Explanandum, Transtemporal Explanans, and No-change Explanans from earlier:",drive point home consider explanandum transtemporal explanans no-change explanans earlier,sceptic,116
1359,"Schmid, J.C. _Existential Inertia and Classical Theistic Proofs_. Under review at an academic publisher.",schmid jc existential inertia classical theistic proof review academic publisher,sceptic,104
1482,"The second metaphysical argument they provide runs: “Second, if dinosaurs did have existence built into their nature in the same way that being a reptile is built into their nature, then they could never cease to exist and would have to exist forever” (Hsiao and Sanders, Forthcoming). Hsiao and Sanders do not define what something’s being ‘built into’ a nature means. We will understand F’s being ‘built into’ the nature of S to mean that F is either an essential property of S or else an essential part of S.",second metaphysical argument provide run “ second dinosaur existence built nature way reptile built nature could never cease exist would exist forever ” hsiao sander forthcoming hsiao sander define ‘ built nature mean understand ‘ built nature mean f either essential property else essential part,sceptic,511
1510,"Second, EIT does not maintain that a being ‘explains its own continual existence without something distinct from itself’. As we saw earlier, there are many different metaphysical accounts that adduce explanatory facts _distinct_ from O at t to _explain_ O at t.",second eit maintain ‘ explains continual existence without something distinct saw earlier many different metaphysical account adduce explanatory fact distinct explain,sceptic,261
394,"Perhaps the real problem for a lot of people with a causal view of normative powers is that it tends to lead to a violation of supervenience. For if it is metaphysically possble to have the exercise of the normative power without the exercise of the natural power, or vice versa, then it seems we don’t have supervenience of the normative on the non-normative. But supervenience does not seem to me to be inescapable.",perhaps real problem lot people causal view normative power tends lead violation supervenience metaphysically possble exercise normative power without exercise natural power vice versa seems supervenience normative non-normative supervenience seem inescapable,theist,417
588,"It is true that there is no verse 33 in Genesis 1.   In geneis 1:29-30; however, it is said ""29 Then God said, “I give you every seed-bearing plant on the face of the whole earth and every tree that has fruit with seed in it. They will be yours for food. 30 And to all the beasts of the earth and all the birds in the sky and all the creatures that move along the ground—everything that has the breath of life in it—I give every green plant for food.” And it was so.""     ",true verse genesis geneis - however said god said “ give every seed-bearing plant face whole earth every tree fruit seed food beast earth bird sky creature move along ground—everything breath life it—i give every green plant food ”,theist,472
668,"_One rather wonders whether Feser, out of the principle of charity, which he accuses CRT proponents of violating, ought to have engaged the academicians who promote CRT rather than its popularizers, since he demolishes the assertions of the latter so effectively. It would have felt more like a fair fight.  But in choosing to dismantle the popular arguments of CRT, he does send in his troops where the attack is thickest, since most people’s understanding of CRT comes from its more popular version_.",one rather wonder whether feser principle charity accuses crt proponent violating ought engaged academician promote crt rather popularizer since demolishes assertion latter effectively would felt like fair fight choosing dismantle popular argument crt send troop attack thickest since understanding crt come popular version,theist,502
1758,"Bonaventure. _The Works of Bonaventure: The Breviloquium II._ Translated by Jose de Vinck. New York: St Anthony Guild Press, 1963.",bonaventure work bonaventure breviloquium ii translated jose de vinck new york st anthony guild press,sceptic,130
1734,"Fakhri, Omar. 2021. Another look at the modal collapse argument. _European Journal for_ _Philosophy of Religion_ 13: 1–23.",fakhri omar another look modal collapse argument european journal philosophy religion –,sceptic,122
774,"[3] But aren’t there _many more ways_ for there to be more than one pencil and _**only one**_ way for there to be a single pencil, as Gel notes in his footnote 5? Yes, but those ways are so metaphysically profligate, arbitrary, and unexplanatory that _even their disjunction_ fails to compete with the single pencil hypothesis. What matters isn’t just the _number_ of ways but _how much of the probability space is accorded to them (both individually and collectively)_. (Also: if the fact that there were many more ways for there to be more than one pencil meant that the hypothesis that there’s more than one pencil swamps the single pencil hypothesis in terms of intrinsic probability, this would be disastrous for theism’s intrinsic probability, since there are _infinitely many_ ways for the first cause’s properties to fail to be maximal and only _one_ way for them to be maximal (and so theistic). Consider, e.g., that there’s only _one_ way to be omniscient but _infinitely many_ ways to fail to be omniscient—one could know every fact _but one_ , or _but two_ , or _but three_ , or etc. Similarly for omnipotence: there’s only _one_ way for a first cause to be omnipotent but _infinitely many_ ways to be impotent in some manner—one could have the power to do everything _except_ one task, or two tasks, or three tasks, etc. _Mutatis mutandis_ for other candidate properties of the first cause.) Also, note that we could make all of my points in this section in terms of Bayesianism rather than theoretical virtues. I’ve simply chosen the theoretical virtues construal so as to avoid technicalities that quickly lose readers.",many way one pencil one way single pencil gel note footnote yes way metaphysically profligate arbitrary unexplanatory even disjunction fails compete single pencil hypothesis matter number way much probability space accorded individually collectively also fact many way one pencil meant hypothesis one pencil swamp single pencil hypothesis term intrinsic probability would disastrous intrinsic probability since infinitely many way first property fail maximal one way maximal theistic consider eg one way omniscient infinitely many way fail omniscient—one could know every fact one two three etc similarly omnipotence one way first cause omnipotent infinitely many way impotent manner—one could power everything except one task two task three task etc mutatis mutandis candidate property first cause also note could make point section term bayesianism rather theoretical virtue simply chosen theoretical virtue construal avoid technicality quickly lose reader,sceptic,1634
234,A normative power is a power to change a normative condition. [Raz](https://core.ac.uk/download/pdf/230182259.pdf) says the change is not produced “causally” but “normatively”.,normative power power change normative condition razhttpscoreacukdownloadpdfpdf say change produced “ causally ” “ normatively ”,theist,176
735,"Try Etienne Gilson's The Unity of Philosophical Experience, which includes a penetrating analysis of modern philosophy, including Kant, from a Thomist perspective",try etienne unity philosophical experience includes penetrating analysis modern philosophy including kant thomist perspective,theist,162
989,"Feser continues with his objection: “The point for the moment is this. If nothing about the essence or nature of a thing entails that it _exists at all_ in the first place, then it is hard to see how anything about its essence or nature could entail that will _persist in existence_ once it does exist” (2021). But—by way of response—nothing in the exchange above assumes that it was something about the essence or nature of the contingent thing that explains why the object persists. Totally separate explanatory facts were cited. And so Feser’s point doesn’t support the denial of EIT.",feser continues objection “ point moment nothing essence nature thing entail exists first place hard see anything essence nature could entail persist existence exist ” but—by way response—nothing exchange assumes something essence nature contingent thing explains object persists totally separate explanatory fact cited point support denial eit,sceptic,587
633,"@jmchugh:      ""There is no way that you could argue that the actual existence of Satan is a positive good.""      I would argue that the existence of Satan, qua *being* is a positive good, because being is good -- this is Thomism 101. God did not create Satan as Satan; Asking why permit or allow Satan qua Satan, is asking the wrong question. Satan does not exist alone in a vacuum but as an element within the created order. The created order is good (not even Satan wants to destroy it to the point of non-existence which is what you are arguing entails, rather he wants to pervert it to his *own* perverted ends); could there be some created order that is better in some aspect or other, say, without Satan as Satan? Maybe; and? At any rate, we have no way of ascertaining such things.      ""Now, as to us mortals you set-up a false dichotomy. You suggest that either we accept the traditional notion of the fall and its consequences, or that we accept the non-existence of man.""      This is not a false-dichotomy but the necessity of origins. And I did not said non-existence of man, I said non-existence of jmchugh -- I am explicitly making things personal to make you see that playing God with only limited knowledge does not go well. If the fall had not happened, history would have been different; we -- you and I -- would not be here, presumably different people would be. But then there would have been no incarnation and no resurrection, and no Most Blessed and Holy Virgin Mary. Some goods necessitate some evils; as the Church and all the saints teach, God allows or permits some evils, to bring about a bigger, better Good from them.      ""But there are more options than that. For we could accept for example universal salvation, annihilationism, or reincarnation.""      These are ""options"" to what? Certainly not to the fall. There is no need of salvation if there is no fall. Both anihilationism and reincarnation have fatal philosophical and theological (speaking as a Catholic) problems. Option to hell? My guess is that you are thinking of Hell in the wrong way, but why guess when you can clarify things if you want to.",jmchugh way could argue actual existence satan positive good would argue existence satan qua positive good good -- thomism god create satan satan asking permit allow satan qua satan asking wrong question satan exist alone vacuum element within created order created order good even satan want destroy point non-existence arguing entail rather want pervert perverted end could created order better aspect say without satan satan maybe rate way ascertaining thing u mortal set-up false dichotomy suggest either accept traditional notion fall consequence accept non-existence man false-dichotomy necessity origin said non-existence man said non-existence jmchugh -- explicitly making thing personal make see playing god limited knowledge go well fall happened history would different -- -- would presumably different people would would incarnation resurrection blessed holy virgin mary good necessitate evil church saint teach god allows permit evil bring bigger better good option could accept example universal salvation annihilationism reincarnation option certainly fall need salvation fall anihilationism reincarnation fatal philosophical theological speaking catholic problem option hell guess thinking hell wrong way guess clarify thing want,theist,2142
916,"[26] For a variety of arguments for at least one necessarily existent concrete object, see Pruss and Rasmussen (2018). See especially ch. 9, wherein arguments for the impossibility of necessary concreta are addressed.",variety argument least one necessarily existent concrete object see pruss rasmussen see especially ch wherein argument impossibility necessary concreta addressed,sceptic,217
1617,"[T]o explain why something gets older, where this means no more than ‘continues in being’, is not to give a causal explanation, but to explain what conditions have to be satisfied for a description in these terms to be warranted: you can talk of ‘continuing in being’ because the changes necessary to make sense of the passage of time have been taking place. We are not to read real changes into the object on the strength of these relations… There is not, merely by dint of having endured, any feature of the object that needs accounting for; that need arises only with the real changes which might give the measure of its persistence. The object itself is merely co-present with certain of these. Not a change in it, but a mere change in a relation. (2004, pp. 91-92)",explain something get older mean ‘ continues give causal explanation explain condition satisfied description term warranted talk ‘ continuing change necessary make sense passage time taking place read real change object strength relations… merely dint endured feature object need accounting need arises real change might give measure persistence object merely co-present certain change mere change relation pp -,sceptic,769
1477,"Second, even if it is true that, because they depend on one another for their actual existence at each time t at which they are conjoined, form and matter at t require an explanation outside themselves for their actual compositional existence, this is compatible with all or nearly all of the accounts of the metaphysics of existential inertia articulated earlier. Consider transtemporal accounts according to which O-at-t-1 (in conjunction with a few other facts) explains the existence of O-at-t. In this case, we avoid vicious explanatory circularity, since we are not explaining the form of O-at-t by the matter of O-at-t (or vice versa); instead, we are explaining O-at-t by O-at-t-1, which amounts neither to self-causation, nor to self-explanation, nor to vicious explanatory circularity. Or consider propositional necessity accounts: the conjoined-ness of the form and matter at t is explained by something outside of themselves, to wit, the metaphysical necessity of their continued conjoined-ness in the absence of sufficiently destructive factors operator. And so on down the list of metaphysical accounts—in each case, vicious circularity will be avoided, since each of them adduces factors beyond O at t (and beyond O’s form at t and matter at t) to explain O at t (for each non- first time t of O’s life).",second even true depend one another actual existence time conjoined form matter require explanation outside actual compositional existence compatible nearly account metaphysics existential inertia articulated earlier consider transtemporal account according o-at-t- conjunction fact explains existence o-at-t case avoid vicious explanatory circularity since explaining form o-at-t matter o-at-t vice versa instead explaining o-at-t o-at-t- amount neither self-causation self-explanation vicious explanatory circularity consider propositional necessity account conjoined-ness form matter explained something outside wit metaphysical necessity continued conjoined-ness absence sufficiently destructive factor operator list metaphysical accounts—in case vicious circularity avoided since adduces factor beyond beyond form matter explain non- first time life,sceptic,1319
1583,"I do not take a stance on which of the accounts is best (or which, if any, is true). Instead, I aim to _categorize_ , _develop_ , and occasionally _sketch motivations for_ such accounts. One reason such categorization and development is significant is that many objections to existential inertia simply fail to take into account inertialist-friendly explanations of persistence.[1] It is also significant because the sketched motivations for (some of) the accounts can potentially serve as _arguments in favor_ of EIT.",take stance account best true instead aim categorize develop occasionally sketch motivation account one reason categorization development significant many objection existential inertia simply fail take account inertialist-friendly explanation persistence also significant sketched motivation account potentially serve argument favor eit,sceptic,518
1593,"And my points here don’t merely apply to the no-change account proffered in the above dialogue. The same holds true of other metaphysical accounts of EIT. Even those who accept a tendency-disposition account on which things have an inertial tendency by nature should not be convinced by what Feser says. They will simply retort that if you leave out a tendency to persist in your description of their essences, then your description is simply incomplete.",point merely apply no-change account proffered dialogue hold true metaphysical account eit even accept tendency-disposition account thing inertial tendency nature convinced feser say simply retort leave tendency persist description essence description simply incomplete,sceptic,454
77,"**Case 2:** Back when they were dating in high school, Bob promised to try his best to bake a nine-layer chocolate cake for Alice’s 40th birthday. Since then, Bob and Alice have had a falling out, and hate each other’s guts. Moreover, Alice and all her guests hate chocolate. But Alice doesn’t release Bob from his promise. Bob tries his best to bake the cake in order to fulfill his promise, and happens to succeed. In trying to bake the cake, Bob acted for the end of producing a cake. But producing the cake was worthless, since no one would eat it. The only value was in the trying, since that was the fulfillment of his promise.",case back dating high school bob promised try best bake nine-layer chocolate cake th birthday since bob alice falling hate gut moreover alice guest hate chocolate alice release bob promise bob try best bake cake order fulfill promise happens succeed trying bake cake bob acted end producing cake producing cake worthless since one would eat value trying since fulfillment promise,theist,633
1647,I was wondering if you could recommend any literature on the topic of whether accepting the DDS is tantamount to endorsing atheism/naturalism. Thanks!,wondering could recommend literature topic whether accepting dd tantamount endorsing atheismnaturalism thanks,sceptic,150
1707,"Kerr, Gaven. 2015. _Aquinas’s way to God: The proof in De Ente et Essentia_. New York: Oxford University Press.",kerr gaven way god proof de ente et essentia new york oxford university press,sceptic,111
1475,"Second, such a tendency is not entailed by CTST as such, and hence it represents an auxiliary thesis that lowers the probability of the hypothesis. Thus, greater expectation of the data is gained only at the expense of lowering the hypothesis’s probability.",second tendency entailed ctst hence represents auxiliary thesis lower probability hypothesis thus greater expectation data gained expense lowering probability,sceptic,257
628,"Simon (and this holds for ""Anonymous"" too)      It doesn't matter whether the fall is spiritual or not.   Creating free rational beings does not imply some of them falling in terms of pride. It only implies this if rational creatures are created with an uncontollable sense of pride. But it does not follow that a rational creature must be proud.   Anyway, even if it's true that _some_ creatures ""fall"" in this way, that is the problem of those creatures, and not my problem. The fall is a theodicy that is supposed to show that due to the fact that _some_ fell, we _all_ suffer, including the ""good"" who do not have the sin of pride. They do not have any ""lesson"" to learn.because they have already made the right choice to align with the father.   And that is why the Fall a very bad theodicy.     ",simon hold anonymous matter whether fall spiritual creating free rational being imply falling term pride implies rational creature created uncontollable sense pride follow rational creature must proud anyway even true creature fall way problem creature problem fall theodicy supposed show due fact fell suffer including good sin pride lesson learnbecause already made right choice align father fall bad theodicy,theist,801
709,"_Such, then, is the natural procedure of human reason_.  _It… looks around for the concept of that which is independent of any condition, and finds it in that which is itself the sufficient condition of all else, that is, in that which contains all reality. But that which is all-containing and without limits is absolute unity, and involves the concept of a single being that is likewise the supreme being_. (pp. 495-97, Norman Kemp Smith translation)",natural procedure human reason it… look around concept independent condition find sufficient condition else contains reality all-containing without limit absolute unity involves concept single likewise supreme pp - norman kemp smith translation,theist,452
994,"But perhaps someone will object that Schmid’s propositional necessity account stops the explanatory buck too early. For there are _further explanations available_ —ones that are viable and illuminating. All else being equal, if we have a viable, readily-available, illuminating explanation for _x_ , then we shouldn’t adopt a view on which _x_ is simply brute. We should, instead, explain things as far as we can. Schmid’s propositional necessity account violates this. It explains persistence ultimately by appeal to brute metaphysical necessity. But there is a viable, readily-available, illuminating explanation of persistence in terms of the sustaining activity of something timeless. Like Schmid’s account, this explanation will eventually bottom out in some primitive metaphysical necessity; but _unlike_ Schmid’s account, it doesn’t fall afoul of stopping the explanatory buck too early. What to make of this objection?",perhaps someone object propositional necessity account stop explanatory buck early explanation available —ones viable illuminating else equal viable readily-available illuminating explanation x adopt view x simply brute instead explain thing far propositional necessity account violates explains persistence ultimately appeal brute metaphysical necessity viable readily-available illuminating explanation persistence term sustaining activity something timeless like account explanation eventually bottom primitive metaphysical necessity unlike account fall afoul stopping explanatory buck early make objection,sceptic,926
550,"@grodrigues      The point of the questions I thought were obvious. I'm wondering if you can conceive of why someone would ask the questions. You've evidenced no understanding of why someone would broach the questions I have. And, yes, they are rational concerns.      You say: ""How the hell should I know what I would think if I were a completely different person in completely different circumstances?""      Undoubtedly you have heard of ""putting yourself in someone else's shoes."" It's a very important skill not just in apologetics but in life.     ",grodrigues point question thought obvious wondering conceive someone would ask question evidenced understanding someone would broach question yes rational concern say hell know would think completely different person completely different circumstance undoubtedly heard putting someone shoe important skill apologetics life,theist,553
919,"Furthermore, inertial theses should plausibly remain neutral on concrete objects’ dependence on abstract objects. Suppose, for instance, that temporal concrete objects like people, particles, and platypuses have a range of essential properties, and suppose further that they have such properties in virtue of exemplifying or instantiating the relevant abstract universals. Finally, suppose that such abstract universals are not _parts_ of the concrete objects in question. In the case at hand, one might think that temporal concrete objects ontologically depend on numerically distinct, non-constituent objects. Thus, in order to avoid entanglement with debates concerning abstract objects, I advise that inertial theses only deny that temporal concrete objects ontologically depend on numerically distinct, non-part _concrete_ objects. And notice that once we put the requirement this way, we’ve no longer worded the requirement in terms of concurrence, and so the requirement is perfectly suited for inertial theses applicable to relativistic space-times.",furthermore inertial thesis plausibly remain neutral concrete dependence abstract object suppose instance temporal concrete object like people particle platypus range essential property suppose property virtue exemplifying instantiating relevant abstract universal finally suppose abstract universal part concrete object question case hand one might think temporal concrete object ontologically depend numerically distinct non-constituent object thus order avoid entanglement debate concerning abstract object advise inertial thesis deny temporal concrete object ontologically depend numerically distinct non-part concrete object notice put requirement way longer worded requirement term concurrence requirement perfectly suited inertial thesis applicable relativistic space-time,sceptic,1057
475,"**Response:** That may be right in the simple case. But now imagine that the “red” set is a saturated nonmeasurable subset of the spinner edge, and the “green” set is also such. A saturated nonmeasurable subset has no reasonable probability assignment, not even a non-trivial range of probabilities like from 1/3 to 1/2 (at best we can assign it the full range from 0 to 1). Now the reason-giving strength of a chancy outcome is proportionate to the probability. But in the saturated nonmeasurable case, there is no probability, and hence no meaningful strength for the red-based reason or for the green- based reason. But there is a meaningful strength for the red-or-green moral- cum-prudential reason. The red-or-green-based reason hence does not reduce to two separate reasons, one moral and one prudential.",response may right simple case imagine “ red ” set saturated nonmeasurable subset spinner edge “ green ” set also saturated nonmeasurable subset reasonable probability assignment even non-trivial range probability like best assign full range reason-giving strength chancy outcome proportionate probability saturated nonmeasurable case probability hence meaningful strength red-based reason green- based reason meaningful strength red-or-green moral- cum-prudential reason red-or-green-based reason hence reduce two separate reason one moral one prudential,theist,811
1604,"Friends of simultaneous causation might attempt to argue that causes and effects can concur for another reason. Consider that the interactions between the water and sugar molecules can ultimately be understood in terms of the interactions between electric charges and that the interactions between electric charges are ultimately mediated by photons. For example, when momentum is exchanged between two electrons, we might imagine that one electron transmits a photon, carrying the momentum, and the other electron absorbs that photon, thereby receiving the momentum. When an electron absorbs a photon, we might imagine that the electron and photon coincide at a single space-time point. In the Feynman diagram that illustrates the absorption of a photon by an electron, the point where the electron and photon coincide is called a _vertex_. One might suggest that since the electron and the photon occupy numerically one space-time point at the vertex, the electron and the photon — and so cause and effect — come to be instantaneous by co-occuring at the same space-time point. This attractive picture is presented in popular science documentaries, where one billiard ball — representing the electron — somehow absorbs another billiard ball — representing the photon. Unfortunately, as attractive as this picture is, the picture glosses over a tremendous amount of complexity.",friend simultaneous causation might attempt argue cause effect concur another reason consider interaction water sugar molecule ultimately understood term interaction electric charge interaction electric charge ultimately mediated photon example momentum exchanged two electron might imagine one electron transmits photon carrying momentum electron absorbs photon thereby receiving momentum electron absorbs photon might imagine electron photon coincide single space-time point feynman diagram illustrates absorption photon electron point electron photon coincide called vertex one might suggest since electron photon occupy numerically one space-time point vertex electron photon — cause effect — come instantaneous co-occuring space-time point attractive picture presented popular science documentary one billiard ball — representing electron — somehow absorbs another billiard ball — representing photon unfortunately attractive picture picture gloss tremendous amount complexity,sceptic,1378
1121,"Oppy, G. (2021). On Stage One of Feser’s ‘Aristotelian Proof’. _Religious Studies_ , 57(3): 491–502.",oppy g stage one ‘ aristotelian religious study –,sceptic,100
1538,"My second reply to premise (3) is that “having existence from something _ad extra_ ” is ambiguous. It could mean having existence _caused_ by something else (i.e., something other than its essence), _or_ could mean having existence _explained_ by something else. But if the former is meant, then the inertialist will simply reject premise (3)—at least if we’re focusing on the existence of an essence-existence composite at non-first moments of its life. For even if its existence at a non-first moment of its life is not due to its essence, it could still be _explained_ without reference to any (concurrent, sustaining) cause. This, of course, was the purpose of the metaphysical accounts of EIT. By contrast, if the latter is meant, then premise (4) is simply false. For it does _not_ follow from the fact that x’s existence is _explained_ by something other than x’s essence that x’s existence must thereby participate in a _cause_ in order to exist. As we’ve seen, not all explanations are (concurrent, sustaining) causal explanations. The explanation—at least for non-first moments of x’s life—could instead employ a metaphysical account of EIT. Nothing in the argument at hand provides any reason against any such account.",second reply premise “ existence something ad extra ” ambiguous could mean existence caused something else ie something essence could mean existence explained something else former meant inertialist simply reject premise —at least focusing existence essence-existence composite non-first moment life even existence non-first moment life due essence could still explained without reference concurrent sustaining cause course purpose metaphysical account eit contrast latter meant premise simply false follow fact existence explained something essence existence must thereby participate cause order exist seen explanation concurrent sustaining causal explanation explanation—at least non-first moment life—could instead employ metaphysical account eit nothing argument hand provides reason account,sceptic,1229
74,"I was going to leave it at this. But then I thought of a way to save the strong guise of the good thesis. Success is valuable as such. When I try to do something, succeeding at it has value. So the arm going up or the cake being produced _are_ valuable as necessary parts of the success of one’s action. So perhaps every end of your action _is_ trivially good, because it is good for your action to succeed, and the end is a (constitutive, not causal) means to success.",going leave thought way save strong guise good thesis success valuable try something succeeding value arm going cake produced valuable necessary part success action perhaps every end action trivially good good action succeed end constitutive causal mean success,theist,469
1227,"It also seems to me — prima facie — that Aquinas allows that there may be *instrumental* causes in the chain of sustaining causes of existence. Now, I’m not trained in Aquinas interpretation, so we must keep this in mind. But prima facie, this seems to be what Aquinas is getting at when he says, in his second way, that “In the world of sense we find there is an order of efficient causes”. And the order of causes he talks about in his ways are subordinated per se. [Given the passage, it would be strange if Aquinas were talking about per accidens series here. He would have to be read as abruptly shifting gears to a per se order despite all appearances of continuing to speak about the same order he said was manifest to the senses.] And so here we seem to have Aquinas saying here that we *can* sense per se chains of efficient causes, albeit ones wherein the creaturely causes are instrumental. And this is all I need for my point to go through.",also seems — prima facie — aquinas allows may instrumental cause chain sustaining cause existence trained aquinas interpretation must keep mind prima facie seems aquinas getting say second way “ world sense find order efficient cause ” order cause talk way subordinated per se given passage would strange aquinas talking per accidens series would read abruptly shifting gear per se order despite appearance continuing speak order said manifest sens seem aquinas saying sense per se chain efficient cause albeit one wherein creaturely cause instrumental need point go,sceptic,952
1264,"In order to evaluate the central motivation for NPCP from explicability, let’s proceed through Feser’s reasons for ruling out various alternative explanations of the unity (at any given moment) of a composite object. For ease of exposition, I’ve broken down the reasoning (in Feser, 2017, ch. 2) into a series of _four steps_. Let’s consider these steps in turn.",order evaluate central motivation npcp explicability proceed reason ruling various alternative explanation unity given moment composite object ease exposition broken reasoning feser ch series four step consider step turn,sceptic,362
1354,"**Joe** : But changes of state (i.e., cases where some new state comes to be or some old state passes away) plausibly require some cause. It’s not as though a raging tiger could just spring into existence in this room right now; that would require some cause.",joe change state ie case new state come old state pass away plausibly require cause though raging tiger could spring existence room right would require cause,sceptic,259
477,"So what should we say? One possibility is to say that there are _only_ reasons of one type, say the moral. I find that attractive. Then benefits to yourself also give you _moral_ reason to act, and so you simply have a moral reason to spin the spinner. Another possibility is to say that in addition to moral and prudential reasons there is some third class of “mixed” or “combination” reasons.",say one possibility say reason one type say moral find attractive benefit also give moral reason act simply moral reason spin spinner another possibility say addition moral prudential reason third class “ mixed ” “ combination ” reason,theist,394
1441,"To make things concrete, suppose coffee goes from warm (at t-1) to cold (at t). Then, on Feser’s own analysis, at t-1 the relevant actual being (the _actual coldness_ of the coffee) did not exist (i.e., was not real or in reality). Then, at a later time t, it exists. Feser, then, is equally committed to denying the principle that “it cannot be the case that <x did not exist at t-1 and then x exists at t>.” And so Feser has to grant the very thing that is allegedly problematic on my analysis. What this tells us, I think, is that it simply isn’t problematic at all.",make thing concrete suppose coffee go warm t- cold analysis t- relevant actual actual coldness coffee exist ie real reality later time exists feser equally committed denying principle “ case x exist t- x exists ” feser grant thing allegedly problematic analysis tell u think simply problematic,sceptic,569
