id,truth,pred,message
4829,sceptic,theist,"Now, Gel recognizes _something kinda like_ this point when he writes: “At this point, could someone claim the problem to be that any justification for (7b) will inevitably carry over to (7a), creating a bridge between the unicity argument and the parody argument? Might one say, for instance, that if the Son has his proper characteristic (filiation) in distinction to the Father, then the Son can’t be the same being of pure _esse_ than the Father, but being _plus_ filiation?”"
3733,sceptic,theist,"Anyway, I also seem to recall Aquinas explicitly saying that God’s act of creation is intrinsic to God, and identical to God. In which case, that is the exact opposite of a Cambridge property which is an extrinsic relation that is outside of God. Aquinas says, “God does not act by an action that is outside Him, as though it went out from Him and terminated in a creature.”[24] According to Aquinas, “The manifold actions ascribed to God, like intelligence, volition, _the production of things_ , and the like, are not so many different things, since each of these actions in God is His very being, which is one and the same thing.”[25] For some reason I thought Aquinas said that. But who knows? Maybe Aquinas never said any of that. Maybe Feser is right to say something that directly contradicts what Aquinas explicitly says. Perhaps that is what it means to be a Thomist. I’m not really sure."
2972,theist,sceptic,    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fafkimel.wordpress.com%2F2022%2F12%2F25%2Fgloria-hosanna-in-excelsis%2F&signup_flow=account)
2677,sceptic,theist,"Muggeridge also propagated a dubious miracle story from the filming of the BBC documentary that helped create the divine aura her credulous admirers perceive. A crewmember recounting the story of the alleged miracle reported: “There was an episode where we were taken to a building that Mother Teresa called the House of the Dying, and [the director] said ‘Well, it’s very dark in here. Do you think we can get anything?’” The crew had just received special film, made by Kodak, which they hadn’t had time to test before they left. They filmed in the darkened rooms with the new film, and it worked as it was intended. They crewman recalled, “I said, ‘That’s amazing! That’s extraordinary!’ And I was going to say, you know, three cheers for Kodak. I didn’t get a chance to say that, because [Muggeridge] spun around and said, ‘It’s divine light! It’s Mother Teresa! You’ll find that it’s divine light, old boy!’ And three or four days later, I was being phoned by journalists from London newspapers who were saying things like, ‘We hear that you’ve just come back from India with Malcolm Muggeridge and you were the witness of a miracle.’”"
4880,sceptic,theist,I agree. I have addressed Plantinga’s Ontological Argument and a modal version before. I touch on precisely that: asserting that god is a necessary being is begging the question; it’s not an established truth the way Christians would like to believe.
37,theist,sceptic,"(last one)      But at the same time, there is a problem with me I couldn't help but think that what if I got them all wrong? What if their arguments are plausible at all? I'm not a philosopher, just a normal guy. And I want to confess something: even though I do not think that something like that (buddhism) is plausible at all, I am afraid of the possibility that it could be because I am ignorant and my OCD does not let me go through this. It was a lot hard to write all these comments - since I am struggling with myself to even conclude a thought. There were a lot more - and a lot more detailed criticism - that I want to write but I simply can't (especially a topic at 4.5 that's the most important part of all it but I don't have the necessary strength and a point that I tried to make à-la Aristotelian retortion in the sense that they must presuppose permanence and can't get rid of it in making their arguments in the same way that Alex Rosenberg can't get rid of intentionality when trying to 'naturalize intentionality').      And for those of you who think: ""why buddhism bothers you that much?"" The answer should be self-evident by now (and for reasons that make simple materialism looks like a weekend at the beach): look at the consequences of all that. There would be no persons, no things, and in some way just suffering. Life would be just horrible. There would be illusions all around us. All persons would be substances per accident - and that's just awful and I can't believe that there are people who find this idea pleasing. And the other reason is OCD. Looks like nothing that I could present by myself is ever sufficient to disprove them. Looks like my arguments are never enough - and since I'm just illiterate in philosophy there is a wall I could never cross.      Unfortunately, I came across buddhism by chance when I was fixated on the experiment of Benjamin Libet on free will (at least his sense of ""free will"") and stumbled across the work of Sam Harris arguing that since there was no free will there is the illusion of the self. Since I have OCD things don't 'go out' of my head that easily (like in the case of normal people). Since the idea per se is insane I tried to understand why people think that it's plausible in the first place. And by their paradoxical 'reductio' way of arguing and the abuse of science that they always propose (bearing in mind that I didn't know that there is such a thing as A-T Meta at the time) that stuck in my head and only got worse through the years.      So, I appreciate it if someone could help me with it. Even though it's not apparent, I tried to put a lot of effort into solving it. But I simply can't take it anymore and just reading something from that topic just brings me a lot of pain."
2229,sceptic,theist,"[8] Note that this is a stipulative definition of ‘destruction’. We recognize that it may sound odd to call it ‘destruction’. (Then again, lots of our ordinary concepts sound odd when adapted or applied to perdurantism.) What matters for present purposes is that we have a clear and precise definition of the relevant concept. If the reader still demurs at our usage, simply replace the word with another, more fitting one."
3895,theist,sceptic,"Ah, finally, Scotus is id'ed as the real villain... causer of global warming, extinction of dinosaurs, atheism, and the Holocaust, not to mention being the intellectual cause of abortion, and for some Neo-Con Thomers, the reason Obama won twice."
2942,theist,sceptic,What words can adequately describe God’s gifts? They are so numerous that they defy enumeration. They are so great that any one of them demands our total gratitude in response.
2812,theist,sceptic,"@ WCB:       _We tried lassaiz faire capitalism during the industrial revolution. It was a true horror._      Survival of the fittest. If the poor are dumb, that's their problem.       _But the Scandinavian model works well._      Ahh. Scandinavia. Such a beautiful region of Christian heritage. But wait, didn't you say that Christians are stingy?      Did you know that according to Norse mythology, all the gods and goddesses originated from the giant Ymir, who emerged from primordial swamp? It's equally silly as your creative myth of all life forms originating from a ""primordial soup""."
4840,sceptic,theist,Another route such an atheist takes is the attempt to show that any given attributes of God are irreconcilable.
3102,sceptic,theist,"Laws are explained by the natures or essences had by the objects that fall under the scope of nomic regularities. The chief defender of this view in contemporary philosophy is Brian Ellis—need to get some good citations for Ellis’s work. Note, also, that, at least according to Thomas Kuhn, this is the view that comes closest to that deployed in contemporary physics, albeit without the Aristotelian notion of fundamental (or irreducible) efficient causation."
1197,theist,sceptic,"[4] See, for example, my explanation of the source libertarian view in my book [_Understanding the Free Will Controversy: Thinking through a Philosophical Quagmire_](https://www.amazon.com/Understanding-Free-Will-Controversy- Philosophical- Companions/dp/1725268361?_encoding=UTF8&qid68883595&sr=8-2&linkCode=ll1&tagìlectorthod-20&linkIdM1460ef4262a49a5ad2ed8cb9249b74&language=en_US&ref_=as_li_ss_tl) (Eugene, OR; Cascade Books, 2022), pp. 15-17."
2945,theist,sceptic,"Classical Theism does not deny that God is personal. ""Theistic personalism"" is just a terrible name for what is basically the idea that God has distinct parts (such as a power distinct from his intellect, distinct from his essence, whatever)."
5337,sceptic,theist,"And, while they were thus stoning him to death, one of the priests of the sons of Rechab, the son of the Rechabites, to whom testimony is born by Jeremiah the prophet, began to cry aloud, saying, “Stop! What are you doing!? The just man is praying for us.” But one among them, one of the fullers, took the staff with which he was accustomed to wring out the garments he dyed, and hurled it at the head of the just man."
4527,sceptic,theist,"Over the past few days, my symptoms have gotten progressively better. I am not _a priori_ grateful. My gratitude is after the fact. I am grateful that I will probably have more days with my loved ones. I am seeing the light at the end. Soon I will be able to give my kids a warm embrace. I will be able to feel them in my arms again. My life has, for now, been prolonged and I can be a father to them. But the thought has occurred to me: what if my symptoms got progressively worse? I have not been able to show or receive affection for six days; six days could easily have been 15 to 30, or however long a hospital stay would have lasted."
4937,theist,sceptic,"To be sure, I cannot argue with that.      but does not that commit you do a doubling of unum?"
1438,theist,sceptic,"@G. Mancz all the earliest and best manuscripts of Acts use ""chrestianos"". Later scribes, because an eta is close in sound to an iota, changed it."
2877,sceptic,theist,"[15] If time is continuous, we can let the temporal state immediately prior to t refer to some suitably small finite interval of time—perhaps infinitesimally small—with t as its later-than bound."
1965,theist,sceptic,"> Given all these major doctrines, one might wonder why Scotus doesn’t get > much air time these days. To my mind there are three reasons. Firstly, since > the Enlightenment, Medieval philosophy has been seen as backward, > superstitious, or just a bit weird. This attitude is encapsulated by David > Hume’s famous Enlightenment claim that “If we take in our hand any volume; > of divinity or school metaphysics, for instance; let us ask, Does it contain > any abstract reasoning concerning quantity or number? No. Does it contain > any experimental reasoning concerning matter of fact and existence? No. > Commit it then to the flames: For it can contain nothing but sophistry and > illusion” ( _An Enquiry Concerning Human Understanding_ , 1748). > Scholasticism, then, has been given a fairly hard time, often by influential > philosophers who have not engaged with it in any deep manner."
2977,sceptic,theist,"It seems like when we reach the point where we’re saying something has no causal effects in the world, we’re trying too hard to keep it in our ontology. For anyone who sees epiphenomenalism as tempting, they should probably take a hard look at their commitment to dualism."
2228,theist,sceptic,I don’t know that I have _C_ but I know that I will know.
3328,sceptic,theist,"You’re probably already familiar with skeptical theism, even if you don’t know it by that name. “God works in mysterious ways.” “We are to God as an ant is to a human. What hope do we have of understanding why he does what he does, allows what he allows?” “Everything happens for a reason.” “God is God, and I am not.”"
2908,theist,sceptic,"I've only just started reviewing but I think his intuition is sound. The puzzle raised by modal collapse arguments is how a simple God can be intrinsically the same across different possible worlds (worlds with different creations or no creations at all). Yet, if you accept that God's essence is necessary, as most theistic critics of divine simplicity do, Tomaszewski shows that you have the same problem: the non-simple God's necessary essence is the same across all possible worlds, including any intrinsic, contingent properties of God. But those intrinsic properties are grounded in God's necessary essence and thus are themselves necessary. In other words, you get the same ""modal collapse,"" except that what collapses is not only creation but God himself. At least, this is my very crude rendition of the argument.      So, the burden on the theistic personalist (such as Ryan Mullins) is to explain: If you contend that God's essence is necessary, how do you account for the contingency of those properties that are grounded in God's essence? And, if you can offer such an account, why can't the same apply to a simple God?      Perhaps the theistic personalist can respond: God's contingent properties are not grounded in His essence; rather, they are not grounded in anything at all. God is a composite of a necessary essence and various contingent properties; the act of creation arises from one of those contingent properties.      Tomaszewski doesn't say this but I think the same issue applies to a naturalist who believes there is a necessary, natural foundation to reality (I think this is Oppy's view). Except that the naturalist can argue that the necessary foundation creates through an entirely random, non-deterministic process -- which is not an option open for any traditional theist."
5545,sceptic,theist,"> Consider a different hypothesis. Suppose the universe has a creator. Suppose > also that this being is omnipotent and omniscient. But suppose he is not > maximally good. Rather, imagine that he is maximally evil. His depravity is > without limit. His cruelty knows no bounds. There is no other god or gods – > just this supremely wicked being. Call this the evil-god hypothesis. > > Law, Stephen. The evil-god challenge. _Religious Studies,_ 2010 _46_ (3), > 353-373. doi:10.1017/S0034412509990369"
47,sceptic,theist,"One might think that the number two has a passive potency for existence that requires being actualized by something else—perhaps a necessary intellect, or perhaps by the number one together with the successor function. But, first, the focus on the number two is inessential; we need simply pick an abstract object lying at the bottom layer of some grounding hierarchy relating abstracta. This, of course, doesn’t rule out a necessary intellect that actualizes such an object; but the onus is not on _me_ , in the present context, to positively show that this is _false_ ; the onus is on the one _positively claiming_ that composition entails passive potency to show that _any composite_ —including such an abstract object at the bottom level of the abstract grounding hierarchy—has passive potency. “But doesn’t Feser do precisely that in his Augustinian proof?”, you ask. “Well,” I respond, “for starters, he only argues that abstracta exist as divine ideas. This doesn’t entail that abstracta have passive potencies that are _actualized_ by the necessary intellect. But _even if_ Feser were correctly interpreted as attempting to establish this, Feser’s attempt is only that — an _attempt_. But as I explain in my forthcoming _Springer_ book, his attempt fails. I also explain this in [my lecture video here](https://www.youtube.com/watch?v=REgU-84fQU8) and, partly, in my post [here](https://majestyofreason.wordpress.com/2021/06/04/fesers-insuperable- arguments-against-platonism/).” But also: this move isn’t open to the classical theist. For under this theistic conceptualist view, the number two is intrinsic to God. Hence, if the number two has passive potency, then there is passive potency within God. But God, _qua_ purely actual, is altogether devoid of passive potency within him."
3270,sceptic,theist,"Consensus? That’s your justification for calling 5000 years of recorded history a lie? The better question is, “Were you there?” If not, you have less historical documentation from which to make your assumptions about Christ’s life than the average local minister. You have absolutely nothing to prove you are correct other than the writings of modern day cynics, unbelievers, skeptics and other assorted disgruntled humans. This is hardly the kind of “proof” that any reasonable person could use and still come to your conclusions. And certainly their writings are nothing of value to anyone who is seriously seeking the truth because most begin with personal assumptions based on their own “feelings” versus the eyewitness accounts of the 12 men who lived with Jesus, 11 of whom were viciously martyred, rather than deny their faith in Christ as the Son of God. You are in no position to have any opinion on these matters as you are even farther down the food chain than those you so blithely quote. God is good. That’s all you need to know. Now go and have a wonderful day because God loves you too."
1837,sceptic,theist,"Anyway, I hope you enjoy the essay. Once you read it, you’ll think twice before ever trusting him again."
2181,theist,sceptic,"Dr Feser, a while ago you mentioned something about a possible second edition of _Locke_ , which has been out of print for some time now. Are there still plans for it?      Huge fan of your work :)"
798,theist,sceptic,"Contrast Barclay with the semantic analysis of Ilaria Ramelli and David Konstan. The authors survey the use of _aiōnios_ and _aïdios_ in classical and biblical literature, including the Septuagint. They conclude their survey of New Testament usage thusly:"
26,theist,sceptic,"Mark, if you have a pdf of the Erickson article, please send it to me. TIA."
3262,theist,sceptic,"> Certainly there was an Eden on this very unhappy earth. We all long for it, > and we are constantly glimpsing it: our whole nature at its best and least > corrupted, its gentlest and most humane, is still soaked with the sense of > “exile.”"
4046,sceptic,theist,"> It is, as German theologian David Friedrich Strauss wrote in his two-volume > book _The Life of Jesus Critically Examined_ ( _Das Leben Jesu kritisch > bearbeitet_ ), myth. Not “myth” as in complete fiction, but, similar to the > story of Jesus’ resurrection, parable with the intent of conveying a deeper > meaning, or lesson. It is a history-like story trying to convey some truth. > It is, in other words, allegorical. > > In ancient cultures and religions, and very much so in Christianity, it was > common to liken tough times to stormy seas that were life-threatening This > can be seen in instances of the Dioscuri, who delivered shipmen from stormy > seas, as seen in the Homeric Hymns. Or even with Archilochus or Alcaeus > comparing the troubles of tyranny to stormy seas. The purpose was to show > that one, and only one, could rise above the trials and tribulations of > life. That person was Jesus of Nazareth, and if others would follow him, > they, too, would rise above all the issues that faced the people of that > time.20"
4906,theist,sceptic,        * ![](https://0.gravatar.com/avatar/f0219eb68491c8a14747463e4ae3afbb?s=40&d=identicon&r=G) No Man's Land says:
1188,theist,sceptic,"[Accounting for the Whole - Why Pantheism is on a Metaphysical Par with Complex Theism](http://www.pdcnet.org/collection/show?id=faithphil_2020_0037_0002_0202_0219&file_type=pdf)   Pantheists are often accused of lacking a sufficient account of the unity of the cosmos and its supposed priority over its many parts. I argue that complex the­ists, those who think that God has ontologically distinct parts or attributes, face the same problems. Current proposals for the metaphysics of complex theism do not offer any greater unity or ontological independence than pantheism, since they are modeled on priority monism. I then discuss whether the for­mal distinction of John Duns Scotus offers a way forward for complex theists. I show that only those classical theists who affirm divine simplicity are better off with respect to aseity and unity than pantheists. Only proponents of divine simplicity can fairly claim to have found a fully independent ultimate being"
4986,sceptic,theist,There are two troubles with this argument.[14] As the problems appear in my book:
1071,theist,sceptic,"John van der Bercken has translated 1 d.3, now published by Fordham Press. Simpson has now added Antonius Andreas' version/summary of 1 d.3 in an appendix, if that helps."
5420,sceptic,theist,Another example: genuine _ad hominems_ are rare. How often do we see arguments or ideas rejected on the basis of unambiguously irrelevant information about the party advancing them? The example case of an ad hominem on yourfallacyis dot com is the following:
4781,theist,sceptic,"There is a vast literature that proves you wrong on theoretical grounds. But since your assertion ""answers"" the arguments in the article with this historical ""analysis"", i will limit myself at these statements.      "" Galileo, a professor of physics threw all of physics out and started investigating physics empiracally""      ""The era where some philosopher cogitated mightily and pulled some theory out of his ear has long been over. ""      You can believe this ready-made positivist version of it. Or you can try to read the work of a great historian of science like Alexadre Koyré beginning with the article ""Galileo and Plato""      https://www.jstor.org/stable/2707166      and see that the process was much more complex and indeed has required philosophical thinking and not in a secondary position. Point is your ""analysis"" is wrong on theretical grounds also because it is historically wrong."
2998,theist,sceptic,"My message was a direct reply to his 'Experience of God' book. If he can't defend it from my scrutiny or simply doesn't care, enough to than that says more about him then me. Also, you being a sycophant on his behalf doesn't do him any favors.     "
5421,sceptic,theist,"> “…for practical purposes I am fairly sure, judging from man’s past record of > attempts to mold nature to his own aims, that we would be more likely to > increase the net amount of animal suffering if we interfered with wildlife, > than to decrease it.”"
1614,theist,sceptic,    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fafkimel.wordpress.com%2F2023%2F01%2F14%2Fhumanitys-natural-access-to-grace%2F&signup_flow=account)
70,theist,sceptic,"""   If God cannot ride a bike then he cannot know what it is like to ride a bike in all its particularities, so he cannot be omniscient.""      Even granting that experimental knowledge is required for omniscience, I don't think this follows. If I have ridden a bike in the past, but then am injured so that I can't ride any more, it doesn't seem like I would lose the knowledge of riding just because I lost the capacity. So it seems like at the very least we need to add some qualifiers there if we want to infer knowledge about riding bikes from our ability to do so."
3475,sceptic,theist,"[16] In short, detractors of the Aristotelian proof **_don’t need_** to _positively_ justify or establish that what happened prior to t _is_ sufficient to explain the water’s existence at t. They only need to point out that the **_Aristotelian proof_** fails to justify why they **_aren’t_** sufficient."
2252,sceptic,theist,"Even though atheists can provide a good case for their position, unless it meets a very high bar, it won’t do much to persuade those who have had the experience of God. Nor should it."
1558,sceptic,theist,"In any case, if I were to assign an initial probably of 40% to each experience, we get the following: .40*.40*.40*.40*.40*.40*.40*.40*.40 = .000262144 or .026%. I listed just nine events in my life in scant detail and the probability of _you_ experiencing all nine events, even starting with a very generous initial probability for each event of 40%, is very low. Now imagine if I were to be as detailed as possible about as many events as I can remember in my life; I am certain that this number will begin to approach at least one thousand. I can, for example, talk about my earliest memory: waking up in my crib, an infant, hungry and so delirious (probably having a hypnogogic hallucination) that I saw a bottle floating just out of my reach as a pendulum does, left and then right, left and then right; I reached for it and my hand went through it and I started wailing. My dad then gave me an actual bottle. Or I can talk about being seven or so years old and seeing a black and white striped insect fly into my room. It landed on my black toy chest and started to crawl like anthropods do. If I did, in fact, see a flying centipede or millipede that day, I saw a yet to be discovered species, I might add; I have scoured the internet for this insect and have yet to come across anything like it. This was before smart phones, so I could not snap a picture before it fluttered its wings and flew right back out. Hypothetically though, if I did count a thousand experiences with an initial probability of 40%, we get .40 ^ 1,000 or about two thousand decimal places before you arrive at any non-zero integers. So you would get a percentage that is virtually zero."
2057,sceptic,theist,"_Now therefore, kill every male among the little ones, and kill every woman who has known man by lying with him. But all the young girls who have not known man by lying with him keep alive for yourselves._ _**Numbers 31:17-19**_"
596,sceptic,theist,"Ah the persecution complex. Newsflash, not everyone is against you. The rest of your comment is an unqualified opinion–so unqualified that it doesn’t even merit refutation. Like Christ Centered Teaching, if you have nothing intelligent or relevant to add to the comment section, I reserve the right to prohibit you from commenting. I’ve been respectful enough to let you and CCT voice your opinions, regardless of how irrelevant and, frankly speaking, stupid they are. I am under no obligation to do that. Set aside the persecution complex and learn. Then again, you’re anti-academic. That explains a lot!"
3254,sceptic,theist,"So we had to take that little detour because some Christians, bizarrely, argue that being good is perfectly compatible with causing or allowing suffering to befall conscious creatures for literally no reason. Even though _we_ would never do that, and we’re supposed to be little worms and sinners, God can do that and still be considered maximally good. (Not to sound too much like a cold-blooded utilitarian: technically, harming others or permitting them to be harmed _for fun_ is more defensible than harming others or permitting them to be harmed _for no reason_.)"
4541,sceptic,theist,"I will also note that it’s the first day of classes for Purdue tomorrow, so I might not be able to continue this conversation further. You’re certainly welcome to reply, it’s just I’m going to be very, very low on time starting tomorrow. ❤"
1650,sceptic,theist,"It’s an illusion in the sense of not being what it seems, but not in the sense of not existing. But crucially, the “illusion” has evolutionary adaptive benefits, so I think calling it an “illusion” implies a mistake of some kind, and that feels misleading to me. (I might change my mind about this in the future, but that’s my current take.)"
4515,theist,sceptic,"Here’s another way to think about it. Given (1) and (3), we need an explanation of how it is that humility is an appropriate attitude for a highly accomplished individual. Classical theism’s doctrine of participation provides such an explanation: all the efforts and all the accomplishments are not truly theirs but a participation in God’s perfection."
5315,theist,sceptic,"Cervantes   If religious conservatism subscribes to such twaddle, it's worse off than I thought."
134,theist,sceptic,"It would be interesting if WBC was actually commenting on anything Feser _actually_ said, instead of just making up accusations. They aren't really even interesting ones, either. His stuff is a waste of space."
3153,sceptic,theist,"A related concept in a discussion like this is _knowledge_. There’s a much- discussed conception of knowledge, that of “justified true belief.” On this view, you have knowledge if and only if you have a justified true belief."
5007,theist,sceptic,"The **good** Christians are not the ones begetting babies out of wedlock. Since it once was the case that people EXPECTED to take care of their own babies once they conceived those babies, it is not _in principle_ too much to ask of people that they return to shouldering their responsibility properly. And good Christians can certainly undertake to help out with those children whose parents, though behaving responsibly, end up being unable to support their kids - as they have done in many earlier societies."
3686,sceptic,theist,"In order to understand the conclusion made, it is useful to quote the passage in question. Then you’ll see why some scholars have concluded that Tacitus is relaying hearsay."
1210,theist,sceptic,"In Dr. Feser's twitter account there was a response to the original tweets that I think captures what seems to me a very obvious problem with this criticism of Meyer. Jonathan wrote: ""I don’t think the point of these arguments is to make God contingent, but to argue for his existence probabilistically. I don’t see an issue with arguing for a metaphysically necessary being with abduction."" To object to this is to say that a contingent argument necessarily entails that the being argued for is contingent. That seems to me quite obviously false. It is the argument that is being characterized as contingent and this does not tell us that the being argued for is either contingent or necessary.      Dr. Feser responded to this tweet saying: ""I know they don't intend to make God contingent. But if an argument leaves it even possible that the world might exist apart from X, then to establish X isn't to establish God (Note that that doesn't entail that X is not God, but only that the arg doesn't establish that X is God)"" My response to this is that their aim is not to ""establish"" God (i.e. the God of Classical Theism who is the God of Abraham, Isaac, and Jacob). ID folks are very explicit about this. Their goal is not a scholastic demonstration. After all their arguments are contingent and proceed by way of abduction following the work of Pierce. That this approach does not get us all the way to classical theism and the God of Abraham, Isaac, and Jacob seems to me no grounds for criticizing it as though it accomplishes nothing.      This appears to me like an older brother who is an exceptional and developed artist criticizing his younger brother for making initial efforts at art because those efforts are not as precise and clear. What would be the point of such an attack? It would certainly seem to me unnecessarily discouraging to the younger brother especially when the two approaches are not mutually exclusive.      The point I am making is consistent with Wuellner's definition: ""a conditional or provisional explanation of observed facts or of their connection with each other"". This can be taken in two ways. It can either entail that the existence of the thing that explains the phenomena is contingent and that its relationship to the thing caused is contingent *OR* it could mean that the explanation qua explanation is contingent (i.e. a contingent argument). Is it not entirely consistent with classical theism to recognize the latter possibility with abduction? It is not obvious to me why not.      It seems that Dr. Feser's answer to this is that an abductive approach can only show causal links that are themselves contingent (""because the causal relationship between them, even if real, is going to be contingent."") It is not clear to me why Dr. Feser thinks it is the case that contingent arguments entail that the being argued for is itself contingent and this seems to me to get at the crux of the issue."
2299,sceptic,theist,"This could lead to one of two different conclusions. It might mean that the Jewish Scriptures and the majority of Muslims are implicitly affirming atheism because they deny divine simplicity. Alternatively, it might mean that neoclassical theism is a very old, and well-established position within the history of Western philosophical theology. I’ll let you decide which is the correct conclusion."
318,theist,sceptic," _The ""form"" is not an illusion in the sense that it doesn't exist at all, it is an illusion because it doesn't exist as a somehow semi-independent quality._      The problem is that this really doesn't solve the problem; other than a chair, the problems of reducing the function of sensory organs to mere arrangements is more apparent. But that should be there minor quibble here. (It should be said though that the chair in itself has ascribed properties it mere parts lack, e.g. its shape, which makes the mereological nihilism you're hinting at quite implausible. Ever the more so for a biological organ)      More importantly, the goal should be to undermine skepticism. And this is actually only possible if we suppose that a function is fulfilled here. An eyeball displaying illusions is only wrong (wrong as the normative judgment that it's not doing its job) insofar as there is an objectively correct mode of observation that the eyeball in question is incapable to represent. That is only something a form with a corresponding final cause is able to sustain. In either the atomist or the monist worldview, this idea has no room, since the arrangement is always only shape-wise, an imitation instead of a real member. If we take the two options seriously we have no reason to assume the observed data we're witnessing is actually reality representing.      Of course we can't guarantee that with the Aristotelian conception either, after all they could malfunction right now. But the point is, similar to the debate about causation of contingent events, which worldview actually allows us rationally to employ phenomenal conservatism, and that's just what Koons describes here.      Side note, purpose doesn't necessarily mean purposefully shaped or done that way, but also can refer to functions and usability. In that sense, the razor shaped stone can absolutely be directed towards one of its purposes (final causes) through using it as a razor."
1361,theist,sceptic,"> The years of our life are threescore and ten,   >  or even by reason of strength fourscore;   >  yet their span is but toil and trouble;   >  they are soon gone, and we fly away. (Ps 90:10)"
5490,sceptic,theist,"I have refuted quite a few claims by Ferguson and Carrier at christthetao.blogspot.com, and will add more in my new book. It isn’t hard. Nor, for that matter, is rebutting Ehrman, who is often remarkably sloppy when he has a point to make. The normal response, to which I have become rather accustomed from some quarters (I don’t mean from Ehrman), is a stream of personal insults. But the facts are stubborn things."
68,theist,sceptic,"(Continuation)      It's important to note though that ""Dharmas are just tropes"" and for them ""The ultimate ontology consists entirely of tropes. But these, together with the facts about human interests and cognitive limitations, explain the more familiar world populated by persisting composite substances with their various properties. Among the substances in this more familiar world are things that we also call water atoms. But these, it turns out, are a many masquerading as a one"" (pp. 60). And if it was any doubt left between humean bundle theory and buddhist position I think this will suffice.      Siderits then brings up this purported answer to the problem of ""smuggling substance back in"": ""One might wonder whether the Buddhist reductionist is entitled to bring facts about human persons into their explanation, given that humans are themselves substances. But these substances are, they will reply, reducible to systems consisting of bundles of tropes behaving in accordance with causal laws. Among the behaviors explained by the relevant causal laws are the use of convenient designators by such systems. So the reductive explanation of the intuitions behind the posit of substances does not illegitimately smuggle substances into the explanans.""      And this brings yet another problem with them: the handwaving appeal to ""sciences"". It's not hard to find these guys arguing that there are ""stone- wise arranged atoms"" or that natural selection somehow vindicates the idea of impermanence (Garfield appeals a lot more for these kinds of things, that's why I'm not using his work that much). But that does not seem right, because that turns your metaphysics hostage to the scientific findings - the same findings that may overthrow your own view.      But if we come to focus on other points like their appeal to nominalism, they suffer from the same problems that Ed emphasized in TLS and Scholastics meta. The points like how they can even communicate with themselves if there are no universals - or even worse if there are just ""momentary beings"". But I think that their denial of universals has some relation with their momentariness thesis. And that's what I can't even understand in the first place. How can someone think that something analogous to the Heraclitean position is right in the first place? It's illogical. And someone might even say that, correctly, that the ""buddhist logic"" is very different from ""Aristotelian logic"". Fair enough. But that doesn't explain why someone might think that something so absurd as ""impermanent beings"" (let alone mereological nihilism, nominalism) is plausible in the first place. To affirm that ""there are no pots that last longer than a moment"" and that ""there is just a series of ephemeral pots one after another"" is not to disprove permanence, but to evade the problem altogether.      (I will continue)"
2874,theist,sceptic,Enter your email address to follow this blog and receive notifications of new posts by email.
4508,sceptic,theist,"If suffering seems gratuitous, we’re justified in thinking that it _is_ gratuitous until we’ve been given reason to think otherwise — not just suggested that there might be reasons to think otherwise. Of course there might be reasons we could be wrong; that could be said about any hypothesis that’s ever been offered."
1294,theist,sceptic,But here is an oddity. Morality already combines _F_ -considerations and first order paradigmatically moral considerations. Consider two actions:
4698,theist,sceptic,"Hope you don't believe that. Perhaps someone can find ""an airy yet material substance pervading the cosmos"" in the OT or NT. But that shouldn't bother Stavrakopoulpou, since she believe the OT “wasn’t written to be a factual account of the past"" anyway; and after three thousand years, she's discovered that the OT writers couldn't distinguish between fact and fiction. Did she get her Doctorate off the back of a pack of Cornflakes?"
1189,theist,sceptic,"Note that the implication of operationalism here is not just that we can _know_ someone is angry by way of observing his behavior. It is that there is _nothing more to_ anger than the behavior. Now, one problem with this claim is that it simply isn’t true. A person could be angry without exhibiting the usual behavioral signs of anger, and could also exhibit those signs without actually being angry. Hence anger is something more than the behavior. Another problem is that it turns out even apart from that to be impossible entirely to analyze anger or any other mental state in entirely behavioral terms. Suppose we say that “John is angry” means “John is disposed to raise his voice, frown, stomp his feet, etc.” The trouble is that this sentence will be true only if John does not desire to hide his feelings. But if we add a reference to the absence of this desire to our definition, we’ve now got a further mentalistic concept – desire – that needs to be given a behaviorist analysis. And it turns out that to carry out such an analysis, we need to make reference to yet _further_ mental states, with _those_ now needing a behaviorist analysis, and so on _ad infinitum_. Hence the operationalist analysis cannot actually be carried out."
1654,sceptic,theist,"(4) Flawed logic and bad mereology: why Feser’s first two proofs fail (Feb. 23, 2018)   <http://theskepticalzone.com/wp/flawed-logic-and-bad-mereology-why-fesers- first-two-proofs-fail>"
4217,sceptic,theist,"> This event followed each of his deeds, and healings of body and soul, and > knowledge of hidden things, and his resurrection from the dead, all > sufficiently proven to the disciples before us and to his apostles: after > the most dreadful darkness fell over the whole world, the rocks were torn > apart by an earthquake and much of Judaea and the rest of the land was torn > down. Thallus calls this darkness an eclipse of the sun in the third book of > his Histories, without reason it seems to me. For….how are we to believe > that an eclipse happened when the moon was diametrically opposite the sun?18"
283,theist,sceptic,_Perhaps the most satisfying chapter in this book is when Feser bombards that worldview with the artillery of logical principles. He proceeds down a long line of logical fallacies committed by popular critical race theorists_…
