id,truth,pred,message
1782,theist,sceptic,"My essay “The Teleological Foundations of Human Rights” appears in _[The Cambridge Handbook of Natural Law and Human Rights](https://www.cambridge.org/core/books/cambridge-handbook-of-natural- law-and-human-rights/B1E1CEC2C502A8CA72DBB9F33FE29D90)_ , edited by Tom Angier, Iain Benson, and Mark Retter and out this month. Here’s the abstract:"
2677,theist,sceptic,"[4] See, for example, my explanation of the source libertarian view in my book [_Understanding the Free Will Controversy: Thinking through a Philosophical Quagmire_](https://www.amazon.com/Understanding-Free-Will-Controversy- Philosophical- Companions/dp/1725268361?_encoding=UTF8&qid68883595&sr=8-2&linkCode=ll1&tagìlectorthod-20&linkIdM1460ef4262a49a5ad2ed8cb9249b74&language=en_US&ref_=as_li_ss_tl) (Eugene, OR; Cascade Books, 2022), pp. 15-17."
3727,theist,sceptic,"It’s just a joke, Alyosha. Hayley Mills was actually quite moving in the old Disney movie when Disney still meant genuinely family friendly fare. I prefer Puddleglum."
1032,theist,sceptic,"Wow, I had no idea that their confirmation process was so extensive! I wonder what purpose the ""notable moments"" list is meant to be playing, especially since they already have the video itself."
2053,sceptic,theist,"Since the Bible is the genesis of all knowledge of God, I have made it my mission to read every single word. I am fascinated by Christians who believe it is infallible. It is perfectly written, without fault, lies, or falsehoods, and it contains the very words of God. I wonder about those who profess this belief while having failed to read every word God has written. I will spare everyone the beginning because you are all familiar enough with the story of Adam and Eve. I will just pause to wonder why God would set Adam up for failure. If he did not want Adam to eat from the tree, then why was the tree in the Garden? Perhaps God wanted him to eat from the tree? Well then, why punish him and Eve for doing so? And why would he allow that wily serpent to be in their midst? Surely, God, being omniscient, had to have known that Eve would be powerless to resist the serpent’s deception. And if he saw Adam failing and the cascade of consequences that would follow, why not scrap this plan and start from a reality in where Adam succeeds in obeying him? This is the first, original sin and the reason why I am wretched, the Christian preaches. This just is not fair because who is to say that I would have failed where Adam did. Or you, for that matter! If any one of us would have failed in Adam’s stead, then we were already flawed to begin with. A perfect god created an imperfect man…on purpose."
625,sceptic,theist,"> When a blind man is asked if he dreams the answer is immediate: ‘Yes!’ But > if we ask him if he sees anything in the dream, the answer is always > doubtful because he does not know what it is to see. Even if there were > images and colours in his brain during the dream, how could he recognize > them? There is, therefore, no direct way, through the dream reports, to > evaluate the presence of visual activation in the dream of congenitally > blind subjects. > > Carr, Michelle. [“Do Blind People See in Their > Dreams?”](https://www.psychologytoday.com/us/blog/dream-factory/201712/do- > blind-people-see-in-their-dreams). _Psychology Today_. 29 Dec 2017. Web."
5194,theist,sceptic,"Sometimes the word “essential” is thrown in: I am _essentially_ human. But what does that mean? In contemporary analytic jargon, it just means that I cannot exist without being human. But the “central” answer to “What am I?” is not just an answer that states a property that I cannot lack. There are, after all, many such properties essential in such a way that do not answer the question. “Someone conceived in 1972” and “Someone in a world where 2+2=4” attribute properties I cannot lack, but are not the central answers."
2252,sceptic,theist,Stupid question. There is the total number of protein molecules per cell and the number of different proteins in a cell. Your question makes no sense. You’re just trying hard to make me believe you’re intelligent. Still a red herring because it has absolutely nothing to do with my post.
711,theist,sceptic,"@Anon How would this respond to the objection that if the choice itself is self-explaining or self-determined to the exclusion of other possibilities, it thereby automatically means you couldn't have made a different choice, because the choice that was made excludes other options?      I guess this begs the question by assuming that sufficiency of explanation entails determination, so that sufficient explanation which COULD've been otherwise is assumed to be false."
737,sceptic,theist,3) I cannot comment on Gordon’s other articles since I haven’t read them.
37,theist,sceptic,"“Augustine's timeless God throws lots of monkey wrenches in a lot of theological works.”      I’m not sure any of us are competent to even imagine time from God’s perspective. We imagine a “before” time and a “beyond” space, but of course both of those are incorrectly applying relative terms to the absolute. We do know that God started time and space, and is at times present at particular points within time and space, but applying the ‘block universe’ of General Relativity onto God is in no way reasonable, as He is the living beginning and end.      The fact that, at the most fundamental perspective, there is no space or time, is not really relevant to us (outside of mystical experience), or to Gods ongoing plan for our creation. We were created in time and space, and the plan is temporal and spatial. The trinity seems to be an important part of the way in which God acts in space and time, but essentially we only see and really conceive of this less fundamental ‘level’, within which God sometimes allows or makes His-eternal-self present.      Long story short, I don’t really understand why God being more fundamental than time makes any difference to WLC’s observation?"
4454,theist,sceptic,"For instance, maybe _B_ is feeding an apple to a hungry child, and _A_ is refraining from doing so, but there is an evil dictator who likes children to be miserable, and once enough children are not hungry, he will throw all the children in jail."
5614,sceptic,theist,"For these reasons, we can still have good and evil, love and hate, praise and blame, reward and punishment."
5606,theist,sceptic,"4\. For a guy as sharp as he is, the book is surprisingly readable. I don’t recall running into any 12 syllable words designed to verbally bully or obscure his (or anyone else’s) arguments."
1788,theist,sceptic,"Prof. Feser starts out on socialism this way: ""As an economic and political system, socialism in the strictest sense essentially involves centralized governmental ownership and control of the basic means for the production and distribution of goods.""      It is necessary to go farther back to the labor theory of surplus value. Socialism is not a theory of governmental ownership. It is a theory of workers' ownership. That is why there are Catholic socialists."
144,sceptic,theist,"The following is Roman historian Suetonius’ reference: “Claudius Judaeos impulsore Chresto assidue tumultuantes Roma expulit (Life of Claudius, 110 CE).” The translation is: “Claudius drove the Jews out of Rome, who at the suggestion of Chrestus were constantly rioting.” The reference doesn’t say Christus. It clearly says Chrestus. However, Jesus could not have been alive at this time because Claudius reigned from the years 41-54. Christians believe that Christ was crucified in the year 33 C.E. Thus, if he existed, he was not alive at this time and therefore, the passage isn’t referring to the Gospel Jesus or the individual he was based on. Like the previous three, it does nothing to establish his divinity."
3467,sceptic,theist,"Having defended Schmid’s propositional necessity account, I now develop a new, objectual necessity account:"
4811,sceptic,theist,"> “To borrow an illustration from a developing field of science, Chaos Theory, > scientists have discovered that certain macroscopic systems, for example, > weather systems or insect populations, are extraordinarily sensitive to the > tiniest perturbations. A butterfly fluttering on a branch in West Africa may > set in motion forces which would eventually issue in a hurricane over the > Atlantic Ocean. Yet it is impossible in principle for anyone observing that > butterfly palpitating on a branch to predict such an outcome. The brutal > murder of an innocent man or a child’s dying of leukemia could produce a > sort of ripple effect through history such that God’s morally sufficient > reason for permitting it might not emerge until centuries later and perhaps > in another land. When you think of God’s providence over the whole of > history, I think you can see how hopeless it is for limited observers to > speculate on the probability that God could have a morally sufficient reason > for permitting a certain evil. We’re just not in a good position to assess > such probabilities.” > > _William Lane Craig_"
1897,theist,sceptic,"In his essay Oord briefly advances several criticisms of _creatio ex nihilo_ , but theodicy appears to be his principal concern. If God is as powerful as the doctrine supposes, then he is ultimately responsible for the evils of the world:"
1144,theist,sceptic,"The scientific description of light as an appearance characterized by both particles and waves is further explained and unified if light is understood and observed to be always in a spiral or helix form - like the material form of DNA, which is, itself, a direct materialization of the structure of light.   If a spiral-form is seen at its point of rotation, or its crossover point, it is observable as a ""particle"". And if the same spiral-form is seen with reference to its limbs of rotation, before or after its point of rotation, or its crossover point, it is observable as a ""wave"".   So, also, light is observable as both ""particle"" or ""wave"", depending on which phase of its process is observed by attention, or point of view in time and space.   A vibrating string can be seen to demonstrate the same spiraliform gait as any mode of observable light. And, so, as a kind of poetic inspiration, modern scientists have produced numerous string theories, in their search for the presumed knowledge that will supposedly explain everything.   Nevertheless, whether light is observed and, thus understood as a ""particle"" or a ""wave"" or as a string, that observation or understanding is, itself an act of perspectival objectification, wherein and whereby Reality Itself is reduced, by the very act of observation, or understanding or mental fabrication, to a relation and, thus, a subordinate of attention, or point of view of the presumed separate ego-""I"".   An ""object"" is, or appears as an ""object"" only because it is being perceived of conceived from a point of view in space and time.   Therefore,what is the nature, condition, or state of an ""object"" when ""it"" is not being viewed from any point of view in space and time.   Apart from point of view, are there any ""objects"" (as such), or any differences at all?   Or, rather, if all possible ""objects"" or ""differences"" are simultaneously existing, as they must be, unless and until point of view differentiates and particularizes them, then what is the nature, condition, or state of that simultaneous totality?   Apart from the defining and categorizing done by the presumed separate ego-""I"", What IS that totality beyond perspective, and thoughts, and every now of time, and every place of space-locatedness?   That What is the only universe that Really IS.   And no brain-made mind of body-self, can say That Universe is seen by any ego-""I"" at any time or place.  "
4002,theist,sceptic,"Vincent,   Jaegwon Kim, a prominent physicalist working on the mind-body problem concedes that the default position of human societies is not physicalism but dualism: “Something like this dualism of personhood, I believe, is common lore shared across most cultures and religious traditions.” (Mind in a Physical World: An Essay on the Mind-Body Problem and Mental Causation; Cambridge: MIT Press, 2000). Charles Taliaferro lists Michael Levin, Daniel Dennett, David Lewis, Thomas Nagel, J. J. C. Smart, Richard Rorty, Donald Davidson, and Colin McGinn as other non-dualist scholars working in philosophy of mind who concede that some commonsense view of dualism is held by the overwhelming number of humankind now and throughout history. Children are dualists. As Henry Wellman puts it, the recent findings of developmental psychology show that ""young children are dualists: knowledgeable of mental states and entities as ontologically different from physical objects"" (The Child's Theory of Mind; Cambridge: MIT Press, 1990). The presumption follows that Ancient Israel, like other ancient societies, would have held this commonsense dualism unless one can find evidence otherwise. What the Christian who claims that the Hebrew Bible advocates physicalism over dualism needs are arguments in the Hebrew Bible countering the prevailing assumption by ancient peoples of a basic dualism. There are none. The Hellenization thesis, as applied to physicalism, is a complete dud. Instead, basic dualism is at least the operating principle of the Hebrew Bible. And as bad as the position of Nancey Murphey, Brian Rosner, Paul Althaus and other Christian physicalists is, at least they are not global physicalists, i.e. they acknowledge that God is not composed of waves and limited to the speed of light.   The Hellenization thesis is discredited with regards to doctrines like divine impassibility (Paul Gavrilyuk and several others show this) but it is even more discredited with respect to the Ancient Israelites were physicalists stuff."
1101,sceptic,theist,"Levering, Matthew. _Engaging the Doctrine of Creation: Cosmos, Creatures, and the Wise and Good Creator._ Grand Rapids: Baker Academic, 2017."
5178,theist,sceptic,"That is by no means to deny that such arguments might pose serious challenges to certain purported materialist or naturalistic explanations of this or that phenomenon. But to undermine some particular naturalistic explanation, however important, is not the same thing as establishing theism.  The relationship between the two sets of issues is more complicated than that."
809,theist,sceptic,@Walter Van den Acker      So if you wrote a woman character as the protagonist in your first novel you would know exactly what it's like to be a woman?
3195,theist,sceptic,"   Hi Eric,      Now to address your other point on whether Jesus really meant for his followers (followers around AD30 and future generations after that) to “sell possessions” (Luke 12.33 & Luke 14.33):      Let us temporarily assume that Jesus’ words to the disciples and the crowd (Luke 12.33 and Luke 14.33) on “selling possessions to help the needy and thereby storing up treasures in heaven instead of storing up treasures on earth” have   (1) a 50% chance to mean either something else or to be not applicable to future generations of followers that come after the apostles’ generation   and   (2) a 50% probability to mean really “selling possessions to help the needy and thereby storing up treasures in heaven instead of storing up treasures on earth” for not only the apostle’s own generation but also the future generations of followers.      The disciples of the disciples of the apostles would probably have better understood Jesus’ intended meaning than other Christian’s who were born much later, and hence the teachings of the Christians from the first 300 years AD would tilt the above 50-50 balance towards one side.      Below are some quotes about Christians’ view of possessions from the first few centuries. (BTW these are not about Communism, in case anyone is saying that the early Christians were Communists. The early Christians were not telling the wider society to sell possessions or share properties/goods).      [To be continued in next post]      johannes y k hui"
44,theist,sceptic,“Same for saving us – it’s an implicit in the very act of children.”
2505,theist,sceptic,"In Dr. Feser's twitter account there was a response to the original tweets that I think captures what seems to me a very obvious problem with this criticism of Meyer. Jonathan wrote: ""I don’t think the point of these arguments is to make God contingent, but to argue for his existence probabilistically. I don’t see an issue with arguing for a metaphysically necessary being with abduction."" To object to this is to say that a contingent argument necessarily entails that the being argued for is contingent. That seems to me quite obviously false. It is the argument that is being characterized as contingent and this does not tell us that the being argued for is either contingent or necessary.      Dr. Feser responded to this tweet saying: ""I know they don't intend to make God contingent. But if an argument leaves it even possible that the world might exist apart from X, then to establish X isn't to establish God (Note that that doesn't entail that X is not God, but only that the arg doesn't establish that X is God)"" My response to this is that their aim is not to ""establish"" God (i.e. the God of Classical Theism who is the God of Abraham, Isaac, and Jacob). ID folks are very explicit about this. Their goal is not a scholastic demonstration. After all their arguments are contingent and proceed by way of abduction following the work of Pierce. That this approach does not get us all the way to classical theism and the God of Abraham, Isaac, and Jacob seems to me no grounds for criticizing it as though it accomplishes nothing.      This appears to me like an older brother who is an exceptional and developed artist criticizing his younger brother for making initial efforts at art because those efforts are not as precise and clear. What would be the point of such an attack? It would certainly seem to me unnecessarily discouraging to the younger brother especially when the two approaches are not mutually exclusive.      The point I am making is consistent with Wuellner's definition: ""a conditional or provisional explanation of observed facts or of their connection with each other"". This can be taken in two ways. It can either entail that the existence of the thing that explains the phenomena is contingent and that its relationship to the thing caused is contingent *OR* it could mean that the explanation qua explanation is contingent (i.e. a contingent argument). Is it not entirely consistent with classical theism to recognize the latter possibility with abduction? It is not obvious to me why not.      It seems that Dr. Feser's answer to this is that an abductive approach can only show causal links that are themselves contingent (""because the causal relationship between them, even if real, is going to be contingent."") It is not clear to me why Dr. Feser thinks it is the case that contingent arguments entail that the being argued for is itself contingent and this seems to me to get at the crux of the issue."
4789,theist,sceptic,"Moreover, Dreyfus points out, this computationalist model is an inheritance from the post-Cartesian approach to scientific explanation, according to which explaining a physical event involves identifying the laws by which it follows of necessity from antecedent events, in a manner that might be modeled by a machine. But this mechanistic model only works when we abstract out of it anything that smacks of the psychological – consciousness, intentionality, and so on. (This is precisely why Descartes had to relocate consciousness out of the material world and in a separate _res cogitans_ , as Chomsky himself emphasizes later in the discussion with Goff and Frankish.) Hence an approach that appeals to computational rules, given its essentially mechanistic character, precisely _leaves out_ what is distinctive of the mental, and thus cannot coherently claim to _account for_ the mental."
1779,sceptic,theist,[It took 10 minutes to convict 14-year-old George Stinney Jr. It took 70 years after his execution to exonerate him – WaPo](https://www.washingtonpost.com/news/morning-mix/wp/2014/12/18/the-rush- job-conviction-of-14-year-old-george-stinney-exonerated-70-years-after- execution/)
2133,theist,sceptic,"Sorry, I thought I had logged in under my name. I was the Anon of 2:29 above.      _It is / uses a theory that starts from the notion of surplus value and the workers' creation of surplus value._      Since both capitalism and socialism agree that there is surplus value that arrives on account of labor's input, neither _the surplus_ nor that it comes from _labor_ can be used to distinguish between the two economic model groups. What distinguishes them is that the socialist model insists that the means of production must not be privately owned:      _a political and economic theory of social organization which advocates that the means of production, distribution, and exchange should be owned or regulated by the community as a whole._      While it is facially possible to speculate on models that provide for instances where factories (and other means of production) are owned by lower- down entities than **the whole community** , there are two problems: (1) the fundamental criterion here is that _there is no choice_ about whether the property is owned by ""the community"", the state mandates it and enforces it. So, while some community other than ""the state"" may be the nominal owner, because the state sets all of the criteria of what constitutes a sufficiently non-private entity, the state necessarily is embroiled in controlling the conditions of ""ownership"" on a vastly more intrusive level than in private property. This takes many of the elements of the ""bundle of rights"" that constitute ownership and puts them into the state's hands. Nominal ownership and actual control are not the same.      (2) Nobody has successfully articulated an actually _workable_ plan by which ""the workers"" can exercise control over production without very heavy intrusion of state authority. Even the most optimistic of ideas - which have never actually been implemented in an actual state - effectively would entail government regulation of ""boards"" and ""committees"" and ""councils"". Stanford Encyclopedia's description:      _Finally, and crucially, economic coordination would be based on comprehensive participatory planning. This would involve a complex system of nested worker councils, consumer councils, and an Iteration Facilitation Board. Various rounds of deliberation within, and between, worker and consumer councils, facilitated by this board, would be undertaken until matches between supply and demands schedules are found—with recourse to voting procedures only when no full agreement exists but several promising arrangements arise._      Anybody who knows the least bit of the history of the National Labor Relations Board knows that anyone relying on the above description without imagining intense government intrusion is wearing rose-colored glasses.      Regardless, my essential point is that it in socialism it is NOT an option for ""the workers"" to decide to distribute the means of production that may be ""under their control"" to individuals, and this constitutes a very grave limitation on their ""control"", such that it severely constrains a claim that ""the state doesn't own the means of production"". Yes, as long as you understand all the qualifiers that make that less than _simply_ true. The further constraint on property that has the state determine what constitutes a sufficiently large-scale ""means of production"" to require it ceasing to be ownable by an individual or a small group of individuals, and the typical mechanisms by which the state wrests control away from said individuals, also constitute reservations on what is meant by saying the state ""does not own"" the property. Under socialism, whatever community ""owns"" the property is, ultimately, shored up under a system of state constraints on said property that limits their choices in very important ways.  "
1818,sceptic,theist,"Most of this is based on the work of physicist Sean Carroll, author of one of my favorite books of all time, _The Big Picture: On the Origins of Life, Meaning, and the Universe Itself_. His work is fantastic and I highly recommend you check out his books and debates on YouTube linked below."
2306,theist,sceptic,"Panpsychism is literally the p-zombie argument in reverse.      P-zombie: ""We can't measure consciousness, so everything that seems to be conscious is actually unconscious.""      Panpsychism: ""We can't measure consciousness, so everything that seems to be unconscious is actually conscious.""      They're logically equivalent. If Goff proves that panpsychism is true, he successfully proves that p-zombies exist. Also panpsychism has that new-age hippie feel: ""Like woah man! It's, like, we're all in an organic co-op of qualia. You get some qualia. And you get some qualia too. Everyone gets some qualia!"""
5501,theist,sceptic,"When I read universalist arguments, I am often left feeling more hopeful (I very much want them to be true). This line in particular seems compelling to me:"
26,sceptic,theist,"Thanks very much for putting up these two posts. I also enjoyed your article, “From Modal Collapse to Providential Collapse.” Just a quick heads-up (in case you haven’t already heard): Brandon Watson has published a response to your article over at his blog, Siris. Here’s the link: <https://branemrys.blogspot.com/2022/01/modal-collapse-and-providential- collapse.html> ."
5728,theist,sceptic,"This story, though it has some difficulties, is designed for choices between options that promote significantly different goods—say, whether to read a book or go for a walk or write a paper."
4666,theist,sceptic,"What’s of more interest to me, when I do encounter or employ tautological, circular or analytic strategies is – not only whether or not they strike me as virtuous or vicious, but, more so – whether or not they are plausibly true or, at least, make mostly successful references to reality, evidentially."
3469,theist,sceptic," _But I put it to you that traditional, cosmological arguments have a problem of their own: all they establish is the existence of an Ultimate Cause, or Necessary Being, which may or may not be personal - i.e. an intelligent moral agent.      Defenders of the traditional arguments typically attempt to rectify this deficiency by arguing that (i) the Ultimate Cause or Necessary Being must be Pure Being itself,..._      Interestingly, St. Thomas gives _five separate proofs_ for the existence of God, the fifth of which hinges _explicitly_ on intelligent action, requiring an intelligent agent. While this is concededly not the cosmological argument, there is no reason why the same person cannot argue the cosmological argument AND the _order of the universe_ argument to assert that the root ""cause of being"" and the root ""cause of order"" is an intelligent God.      Sure, you could ask why those have to arrive at the _very same_ God, but there's no reason to _assume_ this is particularly difficult to address.      _Nor does God's intelligence follow from his being the Ultimate Cause, for the cause of X need not possess any knowledge of X._      But you cannot go the other way: it is impossible for the root cause of the order being different from the cause of being of everything (but itself), because if the cause of being is not intelligent, it cannot be the source of the intelligence that is the source of order in the universe, and it is impossible that the cause of _being_ of the universe act _independently_ of the cause of the order and still be the **root** cause of being of an ordered universe."
3039,sceptic,theist,"Briefly, the Wheel of Life is comprised of the Six Realms of Saṃsāra. Below is an image to help visualize what is inhered in each realm:"
61,sceptic,theist,"Of course, there are many other sources according to apologetic sites, but like the above, which are the most commonly cited, they are all problematic. More importantly, none of them establish Jesus’ divinity; none of them attest to his miracles and fantastical acts."
1717,theist,sceptic,"I posted the stuff above about GC. The standard view about elements in Aristotle is this:   "". For Aristotle an element of something is the most basic constituent of that thing. It is indivisible into   things that are different in form, which is to say that it cannot be analysed into further constituents - or 'elements' - of its own. The elements of bodies, then, are the simplest constituents of bodies (Metaph. V.3, 10l4a26-34, De cáelo III. 3, 302al4-21). ... Aristotle analyses fire, air, water, and earth into more fundamental constituents. Consequently the latter - usually believed to be the primary   'qualities', the contraries hot and cold, dry and wet, and often also 'prime   matter' - are more deserving of the name στοιχεία, or 'elements'. These items - the contraries alone, or together with prime matter - are considered the true elements of bodies because together they compose fire, air, water, and earth... in his view, fire, air, water, and earth are not elements strictly speaking, because they reveal under analysis further, more fundamental, that is, more elemental, items."" ~ Timothy J. Crowley, Phronesis 2008.      In the Meteorologica, Ari says that what we call fire is different from ""real fire,"" which is an excess of heat. The problem I'm puzzling over - and not just now, though Prof. Feser's review recalled it - is what happens when, say, a hot thing is destroyed. ""The hot"" in it doesn't just poof out of actuality and revert to prime matter. Something hot is left over and is a constituent of a new thing. So it's a puzzle, how ""the hot"" would NOT be a constituent of either the prior or the subsequent heated substance.      This question recurs when we substitute protons and neutrons or whatever for ""the hot/cold/wet/dry."" For Aristotle, ""an 'element', strictly speaking, is the primary material constituent into which bodies divide, or into which bodies can be analysed {Metaph. V.3, 10l4a31-34; De cáelo III.3, 302al4-19; cf.   Metaph. III.3, 998a22-b4; cf. Metaph. VII. 17, 104lb31: στοιχεῖον δ' εστίν εἰς ὃ διαιρεῖται ἐνυπάρχον ὡς ὕλη)"" ~ Crowley.      One may say, we never have ""the hot"" just by itself apart from substances that are hot. On the other hand, ""the hot"" bridges across corruption and generation, so it's hard to see how it exists only potentially apart from either substance. It does work during the bridge, so it seems to persist in act. Lindsay Judson said in a colloquium that what persists from corruption to generation is just the hot's ""extension."" Unfortunately, I never got the chance to ask him to develop this thought afterwards."
733,sceptic,theist,"The politics of H.P. Lovecraft (1890-1937) have always been considered a liability by those who appreciate his body of work. So, upon reading a few of his letters from the final seven years of his life, I was surprised by what I discovered. Lovecraft’s radical political transformation in 1931, so at odds with the man that many know as H.P. Lovecraft, is a chapter of the writer’s life even many aficionados seem to be unfamiliar with."
2495,theist,sceptic,"I heard a funny story by Kallistos Ware. He was embarking on a long drive with another hierarch. He thought to pass the time he would bring this up. Will even the demons be saved? To which the hierarch boomed, ‘None of your business,’ and that was that for that topic. 🙂"
3161,sceptic,theist,"> “I read the old *Communist Manifesto* many years ago; & even though then > wholly out of sympathy with it, was impressed by some of the isolated points > it brought out. Today I would sympathise on more counts—but even so, would > not give it a 100% endorsement. There is no question of the vast > intelligence & far-sightedness of Marx & Engels, & of the basic importance > of the large economic principles they discovered & formulated. The only > mistake is to think that every ramification they developed, & every > inference they drew, is infallibly accurate & worthy of slavishly literal > following under every conceivable set of circumstances. The major discovery > as to general drift is sound … Some people seem never able to realise that > no great discovery comes forth without attendant clouds of error & half > truth.”"
718,theist,sceptic,   Could you tell me where on the web to purchase this essay? It does look essential.
3740,theist,sceptic,[By Man Shall His Blood Be Shed: A Catholic Defense of Capital Punishment (with Joseph M. Bessette)](https://www.amazon.com/Man-Shall-His-Blood- Shed/dp/1621641260/ref=pd_sim_14_6?_encoding=UTF8&pd_rd_i=1621641260&pd_rd_r=9SQGPQ0HAX9Y392GRR12&pd_rd_w=yz0mr&pd_rd_wg=zFiiQ&psc=1&refRID=9SQGPQ0HAX9Y392GRR12)
842,theist,sceptic,Koons's blog is probably more representative of his current thoughts on the issue than that video.
4753,theist,sceptic,"I really can't see your point here. If a being is simple on the sense that the classical cosmological arguments get them its existence is explained by its nature. If its existence has a explanation them there is no place for a brute fact, for a brute fact here would be a existence that has and has not a explanation.      Contigent things existence can be brute facts precisely because they can't explain themselves, so there is ground for they having no explanation at all. For instance, a being with potentials that are made actual could have the actualization happening by no reason, but there is not the same oportunity with Pure Act, for it has no potentials."
2389,theist,sceptic,"For a long time it’s been known that, while thousands of people were present, only a handful reported seeing anything special. About seven in all, to go by the accounts of the time. Then the tale grew in the telling. Scientists who were present, including believers, saw nothing. Other legendary material soon accrued to the tale, such as the claim of driving rain all day beforehand that soaked the ground, and then the ground miraculously became dry…. All rubbish. Pictures of the crowd gathering for hours beforehand showed a clear dry day. One newspaper reported a small drizzle earlier in the day, and then that too was exaggerated."
322,theist,sceptic,"> Alternatively, if we are fully convinced and it is true that the person is > competent to choose, is rational in choosing suicide, and cannot be > persuaded otherwise, then, from a purely moral point of view, interference > is not justified (except insofar as the suicide has consequences for other > persons such as dependent children).6"
2412,theist,sceptic,"@ Journey 516:       _You expect a mortal to give an account of the mind of God, infinite in every way, known only analogously?_      Yes, atheists do expect that. But atheists are not creatures of reason.       _Only this will satisfy you._      Nothing but an unending stream of orgasms/ physical pleasure + not a shred of psychological discomfort will ever satisfy the irrational atheist. Those creatures can not stand to bear the slightest damage, fragile as they are. Atheism is nothing but a tantrum held by grown-ups, a sad and pathetic attempt at being ""rebellious"".      And regarding ""animals"", those emotionally immature fools lump together billions of different creatures, as if all ""animals"" were the same thing and had exactly the same experiences, and what's even worse, as if animals had our exact HUMAN experiences. They can not discriminate among the immense diversity of the natural world and they anthropomorphize it in the most intellectually dishonest way. No wonder they become vegans. It's very sad."
2264,theist,sceptic,"I actually intended this as a reply and support to Bellomy, but mis-published it as a general reply to Ed's post. So my opening words 'in support of your point' is meant to refer to Bellomy's post, October 8 at 1:10 PM."
2598,theist,sceptic,"@Theresa:   You ask about children and animals and assert that Augustine's (and Ed's) view doesn't explain their suffering. But tolle, lege:      “But as for the good things of this life, and its ills,” Augustine writes, “God has willed that these should be common to both; that we might not too eagerly covet the things which wicked men are seen equally to enjoy, nor shrink with an unseemly fear from the ills which even good men often suffer.”      This explanation does apply to children. And the problem here is simply not an issue for animals, since they have no propensity to covet too eagerly nor to shrink with unseemly fear from the ills which they and their fellows suffer. Not being intelligent, animals have no capacity for justifying (or even questioning) the ways of God to animals (or, of course, to man)."
1421,sceptic,theist,"3He is despised and rejected by men,   A Man of sorrows and acquainted with grief.   And we hid, as it were, our faces from Him;   He was despised, and we did not esteem Him.”   (Isaiah 53, The Bible )"
3711,theist,sceptic,"Now, we are obligated by the moral law to try to realize this highest good. And since _ought_ implies _can_ , it must be possible to realize it. Yet it is obviously not realized in this life, since virtuous people often suffer and evil people often live lives of comfort and pleasure. Moreover, Kant thinks, its realization _cannot_ be guaranteed in this life, since there is, he thinks, no inherent necessary correlation between the demands of the moral law and the causal order that governs the natural world. We can make sense of such a correlation only if we postulate a supreme being who brings the two orders into correlation (in the afterlife)."
2905,sceptic,theist,"> “Industry should be socialised by degrees, & only as soon as the mass of the > people are ready to back up the various absorptive moves. The government > must dictate hours & wages, & see that employment is universally spread. If > private industry can meet such rigidly enforced demands, well & good. If > not—& it probably can’t—absorption will be in order.”"
2942,theist,sceptic,"You're equivocating two senses of the word ""to judge."" Jesus isn't saying to judge in the sense of appraise people's character. He's saying to discern. He's telling the Pharisees to stop judging by the standards of conventional religion and instead learn the Truth. The theme of John's gospel is that Jesus is the Truth."
2103,sceptic,theist,"Ha, well I for one prefer “Mullins'” without the extra “s”, mainly for aesthetic reasons 🙂"
5665,sceptic,theist,"As I mentioned earlier, I worry about this kind of sentiment. On the one hand, Haldane and Chomsky are undeniably correct. But the issue of _identifying_ mysteries in practice is what worries me. What if mysterianism is a self- fulfilling prophecy? What if we’re discouraging people from seeking answers when there are answers out there to be found?"
1407,sceptic,theist,"I would not qualify that the packing material prevents the glass from breaking by blocking the process that would result if it were exposed. The packing material has its own properties and dispositions that we have _discovered_ through trial and error making this material good at protecting glass. Packing paper was more common, but now we have bubble wrap and heavy duty degradable stretch wrap, also capable of protecting glass, china, porcelain, and other fragile items. The dispositions of these protective materials readily explain why their encompassing of fragile objects protects them from incidental striking or drops. If I were, however, to throw a wrapped coffee mug as hard as I can toward a brick wall, the mug is likely to break. This entails that variables are important in this thing we call cause and effect."
5503,theist,sceptic,"> In former times great objects were attained by great work. When evils were > to be reformed, reformers set about their heavy task with grave decorum and > laborious argument. An age was occupied in proving a grievance, and > _philosophical researches were printed in folio pages, which it took a life > to write, and an eternity to read_. We get on now with a lighter step, and > quicker: ridicule is found to be more convincing than argument, imaginary > agonies touch more than true sorrows, and monthly novels convince when > learned quartos fail to do so. If the world is to be set right, the work > will be done by shilling numbers."
931,theist,sceptic,@Bill here are two Schmid papers:      1\. https://philarchive.org/rec/SCHCTA-28      2.   https://philarchive.org/rec/SCHTFD-5      — Pat  
