id,truth,pred,message
110,theist,sceptic,"""A materialist would say that the rules of logic do not exist as such.""      If they do not exist, then you cannot make arguments utilizing them as though they do exist. That is the little old point that has not worked it's way into your chemical processes yet."
272,sceptic,theist,"[14] The argument that the foot is the eternal cause of the impression is worse off when we consider, e.g., counterfactual accounts of causation. At the possible worlds closest to the world containing the co-eternal feet and impression where the foot is absent, the impression remains. And so, on the counterfactual analysis of causation, the foot is not the cause of the impression."
5133,theist,sceptic,"When I read universalist arguments, I am often left feeling more hopeful (I very much want them to be true). This line in particular seems compelling to me:"
1883,theist,sceptic,It’s not only the uncomfortable truth for Catholics but for ALL classical theists in the usual sense …
1438,sceptic,theist,"This isn’t an intelligent comment. Wikipedia is not a good source as it is often out of date and it is written and edited by, general speaking, everyday people."
4449,theist,sceptic,"I don’t know if you’ve ever had the chance to read David Bentley Hart’s _The Doors of the Sea_ , which you may remember me recommending before in comments. If you ever get a chance to read it, I’d be interested in your response to his critiques of the many sub-Christian explanations of the problem of human suffering in light of God’s omnipotence and sovereignty."
3857,sceptic,theist,> “I can’t see that socialism would hurt anybody who is willing to work & who > expects a just return from the work he performs—including guarantees of > proper security in old age & in times of necessary unemployment or > disability.”
5323,theist,sceptic,"I have never looked at the New Testament epistles in this light, and yet it’s obvious. If I have written a letter with the intention that it is to be read out loud to a group of people, I will be sure that the letter-reader understands what I have written, and I will instruct him how to perform it properly. And if I have employed the rhetorical device of diatribe in the letter, I will probably instruct him, for example, to alter the intonation and quality of his voice when he speaks “in character,” just so the audience cannot miss the dialogue between “persons.” And if I am parodying my opponent’s position, then the change in voice actually becomes crucial. This is not something new for first century audiences–they have heard this kind of discourse many times before."
4816,theist,sceptic,"   From Anthony Trollope, _The Warden_ , first published 1855. I quote from the London 1976 ed."
2705,sceptic,theist,"Hi there. I would have no problem considering a response, but the link only gives me an abstract. Is the whole chapter available elsewhere?"
2865,theist,sceptic,"Why did the second Person of the Trinity become man two thousand years ago – rather than at the beginning of the human race, or near the end of the world, or at some other point in history? The Christmas season is an especially appropriate time to consider this question. And as is so often the case, St. Thomas Aquinas provides guidance for reflection. He addresses the issue in the last two Articles of [Question 1](https://www.newadvent.org/summa/4001.htm) of the Third Part of the _Summa Theologiae_."
1419,sceptic,theist,"Next consider divine simplicity. The rejection of divine simplicity is actually quite prominent in Islamic thought. In the 12th Century, Shahrastani wrote a book called _Book of Religious and Philosophical Sects_ in which he outlined three main groups: the Mu’tazila, the Compulsionists, and the Attributionists. The Mu’tazila affirmed divine simplicity and denied that God had any attributes, whereas the Attributionists denied divine simplicity and affirmed that God has distinct attributes.[7] People like Avicenna fall into the minority camp by affirming divine simplicity. People like al-Ghazali fall into the majority camp by rejecting divine simplicity and affirming that God has distinct attributes. Rejecting divine simplicity is actually very popular within Islamic philosophical theology.[8]"
4454,theist,sceptic,"@Walter. I agree we’re going around in circles. I could use an analogy of a mother shouting at her daughter to get out of the busy road, and of the elder brother feeling empathy for his sister while accepting that the telling off was necessary. However you will take that in a univocal sense where you can’t translate this onto the big picture, or focus on the idea that I’m claiming that suffering is God ‘telling us off’, which is not the point at all.      I don’t claim to understand the whole picture, but there is a beauty in the universe that relies on this balance between the good stuff and the bad stuff, where our overcoming of difficulties are in a way more valuable because of the difficulties. Without decay physical reality would be a disgusting mess, without suffering our bodies could not have evolved. If you see the physical world as everything, and our physical existence as the peak of some very lucky random circumstances over time, as I did as an atheist, then the idea of this physical universe as a phase of an essentially spiritual creation process makes no sense at all. So instead you decide that a good God would instead just create something like angels in a paradise, and not bother with the often messy physical universe and human beings at all. Which seems to me to loose a great deal of richness from existence, for all it’s troubles. Some of the angels seem to have had this view, so at least you’re not alone!      Thanks for the chat."
2986,sceptic,theist,> “The war between honest human expression & the profit motive is eternal & > truceless.”
1194,theist,sceptic,"This point is not very strange or controversial, I think, as it formalizes the ‘hopeful’ reasoning by which Christians typically respond to evils in their life:"
1654,theist,sceptic,"""Suppose, for example, that someone said that he was contemplating Aquinas’s First Way or... I personally think both those arguments happen to be successful demonstrations of God’s existence.""      The First Way attempts to use scientifically testable observations as a basis for logical arguments for the existence of god.      The First Way is an argument from motion, which is offered in the general sense of change of heat in the example of heat-fire-wood. Motion is also used in its more common literal sense, as positional translation through space, in the example of hand-staff.      Thus, if one is using the First Way as an argument for the existence of god then the assertion of the existence of god is indeed a scientific hypothesis in that the examples of the First Way are scientifically falsifiable.      Science has already falsified the argument from motion, therefor the god hypothesis has been scientifically falsified, to the extent it depends upon the First Way, which has already been falsified.      The statement ""the staff moves only because it is put in motion by the hand"" is clearly false, as the staff will move ad infinitum (as Aristotle posited for motion in the void) absent an impeding medium. The fundamental error of Aristotle, Aquinas, Feser, and the majority of posters here is in failing to realize that space, for motion, is the functional equivalent of the void, and everything is in space, including the hand and the staff.      The false statement by Aquinas that ""the staff moves only because it is put in motion by the hand"" is based on the false notion that absent a continuous mover the staff will slow, and stop, and its motion will be lost, therefore, it was incorrectly thought, a mover is required to keep it moving.      In truth, all objects in the universe are part of a system of perpetual motion such that motion is never lost, only transferred and mutually perpetuated in some form.      ""arguing that nothing that is like that could exist even for an instant without a sustaining cause""   Feser has this back to front in a very strange inversion of logic.      If material exists at time1 and continues to exist at time2 that is no change in the existence of that material, therefore no changer is called for to account for no change.      If material exists at time1 and ceases to exist at time2 that is a change in the existence of that material, therefore a changer is called for to account for the change in the existence of that material.      Sustained existence = no change, therefore, no changer.   Unsustained existence = change, therefore, a changer.      Pretty simple. How Feser and all the good posters here can be confused on such an obvious point is a puzzlement indeed."
4693,theist,sceptic,"The map from axiology to moral reasons is quite complex, contextual, and heavily agent-centered. The hope of reducing moral reasons to axiology is very slim indeed."
4402,sceptic,theist,"No wonder your post had to be so long. Because it’s short on facts, it must be long on conjecture.   Typical."
109,sceptic,theist,"Oh let’s set this all aside. He is good. He is merciful. He is loving. There will be an explanation for all of this that will help me to make sense of it, surely. I then make my way through Genesis and after Genesis 6 and 7, I am at a loss for words. A family of eight were the only righteous people on the planet!? Please tell me the infants and children were spared. I frantically scour the pages to make sure I am not missing something, but no matter how hard I look, God drowned the entire world except for Noah and his family. He drowned infants and children. He must have because there is just no way everyone on Earth at the time were adults. And aside from the two to seven of a kind spared on the arc, he also drowned every animal. There is something rather odd about the fact that God does not mention plants. I cannot bring myself to understand how they share in our blame."
3650,sceptic,theist,"Leftow, Brian. 2015. Divine simplicity and divine freedom. _Proceedings of the American_ _Catholic Philosophical Association_ 89: 45–56."
4810,sceptic,theist,"In plain language, the perspective of necessitists falls flat or appears to be saying something nonsensical. Williamson outlines where disagreement lies:"
5165,sceptic,theist,"I don’t see any contradiction in holding both antinatalist and pro-choice views, “If you think it is universally and invariably morally wrong to have children, then you do not believe a woman has a real choice in the matter”. This is a non sequitur, I can be vegan for example and think it’s always morally wrong to kill and eat animals, and yet I’m not required to force meat eaters to abstain from eating meat, It’s not my place to do so. I don’t see how there’s any contradiction in that case or the pro-choice case."
1468,theist,sceptic,"> Concerning the third [section], namely, 'what is reality', I say two things"""
1595,sceptic,theist,"In order to understand the conclusion made, it is useful to quote the passage in question. Then you’ll see why some scholars have concluded that Tacitus is relaying hearsay."
809,sceptic,theist,"In the past, I have used this term and I have done so to differentiate myself from _Democrats_. I am not a Centrist, a sycophant who condones incompetence and corruption on both sides while pretending that they are both exemplary. Neither political party in the United States is morally admirable. While it is the case that Democrats are marginally better, there is still a lot that they get wrong, hence my anti-Democratic, anti-Capitalist stances. I do not support the American idea of Democracy because, like Mbembe, I recognize that it has a nocturnal body: colonialism and every human rights violation that has followed from it from slavery to the Jim Crow era to mass incarceration of Blacks after a fabricated crack-cocaine epidemic. The United States is a hegemony, a pseudo-Empire precisely because it destabilizes entire regions by rightfully overthrowing despots and making the critical mistake of leaving a power vacuum in their place. Terrorist factions are just a small part of this country reaping what it sowed, but I digress."
3195,sceptic,theist,"Nemes, S. 2020. Divine simplicity does not entail modal collapse. In C. F. C. da Silveira & A. Tat (Eds.), _Roses and Reasons: Philosophical Essays_. Eikon."
4386,theist,sceptic,"There is no such ""certainty"" certainty though, because epistemically the belief in a religious doctrine will always be less than certain. And the same goes for God's existence with all the traditional attributes (omniscience etc).      Talk of ""certainty of faith"" is at best confusing"
2477,theist,sceptic,"1) Maybe seeking something for its own sake is a combination of both? Not seeking it for the sake of something else, and also seeking it because of the intrinsic value it has?      2) As for the example of seeking the truth (which has intrinsic value, as specified) for the money you'll be given, I think the usage of reason in _""But your pursuit of that truth is entirely instrumental, despite your reason being the intrinsic value.""_ is a bit incomplete, since most people would use the word ""reason"" to describe the actual goal they have in mind for which seeking a true fact is purely instrumental.      The intrinsic value of the truth then is kinda like any other property any other thing might have that has utility - the intrinsic value is subordinated and viewed in the light of the use it has for giving you money.      You might as well be talking about seeking the proper tools to rob a bank with a vast sum of money."
2144,theist,sceptic,    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fafkimel.wordpress.com%2F2022%2F12%2F25%2Fgloria-hosanna-in-excelsis%2F&signup_flow=account)
642,theist,sceptic,"Panpsychism is literally the p-zombie argument in reverse.      P-zombie: ""We can't measure consciousness, so everything that seems to be conscious is actually unconscious.""      Panpsychism: ""We can't measure consciousness, so everything that seems to be unconscious is actually conscious.""      They're logically equivalent. If Goff proves that panpsychism is true, he successfully proves that p-zombies exist. Also panpsychism has that new-age hippie feel: ""Like woah man! It's, like, we're all in an organic co-op of qualia. You get some qualia. And you get some qualia too. Everyone gets some qualia!"""
4048,theist,sceptic,"Third, we might subdivide moderate pacifists based on whether they prohibit all violence that foreseeably leads to death or just violence that intentionally leads to death. If it is only intentionally lethal violence that is forbidden, then quite a bit of modern warfare can stand. If the enemy is attacking with tanks or planes, one can intentionally destroy the tank or plane as a weapon, while only foreseeing, without intending, the death of the crew. (I don’t know how far one can take this line without sophistry. Can one drop a bomb on an infantry unit intending to smash up their rifles without intending to kill the soldiers?) Similarly, one can bomb enemy weapons factories."
4102,sceptic,theist,"> Another kind of counterexample to _SCA_ , due to Johnston (1992) and Bird > (1998), involves a fragile glass that is carefully protected by packing > material. It is claimed that the glass is disposed to break when struck but, > if struck, it wouldn’t break thanks to the work of the packing material. > There is an important difference between this example and Martin’s: the > packing material would prevent the breaking of the glass not by _removing_ > its disposition to break when struck but by blocking the process that would > otherwise lead from striking to breaking. > > Choi, Sungho and Michael Fara, > [“Dispositions”](https://plato.stanford.edu/entries/dispositions/), _The > Stanford Encyclopedia of Philosophy_ (Fall 2018 Edition), Edward N. Zalta > (ed.)."
653,sceptic,theist,"Of course, there are many other sources according to apologetic sites, but like the above, which are the most commonly cited, they are all problematic. More importantly, none of them establish Jesus’ divinity; none of them attest to his miracles and fantastical acts."
4071,sceptic,theist,**Key terms** : a list of the terms I’ll use to abbreviate the relevant papers in the dialectic
2822,sceptic,theist,"> If it sounds crazy that you would ever be able to understand all these > signals through your skin, remember that all the auditory system is doing is > taking signals and turning them into electrical signals in your brain. It > doesn’t matter how you get those data streams there. In the future, other > data streams could be streamed into the vest, meaning that people could walk > around unconsciously perceiving the weather report. Snakes see in the > infrared range and honey bees see in the ultravnstantiolet range. There’s no > reason why we can’t start building devices to see that and feed it directly > into our brains. > > Erickson, Megan. [“Welcome to Your Future Brain: Inside David Eagleman’s > Neuro Lab”](https://bigthink.com/think-tank/welcome-to-your-future-brain). > _Big Think_. 17 May 2012. Web."
2932,sceptic,theist,"I’ll end with this. While your loved ones are here, hug them, let them know you love them, try to put into words why you value them so much. Belief in the afterlife is a lofty expectation that regrettably will not be met with a loftier disappointment. “Better the hard truth, I say, than the comforting fantasy.”"
5296,sceptic,theist,But that would be a inaccurate restatement. A correct restatement in negative terms would be:
4747,sceptic,theist,"> Contrary to conventional wisdom, Christianity has never really taken deep > root in America or had any success in forming American consciousness; in its > place, we have invented a kind of Orphic mystery religion of personal > liberation, fecundated and sustained by a cult of Mammon. > > _[Three Cheers for Socialism > (2020)](https://www.commonwealmagazine.org/three-cheers-socialism)_"
3259,theist,sceptic,"I'm not a Christian but I respect the rich philosophy underlying Catholicism. Articles like this are very much food for thought, thank you."
2751,sceptic,theist,"To solve this, Feser argues that the line of reasoning “applies to a thing not only _before_ it comes into being and _as_ it comes into being but _always_ , even _after_ it has come into being” (2017, p. 126). He continues:"
2895,sceptic,theist,"**(1)** _Soteriological Confusion._ Salvation is a common feature of theism. Some will be saved, and others will not. That’s a common belief among theists – _far_ more common than the belief that all shall be saved in the end. Further, theists often imagine the consequences of lacking salvation to be eternally significant, involving everything from annihilation to eternal torment. Once again, very few accept universalism of any kind. Put simply, the stakes couldn’t be higher. According to the vast majority of theists, an unmatched _catastrophe_ will result from lacking salvation. That’s terrifying enough, but worse is that theists do not agree on what’s necessary for salvation. So most agree that salvation is necessary to avoid terrible catastrophe, but they do not agree – minor detail – on how to get salvation."
4217,theist,sceptic,"I do have a piece of anecdotal data, though. I’ve been doing some endurance- ish sports. Nothing nearly like a marathon, but things like swimming 2-3 km, or climbing for an hour, typically (but [not always](http://alexanderpruss.blogspot.com/2022/12/a-new-but-uncertified- world-record.html)) competing against myself."
2406,sceptic,theist,Hi there. Check out my recent post. I think there is enough there to cut down Weaver’s argument.
4714,sceptic,theist,Answering these questions solves the masking and mimicker problems. The masking problem can be framed as follows:
2728,theist,sceptic,"But, if one suffers from one’s own moral disposition in this way, then the suffering which results would always necessarily result merely because it follows from one’s moral state and one only suffers insofar as it is morally deserved. So the two are compatible. The choice model only adds that the connection between punishment and fault is internal, rather than extrinsically imposed (e.g., a prison sentence does not result necessarily or essentially from committing a crime, because one can avoid it; but one cannot avoid the evils that come from having a bad moral disposition, as these are essential and internal to it). That internal character of the punishment does not affect that the punishment, the suffering, results only insofar as it is morally deserved."
527,sceptic,theist,"> “[An explorer] saw an immense field entirely covered with skeletons, and > took it to be a battlefield. However they were nothing but skeletons of > large turtles, five feet long, three feet broad, and of equal height. These > turtles come this way from the sea, in order to lay their eggs, and are then > seized by wild dogs (canis rutilans); with their united strength, these dogs > lay them on their backs, tear open their lower armour, the small scales of > the belly, and devour them alive. But then a tiger often pounces on the > dogs. Now all this misery is repeated thousands and thousands of times, year > in, year out. For this then, are these turtles born. For what offence must > they suffer this agony? What is the point of the whole scene of horror?” > > _Arthur Schopenhauer_"
2495,sceptic,theist,"This has so far been primarily based on Leon’s problem of teleological evil. A distinct but related argument comes to us from [Quentin Smith in his 1991 article, _An Atheological Argument from Evil Natural Laws_](https://infidels.org/library/modern/quentin-smith-evil-laws/):"
3705,sceptic,theist,"Is it true that such a world would preclude the existence of free will? Or at least, free will in any meaningful sense of the term? Most philosophers would say no, but if I had to guess, most non-philosophers would probably disagree."
4187,theist,sceptic,"I don't see ""evidence"". I see opinions & un argued conclusions.      I have no reason to believe the early pre Clement of Alexandra Christians thought of God as material.      Also Platonic ideas in Judeo Christianity go back to at least Philo who would have been their contemporary.      This sounds like contrived nonsense."
3014,theist,sceptic,"God does not depend upon creatures for his existence. God exists necessarily; creatures, contingently. But what does Oord mean when he says that God always creates from what he has previously created? Perhaps he is thinking of one or more of the cosmological theories in which universes emerge from the stuff of previous or parallel universes. This is how cosmologists today are trying to get around, or through, the inexplicable singularity of the Big Bang theory—[multiverse](http://www.space.com/18811-multiple- universes-5-theories.html)!"
4155,theist,sceptic,"There’s an easter egg hidden in the article. Can you find it, readers? 🙂"
670,sceptic,theist,"The “weak mysterian” or “temporary mysterian” position holds out hope that some future revolution will show how to close the explanatory gap. One who holds this moderate view says that what may look unbridgeable in principle is really just an impermanent roadblock. We may not have anything approaching a satisfying explanation of subjective experience now, but we could in the future. We should keep trying. This is optimism of a sort, but it shouldn’t be misinterpreted as validation of any of the existing options, which any mysterian will regard as inadequate. What we need is a paradigm shift:"
334,theist,sceptic,"But Judaism isn't for ""people"". It's for the Jews, theoretically. At least I haven't noticed any proselytism by this religion."
4003,sceptic,theist,"Since the Bible is the genesis of all knowledge of God, I have made it my mission to read every single word. I am fascinated by Christians who believe it is infallible. It is perfectly written, without fault, lies, or falsehoods, and it contains the very words of God. I wonder about those who profess this belief while having failed to read every word God has written. I will spare everyone the beginning because you are all familiar enough with the story of Adam and Eve. I will just pause to wonder why God would set Adam up for failure. If he did not want Adam to eat from the tree, then why was the tree in the Garden? Perhaps God wanted him to eat from the tree? Well then, why punish him and Eve for doing so? And why would he allow that wily serpent to be in their midst? Surely, God, being omniscient, had to have known that Eve would be powerless to resist the serpent’s deception. And if he saw Adam failing and the cascade of consequences that would follow, why not scrap this plan and start from a reality in where Adam succeeds in obeying him? This is the first, original sin and the reason why I am wretched, the Christian preaches. This just is not fair because who is to say that I would have failed where Adam did. Or you, for that matter! If any one of us would have failed in Adam’s stead, then we were already flawed to begin with. A perfect god created an imperfect man…on purpose."
1222,sceptic,theist,"Of relevance is how one would proceed if one is unsure of the argument. Thankfully, we no longer live in a world in where one would have to go out of their way to measure the heights of the three buildings. A simple Google search will suffice. The Freedom Tower is ~546m. The Empire State Building is ~443. The Chrysler is ~318m. Granted, this is knowledge by way of _testimony_. I do not intend to connote religious testimony. What I intend to say is that one’s knowledge is grounded on knowledge directly acquired by someone else. In other words, at least one other person actually measured the heights of these buildings and these are the measurements they got."
1902,sceptic,theist,"Thanks for the comment! I must be brief, as my grad app deadlines are fast approaching."
3085,sceptic,theist,"Sorry in advance, I believe comment replies are limited in some way so I can’t reply directly to your last post."
1514,sceptic,theist,"Any distinction that we mere mortals might come up with in our minds cannot pick out any such distinction in God. As I have pointed out elsewhere, the denial that conceptual distinctions apply to God is not some irrelevant remark. It is actually crucial to medieval arguments from divine simplicity to divine timelessness.[22] To be fair to Feser, he may have missed this discussion in my writings. I only bring them up all the time, so it would be easy to miss."
2534,theist,sceptic,"@ grodrigues:       _They always presume that evil is always done by someone other than themselves_      The village atheist has the seal of approval of totally amoral, Dawkins-level- of-dumb ""evolution"". That's why he knows that he is justified in despising the theist and his ""archaic"", ""absurd"" moral system. Because descent with modification is the most solid rock upon which to build objective morality. That's what certain finches whispered to Darwin's ear while he was having his acid trip. Or so the story goes."
2517,theist,sceptic,    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fafkimel.wordpress.com%2F2023%2F01%2F16%2Fan-ocean-of-light-a-book-review%2F&signup_flow=account)
1971,theist,sceptic,"> Form is an essential part of the composite, absolutely actuating the other > part of the composite, yet depending upon it both in being and in becoming, > or in the being alone of the composite, essentiating and specifying [the > composite]."
4870,sceptic,theist,"As I mentioned earlier, I worry about this kind of sentiment. On the one hand, Haldane and Chomsky are undeniably correct. But the issue of _identifying_ mysteries in practice is what worries me. What if mysterianism is a self- fulfilling prophecy? What if we’re discouraging people from seeking answers when there are answers out there to be found?"
415,sceptic,theist,"It’s the last day of August, so may I have a copy of the pre-print, please? Thanks in advance."
2127,theist,sceptic,"What’s of more interest to me, when I do encounter or employ tautological, circular or analytic strategies is – not only whether or not they strike me as virtuous or vicious, but, more so – whether or not they are plausibly true or, at least, make mostly successful references to reality, evidentially."
2995,theist,sceptic,"Ficino4l      I agree that an infinity of (sub)worlds could not be created by consecutive addition, but do not see why it could not be actualized 'all at once' so to speak. I am of the view that such an actual infinity can exist and challange you to provide a logical demonstration that it cannot, in oppose to one that relies upon personal intuition."
1041,theist,sceptic,"Finally, experimentation too, Cartwright argues, is a much more complex affair than is implied by the common notion that “science = theory + experiment.” Experiment is often treated as if its only point is to test theory. But that is not the case. Sometimes experimentation is carried out even in the absence of any well-worked out theory, in an _exploratory_ way that aims simply to see what will happen under various circumstances. Sometimes experimentation _creates_ new phenomena that would otherwise not be observed – where, precisely because they have not otherwise been observed, no theory yet exists to account for them. Sometimes experimentation _reconstitutes_ phenomena in the sense of deeply altering our understanding of them, even in the absence of theoretical considerations. And in all these cases, experimentation, like theory, depends on fixing the content of concepts, on models, and so on."
1983,sceptic,theist,"A) Even if we grant that unforeseen goods balance the scales, as it were, i.e. justifies the 1,800 cancer-related deaths of children per year in the United States, there is no way for finite human minds to causally connect these deaths with the goods whenever they arrive; the most we can do is callously reason that their deaths are akin to necessary sacrifices that enable us to eventually find a cure—which is related to minor problem (a) below and more importantly, is not something we should ever give God credit for; developing cures is a slow, painstaking process that does not involve anything like putative revelation or God whispering the secrets to a much needed vaccine in a doctor’s ear. There is also the issue that the goods may arrive well after our lifetimes, which segues into the next problem."
4194,sceptic,theist,"To your first question, we can’t. However, the scholars I cited are not holding them to today’s standards. In fact, today’s standards are different, far and wide. Let’s consider why."
3560,sceptic,theist,"This distinction comes in handy when we’re discussing “ought implies can.” If determinism is true, then both P1 and P2 are false, in some sense. But we can easily imagine rolling a 1 (in fact, Dan has done it before). He couldn’t have, however, rolled a 0. Likewise, he can’t end world hunger, and is thus not obligated to end world hunger. Ought implies can. But given the opportunity to feed the hungry, he could’ve taken the opportunity even though he failed this time (in fact, he’s done it before). Dan is free of the obligation to end world hunger, but still feels a pang of conscience about failing to feed the hungry when given the opportunity. And for some strange reason, he finds no comfort in the truth of determinism. I would say he’s right to feel that way – he could’ve fed the hungry, and he should’ve."
4192,sceptic,theist,"They came, therefore, in a body to James, and said, “We entreat you, restrain the people: for they are gone astray in their opinions about Jesus, as if he were the Christ. We entreat you to persuade all who have come here for the day of the Passover, concerning Jesus. For we all listen to you; since we, as well as all the people, bear you testimony that you are just, and show partiality to none. Therefore, persuade the people not to entertain erroneous opinions concerning Jesus: for all the people, and we also, listen to you. Take your stand, then, upon the summit of the Temple, that from that elevated spot you may be clearly seen, and your words may be plainly audible to all the people. For, in order to attend the Passover, all the tribes have congregated here, and some of the Gentiles also.”"
828,sceptic,theist,"Most of our knowledge claims rest on testimony. Not everyone has performed an experimental proof to show that the acceleration of gravity is 9.8m/s^2. Either one learned it from a professor or read it in a physics textbook or learned it when watching a science program. Or, they believe the word of someone they trust, be it a friend or a grade school teacher. This does not change that fact that if one cared to, one could exchange knowledge by way of testimony for directly acquired knowledge by performing an experimental proof. This is something I have done, so I do not believe on basis of mere testimony that Newton’s law holds. I can say that it holds because I tested it for myself."
1973,theist,sceptic,"In his transcendent unity, God is his love, is his goodness, is his justice, is his omnipotence and omniscience, is his existence. Unlike all creaturely beings, which are characterized in various ways by the distinction between essence and existence, the Deity is not different from his existence: he is his own being. This does not mean that the divine essential divine attributes are synonymous in meaning. “What simplicity requires one to understand about all designations for the divine attributes,” Stump explains, “is that they are identical in reference but different in sense: they refer in differing ways to the single thing in act which is God.”4"
4923,theist,sceptic,"The philosophical mind focuses on the mere existence of God, but the scientific mind looks for something more: Meyer calls it intelligence. Feser writes as if everyone is a philosopher. No so."
4603,sceptic,theist,"[8] Note that this is a stipulative definition of ‘destruction’. We recognize that it may sound odd to call it ‘destruction’. (Then again, lots of our ordinary concepts sound odd when adapted or applied to perdurantism.) What matters for present purposes is that we have a clear and precise definition of the relevant concept. If the reader still demurs at our usage, simply replace the word with another, more fitting one."
2952,sceptic,theist,"You’re probably already familiar with skeptical theism, even if you don’t know it by that name. “God works in mysterious ways.” “We are to God as an ant is to a human. What hope do we have of understanding why he does what he does, allows what he allows?” “Everything happens for a reason.” “God is God, and I am not.”"
5482,theist,sceptic,"In his 2008 entry on “[Heaven and Hell](https://plato.stanford.edu/archives/win2012/entries/heaven-hell/),” _Stanford Encyclopedia of_ _Philosophy_ , Jonathan Kvanvig writes that the traditional model is constituted by four theses:"
4683,sceptic,theist,"In fact, thought experiments are essentially really bad fiction. If you’re going to talk about fiction, talk about TV shows, movies, and books. They don’t suffer from the problems raised to anything like the extent of the terrible, contextless stories philosophers tell."
1961,theist,sceptic,"From an epistemological point of view, discussing science would be less controversial if we simply acknowledged and agreed that:      (1) Certainty (i.e., the judgement of ""truth"" when comparing what we know with our experiences) is limited to our own personal experiences and cannot be shared with others by definition.      (2) Objectivity (i.e., putting ourselves in the place of the object or pretending to represent its perspective) is an extrapolation that cannot be verified.      (3) Objectivity as impartiality is a matter of consensus among certainties communicated through language and agreement on a narrative.      (4) Mathematics is a human invention in the sense that its rules do not exist a priori in a realm of ideas. It is incorrect to imagine the object of mathematics as something to explore like an unknown land, but it is more akin to something we build like a Lego game. It is also a narrative, where formulas and diagrams are similar to Chinese ideograms in that they can be read and understood within their own cultural frames.      (5) Physics is a narrative, and the evaluation of its quality does not rely on its ability to predict, but on its ability to function as a useful and operational story, depending on the culture in which it is developed. There is no pretension of certainty or objectivity, only impartiality.      (6) Metaphysics is the only narrative that claims to develop a narrative that examines certainty and objectivity as defined above.      (7) What is common to all these narratives, what underlies them all, is logic, and for obvious reasons, the logic that is supported by our own certain experiences, as declined by Aristotle.  "
2018,theist,sceptic,Q. 5 Utrum quidditas creaturae in esse intelligibili posita sit formaliter idea
2715,sceptic,theist,"This is actually similar to the “god is love” quotes all over the place. I have yet to see where, but his reputation among believers in quite unbelievable. God was a thug in the Bible."
756,sceptic,theist,"> When a blind man is asked if he dreams the answer is immediate: ‘Yes!’ But > if we ask him if he sees anything in the dream, the answer is always > doubtful because he does not know what it is to see. Even if there were > images and colours in his brain during the dream, how could he recognize > them? There is, therefore, no direct way, through the dream reports, to > evaluate the presence of visual activation in the dream of congenitally > blind subjects. > > Carr, Michelle. [“Do Blind People See in Their > Dreams?”](https://www.psychologytoday.com/us/blog/dream-factory/201712/do- > blind-people-see-in-their-dreams). _Psychology Today_. 29 Dec 2017. Web."
376,sceptic,theist,"Likewise, you and I are dependent beings in the sense that our continued existence depends upon a myriad of physical conditions, including temperature, pressure, entropy, the strong nuclear forces holding our atoms together, and the laws of physics. Additionally, we depend on biological processes such as blood flow, breathing, cell replication, energy production, etc. in order to exist. If these conditions or processes were removed or significantly altered, we would cease to exist at that moment. (Forthcoming)"
2600,theist,sceptic,"Now, someone might also object that an argument need not get you _all_ the way to God to get you _part_ of the way. And that is perfectly true. Suppose, for example, that some version of the argument from contingency (such as those defended by Avicenna, Aquinas, and Leibniz) really does demonstrate the existence of an absolutely necessary being. That would certainly do much to establish classical theism, even if one did not go on to show that this necessary being had further divine attributes such as omnipotence and omniscience. For necessity itself is one of the divine attributes, which radically differentiates God from everything else, so that to establish that something exists of necessity is a crucial step on the way to a complete argument for theism."
4543,theist,sceptic,“We won’t begin with quarreling! There are things we shall not agree about!”
2892,theist,sceptic,"This is a fun puzzle. It seems like David Lewis’ convention work, or Thomas Schelling’s coordination and focal points stuff must be relevant."
507,sceptic,theist,"I didn’t expect you to reply. I expected you to use your heart, instead of your head, and give yourself a break! Stop being so hard on yourself. There is a God, He loves you and, unlike nothingness, He makes people VERY happy. Join the fun! You have NOTHING to loose but your pain and self-doubt. Trust me, whether or not you want to believe it (or, more likely, whether you’ve been told otherwise) you ARE worthy of being created by an Almighty God who literally loves you. Just open your HEART to His love and you’ll be happy too! It’s that simple. God bless and good luck."
4378,theist,sceptic,"Yet these pseudo-questions seem, to Chomsky, to be the kinds that the discussion of the so-called hard problem focuses on. He doesn’t mention Nagel, but he seems clearly to have in mind questions like “What is it like to be a bat?” and the idea that neuroscientific research and the like cannot answer it. The reason there is such difficulty answering it, Chomsky thinks, is that interrogative sentences like these don’t convey genuine questions. What are labeled “easy questions” and “hard questions” concerning consciousness pretty much correspond, in Chomsky’s view, to genuine questions and pseudo-questions."
3855,sceptic,theist,"I hope I won’t try your patience here, and absolutely no worries if you prefer to move on. But how would you define “qualitative” in this context? To me, that’s one of those synonyms I expressed concern about above. I’ll give you my (reductive) answer. I think they’re categorizing conclusions, along with the blizzard of associated dispositions and predictions that fire when a stimulus comes in. I’m guessing you don’t think that covers it. But my question is, what’s missing?"
1618,sceptic,theist,"Most of this is based on the work of physicist Sean Carroll, author of one of my favorite books of all time, _The Big Picture: On the Origins of Life, Meaning, and the Universe Itself_. His work is fantastic and I highly recommend you check out his books and debates on YouTube linked below."
