id,truth,pred,message
4578,sceptic,theist,Host of Walden Pod and Counter Apologetics. [ View all posts by Emerson Green ](https://emersongreenblog.wordpress.com/author/emersongreenblog/)
4110,sceptic,theist,"Consensus? That’s your justification for calling 5000 years of recorded history a lie? The better question is, “Were you there?” If not, you have less historical documentation from which to make your assumptions about Christ’s life than the average local minister. You have absolutely nothing to prove you are correct other than the writings of modern day cynics, unbelievers, skeptics and other assorted disgruntled humans. This is hardly the kind of “proof” that any reasonable person could use and still come to your conclusions. And certainly their writings are nothing of value to anyone who is seriously seeking the truth because most begin with personal assumptions based on their own “feelings” versus the eyewitness accounts of the 12 men who lived with Jesus, 11 of whom were viciously martyred, rather than deny their faith in Christ as the Son of God. You are in no position to have any opinion on these matters as you are even farther down the food chain than those you so blithely quote. God is good. That’s all you need to know. Now go and have a wonderful day because God loves you too."
755,sceptic,theist,"Thanks very much for putting up these two posts. I also enjoyed your article, “From Modal Collapse to Providential Collapse.” Just a quick heads-up (in case you haven’t already heard): Brandon Watson has published a response to your article over at his blog, Siris. Here’s the link: <https://branemrys.blogspot.com/2022/01/modal-collapse-and-providential- collapse.html> ."
4568,sceptic,theist,"I can respect a persons right to make the choice of whether or not they want to continue living, if they’re wrong, they have to pay the price. A parallel point can be made about pro-choice policy/veganism as well, I may think someone should abort in the case of pregnancy but I wouldn’t force the person to do so. “The question has always been about whether it is my place to interfere with a woman’s decision to have an abortion.” This is exactly the point. The ultimate goal of antinatalism is to reduce unnecessary suffering but that doesn’t imply that any means is acceptable to that end."
1507,sceptic,theist,"In the last entry in this series, we saw how Buddhism can handle the Problem of Evil. Traditionally, the problem exposed a contradiction between the idea of a perfectly good deity and the abundance of evil and suffering in the world. Buddhism solves this contradiction by eliminating the former variable from the equation, leaving only evil and suffering. With no _deus ex machina_ to rescue us, the issue stands before us, waiting to be resolved by humanity, perhaps by way of adhering to principles similar to the Eightfold Path of Buddhism. What is notable about the Buddhist solution to the problem is that it makes it _our_ problem and makes us responsible for doing something about the evil and suffering in our world; it places the burden on us to lift the world out of degeneracy."
2284,sceptic,theist,"This is more or less the smoking gun. If we have either of these, but preferably both, we have no reason to doubt the authorship of the text. To go with an example you’re no doubt familiar with, no one can reasonably doubt the authorship of the authentic Pauline Epistles: 1 and 2 Corinthians , Galatians, Philemon, Philippians, Romans, and 1 Thessalonians. This can’t be reasonably doubted because Paul identifies himself within the text. Yet the ones that are doubted– Ephesians, Colossians, 2 Thessalonians, Hebrews, 1 and 2 Timothy, and Titus–are doubted for one of the reasons cited above. The non-authentic Pauline Epistles are written in a palpably different style that doesn’t match the style of the authentic ones. That there are only seven authentic Pauline Epistles is a matter of scholarly consensus as well. Ephesians was and still is disputed, but it is likelier that Ephesians is not authentic."
794,theist,sceptic,What words can adequately describe God’s gifts? They are so numerous that they defy enumeration. They are so great that any one of them demands our total gratitude in response.
2418,theist,sceptic,"All the same, precisely for that reason, Hume’s account of _philosophy_ , if not of common sense, is essentially destructive. Moreover, a consistent Humean will have to take a much more modest view of natural science than contemporary atheists are wont to do – in part because of Hume’s attack on attempts to justify induction, and in part because the deliverances of modern physics are hardly less abstruse and remote from common life than the rationalist speculations he was so keen to shoot down. A Humean must also give up a rationalistic ethics, given that, as he famously holds, there is nothing contrary to _reason_ (but only to the sentiments of the average person) to prefer that the entire world be destroyed than that one should suffer a scratch to his finger. Humean arguments entail a pessimism about the powers of human reason that doesn’t sit well with scientism or with dogmatic and triumphalist versions of atheism (even if many atheists and adherents of scientism naively suppose otherwise)."
5608,theist,sceptic,But here is an oddity. Morality already combines _F_ -considerations and first order paradigmatically moral considerations. Consider two actions:
2087,theist,sceptic,"@ Infinite_Growth,      What you conveniently call ""gender confusion"" in animals is certainly not a phenomenon dependent upon reason and intellectual ideas, because animals do not have reason or ideas dependent upon reason. They do not think, so their thinking cannot be confused.      Humans tricked into believing false things are tricked through their intellects. Human behavior is controlled, one way or another, by what we arrive at through thinking and what we think can be confused and incorrect, especially when others are trying to confuse for their own purposes. A person given a false argument that convinces him that he can drive up a ramp at a certain speed and leap his car over a big rock might try it and consequently hurt himself based on the false idea that the argument was correct, and this would be a mistake or confusion of his intellect, not of his feelings.      Animals kill each other too so I guess that means it is OK to kill another person if our feelings are all that it takes to justify action.      What a funny way to express yourself!      I would like to add my appreciation for your expression of sorrow at the sad story of my brother.      Tom Cohoe  "
3697,theist,sceptic,    * Already have a WordPress.com account? [Log in now.](https://wordpress.com/log-in?redirect_to=https%3A%2F%2Fafkimel.wordpress.com%2F2023%2F01%2F16%2Fan-ocean-of-light-a-book-review%2F&signup_flow=account)
764,sceptic,theist,"> The mainstream scholarly view is that the Gospels are anonymous works, > written in a different language than that of Jesus, in distant lands, after > a substantial gap of time, by unknown persons, compiling, redacting, and > inventing various traditions in order to provide a narrative of > Christianity’s central figure, Jesus Christ, to confirm the faith of their > communities.3"
1194,theist,sceptic,"I will confirm that material copies exist. There are numerically distinct instances of it in reality. The printing allegedly took place in the middle of July.      At some point (usually reached on the way to the Ph.D.), most people involved in academic stuff rarely get the time to read anything they're not teaching, directly citing, or evaluating. I should add, however, that such a limitation doesn't stop them from talking about such unread works with the strongest opinions.      Some books are even written for such people. They have whole sections that can be comfortably skipped."
4792,theist,sceptic,"But whether or not such a distinction is true or not, it isn't relevant to the question of Scotus' origins. For we have a contemporary document that contains enough evidence to show Scotus' Scottish ancestry. This is the adhesion list of 1303. In the dispute between the pope and the king of France, the king sent officials to the various religious houses at the university and had them affix their names to a list accepting the king's claims or denying them. Scotus is on the list denying. The most recent edition of this list is in Courtenay."
4371,sceptic,theist,"[2] As Ingthorsson (2021, ch. 6) points out, it’s well-nigh standard/universal in contemporary philosophy of causation and mereology to hold that the constitution relation is not an efficient causal relation. Note, also, that I gave some Aristotelian-inspired reasons for this position earlier."
416,theist,sceptic,"I went to a Star Trek convention over the weekend dressed as a doctor, but the security guard didn't think I was the real McCoy."
865,theist,sceptic,"@ Vincent Torley,      Particles that are bound are in a different state than ""free floating"" particles. In a living body the state of these particles is a complicated superposition of orthoganal functions of position and time. The eigenfunctions of their states are similarly local and complicated since potentials themselves vary in a complicated way inside a living body, and they certainly change when the body no longer functions, as in death, when neurons, muscle cells, etc., are no longer transmitting and conducting action potentials. Whether a physicist does or does not believe that there is such a thing as death, i.e. whether or not anything changes is not relevant to the truth ( it is absurd to think that nothing changes). Hylemorphism is not inconsistent with radical state change of the wave function of the entire body with death.      Furthermore, the study of brain states with various types of probes disturbs the states and causes them to be different than they would be while private, according to quantum mechanics, so attempting to understand a free mind by probing brain states is bound to be beset with difficulties. Let's whack the golf ball off the tee and then study the tee to see what we can learn of the golf ball.      :-)      You seem to be involved in circular justification of your arbitrary prejudices here. I see no reason to take them seriously here.      Happy New Year,      Tom Cohoe  "
3887,theist,sceptic,"WCB      @Talmid   ""Anyway, were in Genesis it is said that the animal natures were changed? The Fall only results in punishments to humans and to the Serpent.""      Genesis 1:30   30 And to every beast of the earth, and to every fowl of the air, and to every thing that creepeth upon the earth, wherein there is life, I have given every green herb for meat: and it was so.      So originally animals were vegetarians. Many animals are obligate carnivores, and have been so since multicelluar animals involved.      ""Sola scripture Badddd!"", yeah baby. That isn't a counter argument, now is it.? Council of Trent - Fourth Session and Verbum Dei - 1965 tell us God authored the Bible dogmaticallyy. If so you are stuck with Genesis 1:30.   Can you point to any official mmagistereum dogma that explicitly claims Genesis 1:30 is false?This is what is so fun about debating doctrinaire Christians. Buzzword and rationalization.      WCB"
2182,sceptic,theist,"“He has no form or comeliness;   And when we see Him,   There is no beauty that we should desire Him."
3704,theist,sceptic,"Sometimes the word “essential” is thrown in: I am _essentially_ human. But what does that mean? In contemporary analytic jargon, it just means that I cannot exist without being human. But the “central” answer to “What am I?” is not just an answer that states a property that I cannot lack. There are, after all, many such properties essential in such a way that do not answer the question. “Someone conceived in 1972” and “Someone in a world where 2+2=4” attribute properties I cannot lack, but are not the central answers."
2644,theist,sceptic,"But a different kind of situation comes up for choices of a point on a spectrum. For instance, suppose I am deciding how much homework to assign, how hard a question to ask on an exam, or how long a walk to go for. What is going on there?"
2131,sceptic,theist,"I know my car is parked outside, but I can’t be absolutely certain. Think about how screwed up our language would be if we could only use the word “knowledge” in cases where we had absolute certainty. We would never use the word “knowledge,” except in a handful of cases, like knowledge about my own mental states or basic logical truths. Again, certainty is not a necessary condition for knowledge. An agnostic is not defined as someone who claims to have anything less than absolute certainty in a proposition."
5284,theist,sceptic,"Hope you don't believe that. Perhaps someone can find ""an airy yet material substance pervading the cosmos"" in the OT or NT. But that shouldn't bother Stavrakopoulpou, since she believe the OT “wasn’t written to be a factual account of the past"" anyway; and after three thousand years, she's discovered that the OT writers couldn't distinguish between fact and fiction. Did she get her Doctorate off the back of a pack of Cornflakes?"
1499,sceptic,theist,"[CA107 The Participation Theodicy — w/ John Buck](http://counterapologetics.blubrry.net/2022/11/17/ca107-the- participation-theodicy-w-john-buck/ ""The participation theodicy holds, reasonably enough, that it would be good to create an ideal world. Since it would be good for God to do so, it would also be good for us to do so \(as well as any other beings\). The goodness would only be multiplied through our participation and contribution to the … Continue reading CA107 The Participation Theodicy — w/ John \[…\]"")"
5289,sceptic,theist,"Short on facts and yet, some 50% of the writing is from outside sources. I guess you didn’t read the post at all. You read the title and threw a tantrum."
4397,theist,sceptic," _Insofar as metaphysics and religion both deal with matters that are not strictly evidentiary._      I can't say I agree with this hypothesis.      The sciences (all sciences, including the most firm and certain) all rely on _principles_ that they use in drawing conclusions. For instance, they all rely on principles of logic. You can't assert conclusions from experiments without using the principles of logic.      Philosophy provides some of those principles. Indeed, ""Philosophy of science"" is (or ought to be) considered a discipline that is foundational to the sciences. (And the discipline of logic is, itself, foundational to the philosophy of science, so it too is foundational to science.) The fact that _scientists_ often may be ignorant of the issues that trouble the prior disciplines doesn't mean that they are not USING the results of those disciplines, just as they might not bother to expend huge efforts on studying symbolic logic when they use principles of logic.      And the notion that the discipline of the philosophy of science is ""not evidentiary"" and therefore something lesser than ""science"" is just a non- starter: like the discipline of logic, science simply cannot function without the results handed to it by sound philosophy of science, and its **use of evidence** relies on sound philosophy of science. If one wishes to take all of philosophy as diminished in standing because it is ""non-evidentiary"", then one diminishes science itself.      Metaphysics, like logic, provides some of the underpinnings upon which the philosophy of science operates. You cannot have a sound philosophy of science with an unsound metaphysics in the background.      _Are religion and philosophy neighbors on the plane? It would seem so. They certainly are in university humanities departments, had you not noticed. And so, is religion philosophy? There is evidence of this. Belief, after Davidson, is a propositional attitude, and both religion and philosophy are propositional._      The fact that universities place ""religion"" and ""philosophy"" in the same boat is evidence, rather, that universities are operating on a BAD set of underlying positions regarding thought, knowledge, etc. For example, they treat propositions that _can't be proven_ and are held to be in contention to constitute ""matters for 'belief' rather than matters for 'knowledge"". But a proper understanding of metaphysics and knowledge allows for truths that can be known _without proof_ , i.e. first principles that can be known DIRECTLY rather than via a proof: self-evident principles. The rejection of this category by moderns is a _methodological_ mistake that causes the mistaken _assumption_ that ""philosophy"" is not about things that can be known, but only believed.      It would be just as coherent to say ""science is propositional, and rests on the _belief_ that we can rely on experimental evidence, therefore it is a belief system.""  "
3787,theist,sceptic,Thinkers like William Lane Craig do provide arguments against a multiverse being the best explanation. Besides him there are other thinkers today using the fine-tunning argument.      But seeing how Ed did say that design arguments cant take us to the God of Classical Theism them he is probably not your guy for this question.
4030,theist,sceptic,"_I heard that there were some criticisms from the United States. I heard about it, but I haven't read about it, I haven't had the time to study this well, because **every criticism must be received, studied, and then dialogue must be [sic] ensue.** You ask me what I think.  If I have not had a dialogue with those who criticize, I don't have the right to state an opinion, isolated from dialogue, no?..._"
5626,sceptic,theist,"> The Christian and Islamic doctrine of the VIRGIN BIRTH claim God asexually > impregnated the Virgin Mary with Jesus, Mary's impregnation was fully > consensual (VIRGIN CONSENT), and God never acts immorally (DIVINE GOODNESS). > First, I show that God's actions and Mary's background beliefs undermine her > consent by virtue of coercive incentives, Mary's comparative powerlessness, > and the generation of moral conflicts. Second, I show that God's non- > disclosure of certain reasonably relevant facts undermines Mary's informed > consent. Third, I show that a recent attempt by Jack Mulder to rescue VIRGIN > CONSENT fails. As DIVINE GOODNESS and VIRGIN CONSENT are more central to > orthodoxy, Christians and Muslims have powerful reason to reject VIRGIN > BIRTH."
4936,sceptic,theist,"Excited to see that Eric Steinhart's book, _[Atheistic Platonism: A Manifesto](https://www.amazon.com/dp/3031177517/)_ is now out with Palgrave MacMillan. Here's the blurb to whet your appetite:"
734,theist,sceptic,"If the test comes out positive, it will be another piece of evidence for the hypothesis that I have _C_ , and it will push me over the edge to belief that I have _C_."
354,theist,sceptic,[By Man Shall His Blood Be Shed: A Catholic Defense of Capital Punishment (with Joseph M. Bessette)](https://www.amazon.com/Man-Shall-His-Blood- Shed/dp/1621641260/ref=pd_sim_14_6?_encoding=UTF8&pd_rd_i=1621641260&pd_rd_r=9SQGPQ0HAX9Y392GRR12&pd_rd_w=yz0mr&pd_rd_wg=zFiiQ&psc=1&refRID=9SQGPQ0HAX9Y392GRR12)
4412,theist,sceptic,(This issue is closely related to the epistemic structural realist thesis that physical theories reveal to us only the abstract structure of the physical world and not its intrinsic nature. See chapter 3 of _Aristotle’s Revenge_ for detailed discussion.)
2653,sceptic,theist,"So we had to take that little detour because some Christians, bizarrely, argue that being good is perfectly compatible with causing or allowing suffering to befall conscious creatures for literally no reason. Even though _we_ would never do that, and we’re supposed to be little worms and sinners, God can do that and still be considered maximally good. (Not to sound too much like a cold-blooded utilitarian: technically, harming others or permitting them to be harmed _for fun_ is more defensible than harming others or permitting them to be harmed _for no reason_.)"
5318,theist,sceptic,Well put. Then it goes to the question of the moral character of God – what kind of God it is that one believes in?
3076,sceptic,theist,_Here’s my opening statement from the recent debate with John Buck on God’s existence:_
5402,theist,sceptic,"Cartwright begins her analysis by noting that any theory is expressed in _concepts_ , and that science aims for concepts with content that is both _unambiguous_ and _empirical_. As all philosophers of science know, it turns out to be very difficult to come up with a general account of how this is achieved. Cartwright summarizes the familiar difficulties. First of all, explicit definitions of theoretical terms are obviously of limited help when the definition is itself couched in yet further theoretical terms. At some point we need to arrive at terms with clear empirical content. But exactly how does that work?"
5515,theist,sceptic,"“If my state were such that I could not (simply) have done otherwise than believe X, and I do Y on the basis of my belief X, then my action Y could not have been otherwise. Imagining that Y is a bad action . . . , I would not be morally culpable for [Y].”"
3590,sceptic,theist,"This whole existential inertia thesis is self refuting if One now phrases the initial argument in modal terms. Because Duns Scotus Argued against It already. In Plantingan/Kripkean Modal Terms. Its Duns scotus Argument For the Univocity of being!!!!!!!!U can’t argue against classical theism by using a classical theist’s arguments amongst one another while staying a naturalistIT is impossible in any possible world for the statement peter van Inwagen exists to be true For then it would Follow The Statement Peter Van Inwagen exists is true(In the Kripkean Sense) The statement Peter Van Inwagen Exist. would be true in all Possible worlds IS then Statement Peter Van Inwagen exists Then ITSELF NOT A NECESSARY EXISTENT. Because Logically IT WOULD FOLLOW THAT THAT some aspect of Reality would be indeed Then Meteorologically Speaking a Self Existent. simple.plantingan/kripke’s Modal Logic is just a rephrasing of duns scotus’ logic, Its Duns Scotus’s argument against Being analogical, As a Scotist who is a classical theist, I scream this anytime I read anything about existential inetia. It seems people think Logic was invented Yesterday. Its Duns Scotus’ ArgumentBut Being itself cannot itself be a being because then Ontology and mereology get confused."
2986,theist,sceptic,"[4] See, for example, my explanation of the source libertarian view in my book [_Understanding the Free Will Controversy: Thinking through a Philosophical Quagmire_](https://www.amazon.com/Understanding-Free-Will-Controversy- Philosophical- Companions/dp/1725268361?_encoding=UTF8&qid68883595&sr=8-2&linkCode=ll1&tagìlectorthod-20&linkIdM1460ef4262a49a5ad2ed8cb9249b74&language=en_US&ref_=as_li_ss_tl) (Eugene, OR; Cascade Books, 2022), pp. 15-17."
3699,theist,sceptic,I challenge you to support your grotesque caricature with even one source that is identifiably Catholic.
5329,theist,sceptic,"And of course by standing up, I bring it about that a new divine belief exists. So:"
2439,theist,sceptic,"As for how the fall occurred, no theologian has ever given a satisfactory theory. But that word “perfect” is misplaced. By definition, nothing temporal is “perfect” in its origin (unless by origin one means the divine intention for that being)."
1350,sceptic,theist,"I’ve argued that basically all of Gel’s responses to my criticisms of his original piece fail. I won’t, however, retrace all the steps I took in showing this. I’m just too lazy for that at this point, lol. (Or should I say ‘IoI’?)"
44,theist,sceptic,"I am not sure I buy (1). But it sounds kind of right to me now. Additionally, (3) kind of sounds correct on its own. If _A_ causes _B_ and _B_ causes _C_ but there is no explanation of _A_ , then it seems that _B_ and _C_ are really unexplained. Aristotle notes that there was a presocratic philosopher who explained why the earth doesn’t fall down by saying that it floats on water, and he notes that the philosopher failed to ask the same question about the water. I think one lesson of Aristotle’s critique is that if it is unexplained why the water doesn’t fall down it is unexplained why the earth falls down."
5150,sceptic,theist,"My motivation here is to try to improve the quality of our discourse and debates, and to encourage better understanding of different positions and viewpoints. In that spirit, a suggestion I have for improving the quality of our discourse is to lay off the fallacy accusations a bit. It would lead to a more fruitful search for knowledge and understanding."
1197,sceptic,theist,"Here’s the proposition in question: God exists. Which best characterizes your view? Strongly agree, agree, not sure, disagree, strongly disagree. I land somewhere between disagree and strongly disagree, hence “God probably does not exist.”"
12,theist,sceptic,"For this reason, Cartwright judges that much of what is said by social scientists about “effect sizes” when evaluating alternative policy proposals is poorly founded. (Cartwright doesn’t mention the relevance of all this to arguments for various pandemic policies, criminal justice reforms, “equity- conscious” educational proposals, and other currently trendy issues, but it is obvious. I leave the specifics as homework.)"
5359,theist,sceptic,"These and all similar pledges make the outcome contingent upon the performance of the promisee. They pose to us a future for which we ourselves are responsible to actualize. If we fulfill the specified conditions, we will bring about the promised result, either as reward or punishment."
2977,theist,sceptic,"I'm ""self-banned"" from commenting on Feser's blog. I wanted to see what Thomists (or those friendly to or knowledgeable about it) think about the following objection to Thomism and divine simplicity: So I would say I am 99% sure that foreknowledge is incompatible with libertarian free will (the categorical ability to do otherwise in a non-random way). Now, if ""Mullins reply to Feser on 8/26"" is true right now, then Mullins can't do otherwise without falsifying the truth value of the sentence. To be free, ""Mullins reply..."" would have to false (or neither true nor false), then becomes true if and when Mullins replies to Feser on 8/26. Since it becomes true, it seems to me there is a change and/or succession in God's intellect (in God, therefore). This suggests to me that even if I (a layman, mind you) can't pinpoint exactly what goes wrong in Thomist arguments, there must be something wrong at the root of it. If I'm right, the true debate is between open theism and atheism. That is, unless the Thomist wants to reject libertarian free will and say we are all puppets of Pure Act."
693,theist,sceptic,"So you could check it out there if you prefer. And because I fully appreciate how crazy my view here might at first to seem, I would of course welcome any criticism that you or anyone else might feel inclined to share."
5345,sceptic,theist,"Since the Bible is the genesis of all knowledge of God, I have made it my mission to read every single word. I am fascinated by Christians who believe it is infallible. It is perfectly written, without fault, lies, or falsehoods, and it contains the very words of God. I wonder about those who profess this belief while having failed to read every word God has written. I will spare everyone the beginning because you are all familiar enough with the story of Adam and Eve. I will just pause to wonder why God would set Adam up for failure. If he did not want Adam to eat from the tree, then why was the tree in the Garden? Perhaps God wanted him to eat from the tree? Well then, why punish him and Eve for doing so? And why would he allow that wily serpent to be in their midst? Surely, God, being omniscient, had to have known that Eve would be powerless to resist the serpent’s deception. And if he saw Adam failing and the cascade of consequences that would follow, why not scrap this plan and start from a reality in where Adam succeeds in obeying him? This is the first, original sin and the reason why I am wretched, the Christian preaches. This just is not fair because who is to say that I would have failed where Adam did. Or you, for that matter! If any one of us would have failed in Adam’s stead, then we were already flawed to begin with. A perfect god created an imperfect man…on purpose."
287,sceptic,theist,"**Fourth** , please cite this post if you will be using its content in any way. Fair use rules apply to the whole post. 🙂"
561,theist,sceptic,"God does not depend upon creatures for his existence. God exists necessarily; creatures, contingently. But what does Oord mean when he says that God always creates from what he has previously created? Perhaps he is thinking of one or more of the cosmological theories in which universes emerge from the stuff of previous or parallel universes. This is how cosmologists today are trying to get around, or through, the inexplicable singularity of the Big Bang theory—[multiverse](http://www.space.com/18811-multiple- universes-5-theories.html)!"
2903,sceptic,theist,This post is a response to Feser’s recent article “The Neo-Classical Challenge to Classical Theism” ([ _Philosophy Compass_](https://onlinelibrary.wiley.com/share/author/EJJSADCTWKEIWTZ95QAV?target=10.1111/phc3.12863)). The post is broken into two parts. The first part is written by Dr. Ryan Mullins and only reflects Mullins’s views. The second part is written by Joe Schmid and only reflects Schmid’s views. References can be found at the end of the post. Notes can be found at the end of each part.
4830,theist,sceptic,"Hi WCB      I would just like to provide some balance to your myriad detractors on here, some of whom would clearly love for you to cease posting or for Prof Feser to prevent you from doing so.      I have found your posts to be in the main wise and illuminating , and often a real challange to aspects of the world view promulgated on here. The attempted replies and rebuttals have been weak and inadequate to say the least.      Keep up the good work, challanging the closed mind set of this merry band of true believers!"
1468,sceptic,theist,I actually have a footnote in my book manuscript under review addressing precisely this objection. [I call it the ‘incommunicability thesis’.] Here’s what I say:
2201,sceptic,theist,"> “To borrow an illustration from a developing field of science, Chaos Theory, > scientists have discovered that certain macroscopic systems, for example, > weather systems or insect populations, are extraordinarily sensitive to the > tiniest perturbations. A butterfly fluttering on a branch in West Africa may > set in motion forces which would eventually issue in a hurricane over the > Atlantic Ocean. Yet it is impossible in principle for anyone observing that > butterfly palpitating on a branch to predict such an outcome. The brutal > murder of an innocent man or a child’s dying of leukemia could produce a > sort of ripple effect through history such that God’s morally sufficient > reason for permitting it might not emerge until centuries later and perhaps > in another land. When you think of God’s providence over the whole of > history, I think you can see how hopeless it is for limited observers to > speculate on the probability that God could have a morally sufficient reason > for permitting a certain evil. We’re just not in a good position to assess > such probabilities.” > > _William Lane Craig_"
4055,theist,sceptic,"What is sad is that you have no response to Terliien’s argument, so you go straight to personal abuse. Do you even have information about Terilien’s race? No, but you assume Terilien is white because you’re a bigot and project your bigotry onto others."
4894,theist,sceptic,"(Continuation)      It's important to note though that ""Dharmas are just tropes"" and for them ""The ultimate ontology consists entirely of tropes. But these, together with the facts about human interests and cognitive limitations, explain the more familiar world populated by persisting composite substances with their various properties. Among the substances in this more familiar world are things that we also call water atoms. But these, it turns out, are a many masquerading as a one"" (pp. 60). And if it was any doubt left between humean bundle theory and buddhist position I think this will suffice.      Siderits then brings up this purported answer to the problem of ""smuggling substance back in"": ""One might wonder whether the Buddhist reductionist is entitled to bring facts about human persons into their explanation, given that humans are themselves substances. But these substances are, they will reply, reducible to systems consisting of bundles of tropes behaving in accordance with causal laws. Among the behaviors explained by the relevant causal laws are the use of convenient designators by such systems. So the reductive explanation of the intuitions behind the posit of substances does not illegitimately smuggle substances into the explanans.""      And this brings yet another problem with them: the handwaving appeal to ""sciences"". It's not hard to find these guys arguing that there are ""stone- wise arranged atoms"" or that natural selection somehow vindicates the idea of impermanence (Garfield appeals a lot more for these kinds of things, that's why I'm not using his work that much). But that does not seem right, because that turns your metaphysics hostage to the scientific findings - the same findings that may overthrow your own view.      But if we come to focus on other points like their appeal to nominalism, they suffer from the same problems that Ed emphasized in TLS and Scholastics meta. The points like how they can even communicate with themselves if there are no universals - or even worse if there are just ""momentary beings"". But I think that their denial of universals has some relation with their momentariness thesis. And that's what I can't even understand in the first place. How can someone think that something analogous to the Heraclitean position is right in the first place? It's illogical. And someone might even say that, correctly, that the ""buddhist logic"" is very different from ""Aristotelian logic"". Fair enough. But that doesn't explain why someone might think that something so absurd as ""impermanent beings"" (let alone mereological nihilism, nominalism) is plausible in the first place. To affirm that ""there are no pots that last longer than a moment"" and that ""there is just a series of ephemeral pots one after another"" is not to disprove permanence, but to evade the problem altogether.      (I will continue)"
5331,sceptic,theist,"b) It begs the question because it really is no different from someone saying “just wait and see!” Many people on all sides died waiting and seeing and per Schellenberg, honestly sought divinity their entire lives and came up empty. If God had a better track record of making do on past atrocities, then we would be able to inductively reason, as many of us do with science, in this manner. The thing is, it looks like the bills for the Holocaust and slavery are overdue and all of us, living ~80 and ~450 years respectively, after these atrocities happened, cannot even begin to causally connect potential goods that God has deployed with the intention of paying this debt. Perhaps it is too much to expect God to pay that debt because those were human crimes; but I can also think of disasters, diseases, pandemics, mass extinctions, and other natural evils that are overdue and again, I am not sure what goods are intended to repay the extinctions of all of our hominid cousins, for example."
1175,sceptic,theist,"Yet this was the reality many, including Christians, faced. Where was God? Where is God? The idea that God would create a social species to “test” them with periods of isolation, loneliness, anxiety, depression, and for some, suicidal thoughts, is puzzling. Especially when considering the damage these things do to people’s mental health, it is more perplexing still. Even if I granted the idea of sin, unrepentant sin is recompensed in Hell; whether eternal conscious torment or something else is for the theologians to argue over. A punishment for sin would not risk impairing someone mentally. What good is someone’s piety if they have lost their sanity?"
1235,theist,sceptic,        * ![](https://0.gravatar.com/avatar/f0219eb68491c8a14747463e4ae3afbb?s=40&d=identicon&r=G) No Man's Land says:
3754,sceptic,theist,"[12] The ‘causation’ in question, moreover, can be variously understood. We might, for instance, follow D. H. Mellor’s discussion of the causation of stasis in Mellor (1998, ch. 9). Mellor distinguishes between _factual_ and _particular_ causation, arguing that something’s remaining unchanged between times _t_ and _t’_ is merely an instance of factual causation. See also Saudek (2020, p. 92) on this point."
2897,sceptic,theist,"The same goes for omniscience. What if there’s a being that knows all things except one thing; let’s suppose this being doesn’t know how to play billiards. What is the difference between an omniscient being who knows all things and another being who knows all things save the required know-how to play billiards? Again, as there are different infinities, there are different levels of omniscience and we simply wouldn’t be able to distinguish between a being who knows everything and one who knows everything except for how to play billiards."
5159,sceptic,theist,"The basic idea is this. Consider a collection of particles of type _P_ which constitute water at time _t_. Though they actually constitute water at _t_ , there is nothing in the particles _qua particles of type P_ that suffices to make them water rather than one of the other alternatives mentioned. Again, _qua particles of type P_ they have the potential to constitute water, or separate quantities of hydrogen and oxygen, or some other substance or aggregate of substances. So, there must at _t_ be something distinct from the collection which actualizes its potential to be _water_ , specifically."
1907,sceptic,theist,"With respect to the first rule, any argument that does not adhere to it commits the fallacy of undistributed middle. Logically, if we take Modus Ponens to be a substitute for a hypothetical syllogism, then undistributed middle is akin to affirming the consequent. Consider the following invalid form:"
4731,sceptic,theist,"In plain language, the perspective of necessitists falls flat or appears to be saying something nonsensical. Williamson outlines where disagreement lies:"
4439,sceptic,theist,"A Christian who is actually consistent in this regard, David Bentley Hart, has written scathingly about both:"
718,sceptic,theist,"Wilson makes another good point about “ethically relevant features” of a situation: “Faced with people who don’t ‘get’ a thought experiment, the temptation for philosophers is to say that these people aren’t sufficiently good at isolating what is ethically relevant. Obviously, such a response risks being self-serving, and tends to gloss over an important question: how should we determine what are the ethically relevant features of a situation? Why, for example, should a philosopher sitting in an armchair be in a better position to determine the ethically relevant features of ‘The Violinist’ than someone who’s worked with thousands of patients?”"
1647,sceptic,theist,"In my previous publications I have explained that the classical doctrine of divine simplicity says all that is in God _is_ God. These identity claims leave no room for any distinctions in God. Anselm is clear on this point. He says that, “whatever is made up of parts is not absolutely one, but in a sense many and other than itself, and it can be broken up either actually or _by the mind_ —all of which things are foreign to” God.[19] Compare a similar statement made by Jacob Arminius in his _25 Public Disputations_ , Disputation IV.XI: “Simplicity is a pre-eminent mode of the Essence of God, by which he is void of all composition, and of component parts whether they belong to the senses or to the understanding.”[20] What this means is that not even conceptual distinctions can apply to the simple God. As Anselm explains, “what either actually or conceptually has parts can be divided into parts, and this is altogether foreign to God.” ( _Incarnation of the Word_ VII). Avicenna concurs that even conceptual distinctions are foreign to the simple God.[21]"
897,sceptic,theist,"The emergence of tables and chairs, or liquidity, or biology can be described in purely structural, behavioral, third-personal terms. We go from one type of objective description to another type of objective description. We never cross the divide between objective and subjective, and there’s never a giant leap."
4722,theist,sceptic,"The map from axiology to moral reasons is quite complex, contextual, and heavily agent-centered. The hope of reducing moral reasons to axiology is very slim indeed."
